523,,,,,,,,424,245,205,181,,,0,0,,,,,,,,
     223-1,6-7114-223-1                  ,64129-P1B43BL-6                              ,3,"1-FS-64129-P1B43BL-6-C2-1""                   ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     224-1,6-7114-224-1                  ,64132-P1B43BL-6                              ,1,"1""-FS-64132-P1B43BL-6-C2-1""                  ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     225-2,6-7114-225-2                  ,64132-P1B43BL-6                              ,2,"1""-FS-64132-P1B43BL-6-C2-1""                  ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,10/1/2020,10/5/2020,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     229-1,6-7114-229-1                  ,64171-P1B43BL-6                              ,1,"1""-SLR-64171-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     229-2,6-7114-229-2                  ,64171-P1B43BL-6                              ,1,"1""-SLR-64171-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     230-1,6-7114-230-1                  ,64171-P1B43BL-6                              ,2,"1""-SLR-64171-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     231-3,6-7114-231-3                  ,64171-P1B43BL-6                              ,3,"1""-SLR-64171-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     232-1,6-7114-232-1                  ,64171-P1B43BL-6                              ,4,"1""-SLR-64171-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     233-1,6-7114-233-1                  ,64171-P1B43BL-6                              ,5,"1""-SLR-64171-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     233-2,6-7114-233-2                  ,64171-P1B43BL-6                              ,5,"1""-SLR-64171-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     234-1,6-7114-234-1                  ,64174-P1B43BL-6                              ,1,".5-SLR-64174-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     235-1,6-7114-235-1                  ,64206-P1B43BL-6                              ,1,"1""-SLR-64206-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     237-1,6-7114-237-1                  ,64206-P1B43BL-6                              ,3,"1""-SLR-64206-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     238-1,6-7114-238-1                  ,64206-P1B43BL-6                              ,4,"1""-SLR-64206-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     239-1,6-7114-239-1                  ,64206-P1B43BL-6                              ,5,"1""-SLR-64206-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     239-2,6-7114-239-2                  ,64206-P1B43BL-6                              ,5,"1""-SLR-64206-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     240-2,6-7114-240-2                  ,64221-P1B43BL-6                              ,1,"1""-ADD-64221-P1B43BL-6-C2E-1.5""-TE           ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     241-1,6-7114-241-1                  ,64221-P1B43BL-6                              ,2,"1""-ADD-64221-P1B43BL-6-C2E-1.5""-TE           ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     242-1,6-7114-242-1                  ,64221-P1B43BL-6                              ,3,"1""-ADD-64221-P1B43BL-6-C2E-1.5""-TE           ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     242-2,6-7114-242-2                  ,64221-P1B43BL-6                              ,3,"1""-ADD-64221-P1B43BL-6-C2E-1.5""-TE           ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     246-1,6-7114-246-1                  ,64234-P1B43BL-6                              ,1,".75""-ADD-64234-P143BL-6                      ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     247-2,6-7114-247-2                  ,64234-P1B43BL-6                              ,2,".75""-ADD-64234-P143BL-6                      ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     258-2,6-7114-258-2                  ,64341-P1B151B-6                              ,1,"1.5""-SOL-64341-P1B151B-6                     ",NONE                     ,-                   ,1,,,,,,,,,,,P1B151B   ,6,,BR        ,7114,4456
     259-2,6-7114-259-2                  ,64342-P1B151B-6                              ,1,"1.5""-SOL-64342-P1B151B-6                     ",NONE                     ,-                   ,1,,,,,,,,,,,P1B151B   ,6,,BR        ,7114,4456
     261-2,6-7114-261-2                  ,64352-P1B43BL-6                              ,1,"3""-DM-64352-P1B43BL-6-C2-1.5""                ",NONE                     ,-                   ,1,,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     264-1,6-7114-264-1                  ,64354-P3B121D-6                              ,1,"3""-PAA-64353-P3B121D-6-C2-1.5""               ",NONE                     ,-                   ,1,,,,,,,,,,,P3B121D   ,6,,MOBILE    ,7114,4456
     265-1,6-7114-265-1                  ,64355-P3B121D-6                              ,1,"3""-PAA-64355-P3B121D-6-C2-1.5""               ",NONE                     ,-                   ,1,,,,,,,,,,,P3B121D   ,6,,MOBILE    ,7114,4456
     265-4,6-7114-265-4                  ,64355-P3B121D-6                              ,1,"3""-PAA-64355-P3B121D-6-C2-1.5""               ",NONE                     ,-                   ,1,,,,,,,,,,,P3B121D   ,6,,MOBILE    ,7114,4456
     268-1,6-7114-268-1                  ,64356-P1B206AC-6                             ,1,"3""-V-64356-P1B206AC-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     269-1,6-7114-269-1                  ,64360-P1B43BL-6                              ,1,"3""-DM-64360-P1B43BL-6-C2-1.5""                ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,,,,,,,,,SEE ISO   ,6,,MOBILE    ,7114,4456
     272-1,6-7114-272-1                  ,64364-P1B43BL-6                              ,1,"1""-DM-64364-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     273-2,6-7114-273-2                  ,64366-P3B121D-6                              ,1,"3""-PAA-64366-P3B121D-6-C2-1.5""               ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,,,,,,,,,P3B121D   ,6,,MOBILE    ,7114,4456
     278-1,6-7114-278-1                  ,64406-P1B206AC-6                             ,1,"1/2""-V-64406-P1B206AC-6                      ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     283-1,6-7114-283-1                  ,64435-P1B43BL-6                              ,1,"4""-VAC-64435-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     284-2,6-7114-284-2                  ,64435-P1B43BL-6                              ,2,"4""-VAC-64435-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     289-2,6-7114-289-2                  ,64437-P1B43BL-6                              ,1,"3""-PAA-64437-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/5/2020,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     290-1,6-7114-290-1                  ,64437-P1B43BL-6                              ,2,"3""-PAA-64437-P1B43BL-6                       ",NONE                     ,-                   ,1,,,,,,,,,,,SEE ISO   ,6,,MOBILE    ,7114,4456
     291-2,6-7114-291-2                  ,64438-P1B43BL-6                              ,1,"3/4""-N-64438-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     291-3,6-7114-291-3                  ,64438-P1B43BL-6                              ,1,"3/4""-N-64438-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     317-2,6-7114-317-2                  ,64540-P1B43BL-6                              ,1,"4""-PAA-64540-P1B43BL-6                       ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     317-3,6-7114-317-3                  ,64540-P1B43BL-6                              ,1,"4""-PAA-64540-P1B43BL-6                       ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     320-2,6-7114-320-2                  ,64541-P1B43BL-6                              ,2,"3""-VAC-64541-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     320-3,6-7114-320-3                  ,64541-P1B43BL-6                              ,2,"3""-VAC-64541-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     335-1,6-7114-335-1                  ,64647-P1B43BL-6                              ,1,"1""-ADD-64647-P1B43BL-6-C2-1""                 ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     335-2,6-7114-335-2                  ,64647-P1B43BL-6                              ,1,"1""-ADD-64647-P1B43BL-6-C2-1""                 ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     336-1,6-7114-336-1                  ,64647-P1B43BL-6                              ,2,"1""-ADD-64647-P1B43BL-6-C2-1""                 ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     337-1,6-7114-337-1                  ,64647-P1B43BL-6                              ,3,"1""-ADD-64647-P1B43BL-6-C2-1""                 ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     339-1,6-7114-339-1                  ,64647-P1B43BL-6                              ,5,"1""-ADD-64647-P1B43BL-6-C2-1""                 ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     340-1,6-7114-340-1                  ,64647-P1B43BL-6                              ,6,"1""-ADD-64647-P1B43BL-6-C2-1""                 ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,10/1/2020,10/5/2020,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     340-2,6-7114-340-2                  ,64647-P1B43BL-6                              ,6,"1""-ADD-64647-P1B43BL-6-C2-1""                 ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     342-1,6-7114-342-1                  ,64650-P1B43BL-6                              ,2,".75""-ADD-64650-P1B43BL-6-C2-1""               ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     342-2,6-7114-342-2                  ,64650-P1B43BL-6                              ,2,".75""-ADD-64650-P1B43BL-6-C2-1""               ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     343-2,6-7114-343-2                  ,64650-P1B43BL-6                              ,3,".75""-ADD-64650-P1B43BL-6-C2-1""               ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     347-1,6-7114-347-1                  ,64660-P1B206W-6                              ,1,"0.5""-N-64660-P1B206W-6                       ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206W   ,6,,MOBILE    ,7114,4456
     348-2,6-7114-348-2                  ,64731-P1B43BL-6                              ,1,"1""-DM-64731-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     348-3,6-7114-348-3                  ,64731-P1B43BL-6                              ,1,"1""-DM-64731-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     348-4,6-7114-348-4                  ,64731-P1B43BL-6                              ,1,"1""-DM-64731-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,9/30/2020,10/1/2020,10/1/2020,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     364-1,6-7114-364-1                  ,64777-P1B43BL-6                              ,1,"3/4""-DM-64777-P1B43BL-6                      ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     364-3,6-7114-364-3                  ,64777-P1B43BL-6                              ,1,"3/4""-DM-64777-P1B43BL-6                      ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     365-1,6-7114-365-1                  ,64787-P1B43BL-6                              ,1,"1""-DM-64787-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     366-1,6-7114-366-1                  ,64787-P1B43BL-6                              ,2,"1""-DM-64787-P1B43BL-6                        ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     368-1,6-7114-368-1                  ,64787-P1B43BL-6                              ,4,"1""-DM-64787-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/5/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     368-2,6-7114-368-2                  ,64787-P1B43BL-6                              ,4,"1""-DM-64787-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     369-1,6-7114-369-1                  ,64792-P1B43BL-6                              ,1,"1""-DM-64792-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     369-2,6-7114-369-2                  ,64792-P1B43BL-6                              ,1,"1""-DM-64792-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     370-1,6-7114-370-1                  ,64792-P1B43BL-6                              ,2,"1""-DM-64792-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,10/5/2020,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     370-2,6-7114-370-2                  ,64792-P1B43BL-6                              ,2,"1""-DM-64792-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     371-2,6-7114-371-2                  ,64792-P1B43BL-6                              ,3,"1""-DM-64792-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     372-2,6-7114-372-2                  ,64793-P1B43BL-6                              ,1,"1""-DM-64793-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,10/5/2020,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     373-2,6-7114-373-2                  ,64793-P1B43BL-6                              ,2,"1""-DM-64793-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,9/30/2020,10/5/2020,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     377-2,6-7114-377-2                  ,64811-P1B43BL-6                              ,1,"1/2""-DM-64811-P1B43BL-6                      ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     378-2,6-7114-378-2                  ,64812-P1B43BL-6                              ,1,"1/2""-DM-64812-P1B43BL-6                      ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     378-3,6-7114-378-3                  ,64812-P1B43BL-6                              ,1,"1/2""-DM-64812-P1B43BL-6                      ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     379-1,6-7114-379-1                  ,64815-P1B43BL-6                              ,1,"3/4""-DM-64815-P1B43BL-6                      ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     402-1,6-7114-402-1                  ,65060-P1B206AC-6                             ,1,"3""-V-65060-P1B206AC-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     403-4,6-7114-403-4                  ,65061-P1B43BL-6                              ,1,"1""-DM-65061-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,10/5/2020,10/5/2020,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     425-3,6-7114-425-3                  ,65452-P1B206BE-6                             ,1,"3/4""-BA-65452-P1B206BE-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
     425-4,6-7114-425-4                  ,65452-P1B206BE-6                             ,1,"3/4""-BA-65452-P1B206BE-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
     427-1,6-7114-427-1                  ,65452-P1B206BE-6                             ,3,"3/4""-BA-65452-P1B206BE-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
     428-1,6-7114-428-1                  ,65453-P1B206BE-6                             ,1,"3/4""-BA-65453-P1B206BE-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
     429-1,6-7114-429-1                  ,65454-P1B206BE-6                             ,1,"3/4""-BA-65454-P1B206BE-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
     429-2,6-7114-429-2                  ,65454-P1B206BE-6                             ,1,"3/4""-BA-65454-P1B206BE-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
     433-2,6-7114-433-2                  ,65640-P1B43BL-6                              ,1,"3/4""-DM-65640-P1B43BL-6                      ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     436-1,6-7114-436-1                  ,64346-P1B43BL-6                              ,1,"4""-DM-64346-P1B43BL-6                        ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     436-3,6-7114-436-3                  ,64346-P1B43BL-6                              ,1,"4""-DM-64346-P1B43BL-6                        ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     437-1,6-7114-437-1                  ,64346-P1B43BL-6                              ,2,"4""-DM-64346-P1B43BL-6                        ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     437-3,6-7114-437-3                  ,64346-P1B43BL-6                              ,2,"4""-DM-64346-P1B43BL-6                        ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     438-1,6-7114-438-1                  ,64346-P1B43BL-6                              ,4,"4""-DM-64346-P1B43BL-6                        ",NONE                     ,-                   ,1,9/29/2020,10/5/2020,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     444-3,6-7114-444-3                  ,64382-P1B43BL-6                              ,1,"3""-PAA-64382-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     445-3,6-7114-445-3                  ,64383-P3B121D-6                              ,1,"2""-PAA-64383-P3B121D-6                       ",NONE                     ,-                   ,1,,,,,,,,,,,P3B121D   ,6,,MOBILE    ,7114,4456
     498-2,6-7114-498-2                  ,64461-P3B121D-6                              ,3,3-PAA-64461-P3B121D-6                        ,NONE                     ,-                   ,1,,,,,,,,,,,P3B121D   ,6,,BR        ,7114,4456
     520-1,6-7114-520-1                  ,64490-P5B66H-6                               ,2,3-PAA-64490-P5B66H-6                         ,NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P5B66H    ,6,,BR        ,7114,4456
     521-2,6-7114-521-2                  ,64491-P5B66H-6                               ,1,"3-PAA-64491-P5B66H-6-C2-1""                   ",NONE                     ,-                   ,1,10/1/2020,10/1/2020,10/5/2020,,,,,,,,P5B66H    ,6,,BR        ,7114,4456
     526-1,6-7114-526-1                  ,64515-P5B66H-6                               ,2,3-PAA-64515-P5B66H-6                         ,NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P5B66H    ,6,,BR        ,7114,4456
     527-2,6-7114-527-2                  ,64516-P5B66H-6                               ,1,"4-PAA-64516-P5B66H-6-C2-1""                   ",NONE                     ,-                   ,1,10/1/2020,10/1/2020,10/5/2020,10/5/2020,,,,,,,P5B66H    ,6,,BR        ,7114,4456
     545-2,6-7114-545-2                  ,64591-P5B66H-6                               ,1,4-PAA-64591-P5B66H-6                         ,NONE                     ,-                   ,1,,,,,,,,,,,P5B66H    ,6,,BR        ,7114,4456
     550-1,6-7114-550-1                  ,64625-P5B66H-6                               ,2,4-PAA-64625-P5B66H-6                         ,NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P5B66H    ,6,,BR        ,7114,4456
     551-1,6-7114-551-1                  ,64626-P5B66H-6                               ,1,"4-PAA-64626-P5B66H-6-C2-1""                   ",NONE                     ,-                   ,1,10/1/2020,10/1/2020,10/5/2020,,,,,,,,P5B66H    ,6,,BR        ,7114,4456
     596-1,6-7114-596-1                  ,64779-P1B43BL-6                              ,1,"3/4""-DM-64779-P1B43BL-6                      ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     597-1,6-7114-597-1                  ,64779-P1B43BL-6                              ,2,"3/4""-DM-64779-P1B43BL-6                      ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     597-2,6-7114-597-2                  ,64779-P1B43BL-6                              ,2,"3/4""-DM-64779-P1B43BL-6                      ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
     624-1,6-7114-624-1                  ,64820-P5B66H-6                               ,2,4-PAA-64820-P5B66H-6                         ,NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P5B66H    ,6,,BR        ,7114,4456
     625-1,6-7114-625-1                  ,64821-P5B66H-6                               ,1,"3-PAA-64821-P5B66H-6-C2-1""                   ",NONE                     ,-                   ,1,10/1/2020,10/1/2020,10/5/2020,,,,,,,,P5B66H    ,6,,BR        ,7114,4456
     692-1,6-7114-692-1                  ,65062-P1B34BL-6                              ,1,"1""-DM-65062-P1B43BL-6                        ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
    1086-1,6-7114-1086-1                 ,64095-P5B66H-6                               ,1,"3""-PAA-64095-P5B66H-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P5B66H    ,6,,MOBILE    ,7114,4456
    1102-2,6-7114-1102-2                 ,64396-P3B121D-6                              ,4,"4""-PAA-64396-P3B121D-6                       ",NONE                     ,-                   ,1,,,,,,,,,,,SEE ISO   ,6,,MOBILE    ,7114,4456
     454-1,6-7114-454-1                  ,64388-P1B206AC-6                             ,1,"4""-V-64388-P1B206AC-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     455-2,6-7114-455-2                  ,64389-P1B206AC-6                             ,1,"2""-V-64389-P1B206AC-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     458-1,6-7114-458-1                  ,64392-P3B121D-6                              ,1,"4""-PAA-64392-P3B121D-6                       ",NONE                     ,-                   ,1,,,,,,,,,,,P3B121D   ,6,,MOBILE    ,7114,4456
     458-5,6-7114-458-5                  ,64392-P3B121D-6                              ,1,"4""-PAA-64392-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,,,,,,,,,P3B121D   ,6,,MOBILE    ,7114,4456
     470-3,6-7114-470-3                  ,64414-P1B43BL-6                              ,1,"3""-PAA-64414-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
     474-1,6-7114-474-1                  ,64416-P1B206AC-6                             ,1,"4""-V-64416-P1B206AC-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     475-2,6-7114-475-2                  ,64417-P1B206AC-6                             ,1,"2""-V-64417-P1B206AC-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     476-1,6-7114-476-1                  ,64418-P1B206AC-6                             ,1,2-V-64418-P1B206AC-6                         ,NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     476-2,6-7114-476-2                  ,64418-P1B206AC-6                             ,1,2-V-64418-P1B206AC-6                         ,NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     485-1,6-7114-485-1                  ,64436-P1B206AC-6                             ,1,"3""-V-P1B206AC-6                              ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     501-2,6-7114-501-2                  ,64462-P3B121D-6                              ,3,3-PAA-64462-P3B121D-6                        ,NONE                     ,-                   ,1,,,,,,,,,,,P3B121D   ,6,,MOBILE    ,7114,4456
     512-1,6-7114-512-1                  ,64477-P5B66H-6                               ,2,"4""-PAA-64477-P5B66H-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P5B66H    ,6,,MOBILE    ,7114,4456
     525-2,6-7114-525-2                  ,64515-P5B66H-6                               ,1,3-PAA-64515-P5B66H-6                         ,NONE                     ,-                   ,1,9/29/2020,9/30/2020,10/5/2020,,,,,,,,P5B66H    ,6,,MOBILE    ,7114,4456
     531-1,6-7114-531-1                  ,64552-P3B121D-6                              ,1,4-PAA-64552-P3B121D-6                        ,NONE                     ,-                   ,1,,,,,,,,,,,P3B121D   ,6,,MOBILE    ,7114,4456
     531-2,6-7114-531-2                  ,64552-P3B121D-6                              ,1,4-PAA-64552-P3B121D-6                        ,NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P3B121D   ,6,,MOBILE    ,7114,4456
     549-2,6-7114-549-2                  ,64625-P5B66H-6                               ,1,4-PAA-64625-P5B66H-6                         ,NONE                     ,-                   ,1,9/29/2020,10/5/2020,,,,,,,,,P5B66H    ,6,,MOBILE    ,7114,4456
