FORECAST JOB: 7114 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7114/4456/89-2,04-OCT-2020 - 10-OCT-2020,1,316W-AAPS200_10S~1,1,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 1""",0.6,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-89-2,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/89-2,04-OCT-2020 - 10-OCT-2020,2,316W-AARE200_10S~2X1,2X1,"- REDUCER ECC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-89-2,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/89-2,04-OCT-2020 - 10-OCT-2020,3,316W-AATA200_10S~1X1,1X1,"- TEE ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-89-2,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/89-2,04-OCT-2020 - 10-OCT-2020,4,316W-AAEA200_10S~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 1""",1,ea,4456,Purchased, ,7114-0005,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-89-2,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/89-2,04-OCT-2020 - 10-OCT-2020,5,316-AAFWBB0_10S:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-89-2,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/89-2,04-OCT-2020 - 10-OCT-2020,6,316-AAFWBB0_10S:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1""",1,ea,4456,Purchased, ,7114-0005,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-89-2,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/89-2,04-OCT-2020 - 10-OCT-2020,7,316-AAFWBB0_10S:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1""",1,ea,4456,Purchased, ,7114-0005,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-89-2,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/90-1,04-OCT-2020 - 10-OCT-2020,1,316W-AAPS200_10S~1,1,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 1""",0.6,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-90-1,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/90-1,04-OCT-2020 - 10-OCT-2020,2,316W-AARE200_10S~2X1,2X1,"- REDUCER ECC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-90-1,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/90-1,04-OCT-2020 - 10-OCT-2020,3,316W-AATA200_10S~1X1,1X1,"- TEE ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-90-1,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/90-1,04-OCT-2020 - 10-OCT-2020,4,316W-AAEA200_10S~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 1""",1,ea,4456,Purchased, ,7114-0005,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-90-1,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/90-1,04-OCT-2020 - 10-OCT-2020,5,316-AAFWBB0_10S:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-90-1,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/90-1,04-OCT-2020 - 10-OCT-2020,6,316-AAFWBB0_10S:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1""",1,ea,4456,Purchased, ,7114-0005,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-90-1,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/90-1,04-OCT-2020 - 10-OCT-2020,7,316-AAFWBB0_10S:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1""",1,ea,4456,Purchased, ,7114-0005,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-90-1,1,57.14%,1,P1B43BL,4456
PIPING/7114/4456/380-2,04-OCT-2020 - 10-OCT-2020,1,316W-AAPS200_10S~3/4,4-Mar,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 3/4""",1.9,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-380-2,1,57.14%,0,P1B43BL,4456
PIPING/7114/4456/380-2,04-OCT-2020 - 10-OCT-2020,2,316W-AATA200_10S~3/4X1/2,3/4X1/2,"- TEE ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 3/4X1/2""",1,ea,4456,Purchased, ,7114-0005,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-380-2,1,57.14%,0,P1B43BL,4456
PIPING/7114/4456/380-2,04-OCT-2020 - 10-OCT-2020,3,316W-AAEA200_10S~3/4,4-Mar,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 3/4""",1,ea,4456,Purchased, ,7114-0005,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-380-2,1,57.14%,0,P1B43BL,4456
PIPING/7114/4456/380-2,04-OCT-2020 - 10-OCT-2020,4,316W-AAEA200_10S~3/4,4-Mar,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 3/4""",1,ea,4456,Purchased, ,7114-0005,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-380-2,1,57.14%,0,P1B43BL,4456
PIPING/7114/4456/380-2,04-OCT-2020 - 10-OCT-2020,5,316-AAFWBB0_10S:150~3/4,4-Mar,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-380-2,1,57.14%,0,P1B43BL,4456
PIPING/7114/4456/380-2,04-OCT-2020 - 10-OCT-2020,6,316-AAFWBB0_10S:150~3/4,4-Mar,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-380-2,1,57.14%,0,P1B43BL,4456
PIPING/7114/4456/380-2,04-OCT-2020 - 10-OCT-2020,7,316-AAFWBB0_10S:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-380-2,1,57.14%,0,P1B43BL,4456
PIPING/7114/4456/338-1,04-OCT-2020 - 10-OCT-2020,1,316W-AAPS200_10S~1 1/2,1 1/2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 1 1/2""",0.5,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-338-1,1,60%,0,P1B43BL,4456
PIPING/7114/4456/338-1,04-OCT-2020 - 10-OCT-2020,2,316W-AARC200_10S~1 1/2X1,1 1/2X1,"- REDUCER CONC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 1 1/2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-338-1,1,60%,0,P1B43BL,4456
PIPING/7114/4456/338-1,04-OCT-2020 - 10-OCT-2020,3,316W-AARC200_10S~1 1/2X1/2,1 1/2X1/2,"- REDUCER CONC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 1 1/2X1/2""",1,ea,4456,Purchased, ,7114-0005,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-338-1,1,60%,0,P1B43BL,4456
PIPING/7114/4456/338-1,04-OCT-2020 - 10-OCT-2020,4,316-AAFWBB0_10S:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1""",1,ea,4456,Purchased, ,7114-0005,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-338-1,1,60%,0,P1B43BL,4456
PIPING/7114/4456/338-1,04-OCT-2020 - 10-OCT-2020,5,316-AAFWBB0_10S:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-338-1,1,60%,0,P1B43BL,4456
PIPING/7114/4456/253-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",7.7,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-263-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/253-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",7.7,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-263-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/253-1,04-OCT-2020 - 10-OCT-2020,2,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-263-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/253-1,04-OCT-2020 - 10-OCT-2020,3,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-263-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/275-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",9.7,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-275-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/275-1,04-OCT-2020 - 10-OCT-2020,2,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-275-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/275-1,04-OCT-2020 - 10-OCT-2020,3,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-275-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/275-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-275-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/292-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",27.6,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-292-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/292-1,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-292-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/292-1,04-OCT-2020 - 10-OCT-2020,3,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-292-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/292-1,04-OCT-2020 - 10-OCT-2020,4,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-292-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/292-1,04-OCT-2020 - 10-OCT-2020,5,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-292-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/292-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-292-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/292-1,04-OCT-2020 - 10-OCT-2020,7,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-292-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/292-1,04-OCT-2020 - 10-OCT-2020,8,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-292-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/292-1,04-OCT-2020 - 10-OCT-2020,9,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-292-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/292-1,04-OCT-2020 - 10-OCT-2020,10,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-292-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/292-1,04-OCT-2020 - 10-OCT-2020,11,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-292-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/294-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",4.4,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-294-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/294-1,04-OCT-2020 - 10-OCT-2020,2,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-294-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/294-1,04-OCT-2020 - 10-OCT-2020,3,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-294-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/294-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-294-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/297-2,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",2,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-297-2,1,80%,0,P1A4L,4456
PIPING/7114/4456/297-2,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-297-2,1,80%,0,P1A4L,4456
PIPING/7114/4456/297-2,04-OCT-2020 - 10-OCT-2020,3,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-297-2,1,80%,0,P1A4L,4456
PIPING/7114/4456/297-2,04-OCT-2020 - 10-OCT-2020,4,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-297-2,1,80%,0,P1A4L,4456
PIPING/7114/4456/297-2,04-OCT-2020 - 10-OCT-2020,5,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-297-2,1,80%,0,P1A4L,4456
PIPING/7114/4456/305-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",5.4,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-305-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/305-1,04-OCT-2020 - 10-OCT-2020,2,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-305-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/305-1,04-OCT-2020 - 10-OCT-2020,3,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-305-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/305-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-305-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/306-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",7.3,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-306-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/306-1,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-306-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/306-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-306-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/306-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-306-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/306-1,04-OCT-2020 - 10-OCT-2020,5,CS-00NPC0L_XS~1/2,2-Jan,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-306-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/306-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-306-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/307-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",3.4,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-307-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/307-1,04-OCT-2020 - 10-OCT-2020,2,CS-AARC200_XS~2X1,2X1,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-307-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/307-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARE200_XS~2X1,2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-307-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/307-1,04-OCT-2020 - 10-OCT-2020,4,CS-NATE530_3000~2X3/4,2X3/4,"- ELBOLET MSS SP-97 NPT CL3000 FS ASTM A105 2X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-307-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/307-1,04-OCT-2020 - 10-OCT-2020,5,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-307-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/307-1,04-OCT-2020 - 10-OCT-2020,6,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-307-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/307-1,04-OCT-2020 - 10-OCT-2020,7,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-307-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/307-1,04-OCT-2020 - 10-OCT-2020,8,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-307-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/307-1,04-OCT-2020 - 10-OCT-2020,9,CS-AAEC200_XS~1,1,"- ELBOW 45 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-307-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/307-1,04-OCT-2020 - 10-OCT-2020,10,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-307-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/307-1,04-OCT-2020 - 10-OCT-2020,11,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-307-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",6.9,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,2,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",2.8,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,3,CS-AATA200_XS~2X2,2X2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,4,CS-AATA200_XS~2X1,2X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,5,CS-AARE200_XS~2X1,2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,6,CS-AATA200_XS~2X1,2X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,7,CS-AARE200_XS~2X1,2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-308-1,1,93.33%,0,P1A4L,4456
