PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,,SCHEDULE,ok,,
PM101XA-C-97560.01,-1,4-Mar,FA13,BW,FB8,234-3,234,PM101XA-C-97560.01-3,234-343894BW,,,234-3FB843894BW,#N/A
PM101XA-C-97625.01,-1,1,FA17,BW,FB8,235-1,235,PM101XA-C-97625.01-1,235-11BW,,,235-1FB81BW,#N/A
PM101XA-C-97625.01,-1,2,FA5,BW,FB8,235-1,235,PM101XA-C-97625.01-1,235-12BW,,,235-1FB82BW,#N/A
PM101XA-C-97625.01,-1,2,FA4,BW,FB8,235-1,235,PM101XA-C-97625.01-1,235-12BW,,,235-1FB82BW,#N/A
PM101XA-C-97625.01,-1,2,FA2,BW,FB8,235-1,235,PM101XA-C-97625.01-1,235-12BW,,,235-1FB82BW,#N/A
PM101XA-C-97625.01,-1,2,FA1,BW,FB8,235-1,235,PM101XA-C-97625.01-1,235-12BW,,,235-1FB82BW,#N/A
PM101XA-C-97625.01,-1,2,FA6,BW,FB8,235-1,235,PM101XA-C-97625.01-1,235-12BW,,,235-1FB82BW,#N/A
PM101XA-C-97625.01,-1,2,FA3,BW,FB8,235-1,235,PM101XA-C-97625.01-1,235-12BW,,,235-1FB82BW,#N/A
PM101XA-C-97625.01,-1,1,FA15,OLET,FB8,235-1,235,PM101XA-C-97625.01-1,235-11OLET,,,235-1FB81OLET,#N/A
PM101XA-C-97625.01,-1,1,FA16,SW,FB8,235-1,235,PM101XA-C-97625.01-1,235-11SW,,,235-1FB81SW,#N/A
PM101XA-C-97625.01,-1,2,FA12,BW,FB8,235-2,235,PM101XA-C-97625.01-2,235-22BW,,,235-2FB82BW,#N/A
PM101XA-C-97625.01,-1,2,FA7,BW,FB8,235-2,235,PM101XA-C-97625.01-2,235-22BW,,,235-2FB82BW,#N/A
PM101XA-C-97625.01,-1,2,FA8,BW,FB8,235-2,235,PM101XA-C-97625.01-2,235-22BW,,,235-2FB82BW,#N/A
PM101XA-C-97625.01,-1,2,FA9,BW,FB8,235-2,235,PM101XA-C-97625.01-2,235-22BW,,,235-2FB82BW,#N/A
PM101XA-C-97625.01,-1,2,FA10,BW,FB8,235-2,235,PM101XA-C-97625.01-2,235-22BW,,,235-2FB82BW,#N/A
PM101XA-C-97625.01,-1,2,FA11,BW,FB8,235-2,235,PM101XA-C-97625.01-2,235-22BW,,,235-2FB82BW,#N/A
PM101XA-C-97625.01,-1,1,FA23,BW,FB8,235-2,235,PM101XA-C-97625.01-2,235-21BW,,,235-2FB81BW,#N/A
PM101XA-C-97625.01,-1,2,FA13,BW,FB8,235-2,235,PM101XA-C-97625.01-2,235-22BW,,,235-2FB82BW,#N/A
PM101XA-C-97625.01,-1,1,FA26,BW,FB8,235-2,235,PM101XA-C-97625.01-2,235-21BW,,,235-2FB81BW,#N/A
PM101XA-C-97625.01,-1,2,FA14,BW,FB8,235-2,235,PM101XA-C-97625.01-2,235-22BW,,,235-2FB82BW,#N/A
PM101XA-C-97625.01,-1,1,FA20,BW,FB8,235-2,235,PM101XA-C-97625.01-2,235-21BW,,,235-2FB81BW,#N/A
PM101XA-C-97625.01,-1,1,FA21,OLET,FB8,235-2,235,PM101XA-C-97625.01-2,235-21OLET,,,235-2FB81OLET,#N/A
PM101XA-C-97625.01,-1,1,FA24,OLET,FB8,235-2,235,PM101XA-C-97625.01-2,235-21OLET,,,235-2FB81OLET,#N/A
PM101XA-C-97625.01,-1,1,FA18,OLET,FB8,235-2,235,PM101XA-C-97625.01-2,235-21OLET,,,235-2FB81OLET,#N/A
PM101XA-C-97625.01,-1,1,FA19,SW,FB8,235-2,235,PM101XA-C-97625.01-2,235-21SW,,,235-2FB81SW,#N/A
PM101XA-C-97625.01,-1,1,FA25,SW,FB8,235-2,235,PM101XA-C-97625.01-2,235-21SW,,,235-2FB81SW,#N/A
PM101XA-C-97625.01,-1,1,FA22,SW,FB8,235-2,235,PM101XA-C-97625.01-2,235-21SW,,,235-2FB81SW,#N/A
PM101XA-C-97625.02,-1,2,FA6,BW,FB8,236-1,236,PM101XA-C-97625.02-1,236-12BW,,,236-1FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA1,BW,FB8,236-1,236,PM101XA-C-97625.02-1,236-12BW,,,236-1FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA7,BW,FB8,236-1,236,PM101XA-C-97625.02-1,236-12BW,,,236-1FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA5,BW,FB8,236-1,236,PM101XA-C-97625.02-1,236-12BW,,,236-1FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA4,BW,FB8,236-1,236,PM101XA-C-97625.02-1,236-12BW,,,236-1FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA3,BW,FB8,236-1,236,PM101XA-C-97625.02-1,236-12BW,,,236-1FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA2,BW,FB8,236-1,236,PM101XA-C-97625.02-1,236-12BW,,,236-1FB82BW,#N/A
PM101XA-C-97625.02,-1,1,FA22,BW,FB8,236-1,236,PM101XA-C-97625.02-1,236-11BW,,,236-1FB81BW,#N/A
PM101XA-C-97625.02,-1,1,FA19,BW,FB8,236-1,236,PM101XA-C-97625.02-1,236-11BW,,,236-1FB81BW,#N/A
PM101XA-C-97625.02,-1,2,FA8,BW,FB8,236-1,236,PM101XA-C-97625.02-1,236-12BW,,,236-1FB82BW,#N/A
PM101XA-C-97625.02,-1,1,FA20,OLET,FB8,236-1,236,PM101XA-C-97625.02-1,236-11OLET,,,236-1FB81OLET,#N/A
PM101XA-C-97625.02,-1,1,FA17,OLET,FB8,236-1,236,PM101XA-C-97625.02-1,236-11OLET,,,236-1FB81OLET,#N/A
PM101XA-C-97625.02,-1,1,FA21,SW,FB8,236-1,236,PM101XA-C-97625.02-1,236-11SW,,,236-1FB81SW,#N/A
PM101XA-C-97625.02,-1,1,FA18,SW,FB8,236-1,236,PM101XA-C-97625.02-1,236-11SW,,,236-1FB81SW,#N/A
PM101XA-C-97625.02,-1,2,FA16,BW,FB8,236-2,236,PM101XA-C-97625.02-2,236-22BW,,,236-2FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA15,BW,FB8,236-2,236,PM101XA-C-97625.02-2,236-22BW,,,236-2FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA14,BW,FB8,236-2,236,PM101XA-C-97625.02-2,236-22BW,,,236-2FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA13,BW,FB8,236-2,236,PM101XA-C-97625.02-2,236-22BW,,,236-2FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA12,BW,FB8,236-2,236,PM101XA-C-97625.02-2,236-22BW,,,236-2FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA11,BW,FB8,236-2,236,PM101XA-C-97625.02-2,236-22BW,,,236-2FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA10,BW,FB8,236-2,236,PM101XA-C-97625.02-2,236-22BW,,,236-2FB82BW,#N/A
PM101XA-C-97625.02,-1,2,FA9,BW,FB8,236-2,236,PM101XA-C-97625.02-2,236-22BW,,,236-2FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA7,BW,FB8,237-1,237,PM101XA-C-97625.03-1,237-12BW,,,237-1FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA1,BW,FB8,237-1,237,PM101XA-C-97625.03-1,237-12BW,,,237-1FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA3,BW,FB8,237-1,237,PM101XA-C-97625.03-1,237-12BW,,,237-1FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA4,BW,FB8,237-1,237,PM101XA-C-97625.03-1,237-12BW,,,237-1FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA5,BW,FB8,237-1,237,PM101XA-C-97625.03-1,237-12BW,,,237-1FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA6,BW,FB8,237-1,237,PM101XA-C-97625.03-1,237-12BW,,,237-1FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA10,BW,FB8,237-1,237,PM101XA-C-97625.03-1,237-12BW,,,237-1FB82BW,#N/A
PM101XA-C-97625.03,-1,1,FA21,BW,FB8,237-1,237,PM101XA-C-97625.03-1,237-11BW,,,237-1FB81BW,#N/A
PM101XA-C-97625.03,-1,2,FA9,BW,FB8,237-1,237,PM101XA-C-97625.03-1,237-12BW,,,237-1FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA8,BW,FB8,237-1,237,PM101XA-C-97625.03-1,237-12BW,,,237-1FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA2,BW,FB8,237-1,237,PM101XA-C-97625.03-1,237-12BW,,,237-1FB82BW,#N/A
PM101XA-C-97625.03,-1,1,FA19,OLET,FB8,237-1,237,PM101XA-C-97625.03-1,237-11OLET,,,237-1FB81OLET,#N/A
PM101XA-C-97625.03,-1,1,FA20,SW,FB8,237-1,237,PM101XA-C-97625.03-1,237-11SW,,,237-1FB81SW,#N/A
PM101XA-C-97625.03,-1,2,FA12,BW,FB8,237-2,237,PM101XA-C-97625.03-2,237-22BW,,,237-2FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA18,BW,FB8,237-2,237,PM101XA-C-97625.03-2,237-22BW,,,237-2FB82BW,#N/A
PM101XA-C-97625.03,-1,1,FA30,BW,FB8,237-2,237,PM101XA-C-97625.03-2,237-21BW,,,237-2FB81BW,#N/A
PM101XA-C-97625.03,-1,2,FA17,BW,FB8,237-2,237,PM101XA-C-97625.03-2,237-22BW,,,237-2FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA16,BW,FB8,237-2,237,PM101XA-C-97625.03-2,237-22BW,,,237-2FB82BW,#N/A
PM101XA-C-97625.03,-1,1,FA27,BW,FB8,237-2,237,PM101XA-C-97625.03-2,237-21BW,,,237-2FB81BW,#N/A
PM101XA-C-97625.03,-1,2,FA15,BW,FB8,237-2,237,PM101XA-C-97625.03-2,237-22BW,,,237-2FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA13,BW,FB8,237-2,237,PM101XA-C-97625.03-2,237-22BW,,,237-2FB82BW,#N/A
PM101XA-C-97625.03,-1,1,FA24,BW,FB8,237-2,237,PM101XA-C-97625.03-2,237-21BW,,,237-2FB81BW,#N/A
PM101XA-C-97625.03,-1,2,FA11,BW,FB8,237-2,237,PM101XA-C-97625.03-2,237-22BW,,,237-2FB82BW,#N/A
PM101XA-C-97625.03,-1,2,FA14,BW,FB8,237-2,237,PM101XA-C-97625.03-2,237-22BW,,,237-2FB82BW,#N/A
PM101XA-C-97625.03,-1,1,FA28,OLET,FB8,237-2,237,PM101XA-C-97625.03-2,237-21OLET,,,237-2FB81OLET,#N/A
PM101XA-C-97625.03,-1,1,FA25,OLET,FB8,237-2,237,PM101XA-C-97625.03-2,237-21OLET,,,237-2FB81OLET,#N/A
PM101XA-C-97625.03,-1,1,FA22,OLET,FB8,237-2,237,PM101XA-C-97625.03-2,237-21OLET,,,237-2FB81OLET,#N/A
PM101XA-C-97625.03,-1,1,FA29,SW,FB8,237-2,237,PM101XA-C-97625.03-2,237-21SW,,,237-2FB81SW,#N/A
PM101XA-C-97625.03,-1,1,FA26,SW,FB8,237-2,237,PM101XA-C-97625.03-2,237-21SW,,,237-2FB81SW,#N/A
PM101XA-C-97625.03,-1,1,FA23,SW,FB8,237-2,237,PM101XA-C-97625.03-2,237-21SW,,,237-2FB81SW,#N/A
PM101XA-C-97625.04,-1,2,FA1,BW,FB8,238-1,238,PM101XA-C-97625.04-1,238-12BW,,,238-1FB82BW,#N/A
PM101XA-C-97625.04,-1,1,FA21,BW,FB8,238-1,238,PM101XA-C-97625.04-1,238-11BW,,,238-1FB81BW,#N/A
PM101XA-C-97625.04,-1,1,FA24,BW,FB8,238-1,238,PM101XA-C-97625.04-1,238-11BW,,,238-1FB81BW,#N/A
PM101XA-C-97625.04,-1,2,FA2,BW,FB8,238-1,238,PM101XA-C-97625.04-1,238-12BW,,,238-1FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA3,BW,FB8,238-1,238,PM101XA-C-97625.04-1,238-12BW,,,238-1FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA4,BW,FB8,238-1,238,PM101XA-C-97625.04-1,238-12BW,,,238-1FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA7,BW,FB8,238-1,238,PM101XA-C-97625.04-1,238-12BW,,,238-1FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA6,BW,FB8,238-1,238,PM101XA-C-97625.04-1,238-12BW,,,238-1FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA5,BW,FB8,238-1,238,PM101XA-C-97625.04-1,238-12BW,,,238-1FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA8,BW,FB8,238-1,238,PM101XA-C-97625.04-1,238-12BW,,,238-1FB82BW,#N/A
PM101XA-C-97625.04,-1,1,FA22,OLET,FB8,238-1,238,PM101XA-C-97625.04-1,238-11OLET,,,238-1FB81OLET,#N/A
PM101XA-C-97625.04,-1,1,FA19,OLET,FB8,238-1,238,PM101XA-C-97625.04-1,238-11OLET,,,238-1FB81OLET,#N/A
PM101XA-C-97625.04,-1,1,FA23,SW,FB8,238-1,238,PM101XA-C-97625.04-1,238-11SW,,,238-1FB81SW,#N/A
PM101XA-C-97625.04,-1,1,FA20,SW,FB8,238-1,238,PM101XA-C-97625.04-1,238-11SW,,,238-1FB81SW,#N/A
PM101XA-C-97625.04,-1,2,FA15,BW,FB8,238-2,238,PM101XA-C-97625.04-2,238-22BW,,,238-2FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA18,BW,FB8,238-2,238,PM101XA-C-97625.04-2,238-22BW,,,238-2FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA17,BW,FB8,238-2,238,PM101XA-C-97625.04-2,238-22BW,,,238-2FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA16,BW,FB8,238-2,238,PM101XA-C-97625.04-2,238-22BW,,,238-2FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA11,BW,FB8,238-2,238,PM101XA-C-97625.04-2,238-22BW,,,238-2FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA14,BW,FB8,238-2,238,PM101XA-C-97625.04-2,238-22BW,,,238-2FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA12,BW,FB8,238-2,238,PM101XA-C-97625.04-2,238-22BW,,,238-2FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA10,BW,FB8,238-2,238,PM101XA-C-97625.04-2,238-22BW,,,238-2FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA9,BW,FB8,238-2,238,PM101XA-C-97625.04-2,238-22BW,,,238-2FB82BW,#N/A
PM101XA-C-97625.04,-1,2,FA13,BW,FB8,238-2,238,PM101XA-C-97625.04-2,238-22BW,,,238-2FB82BW,#N/A
PM101XA-CS-97779.01,-1,2,FA5,BW,AF1,239-1,239,PM101XA-CS-97779.01-1,239-12BW,,,239-1AF12BW,#N/A
PM101XA-CS-97779.01,-1,2,FA4,BW,AF1,239-1,239,PM101XA-CS-97779.01-1,239-12BW,,,239-1AF12BW,#N/A
PM101XA-CS-97779.01,-1,2,FA3,BW,AF1,239-1,239,PM101XA-CS-97779.01-1,239-12BW,,,239-1AF12BW,#N/A
PM101XA-CS-97779.01,-1,2,FA2,BW,AF1,239-1,239,PM101XA-CS-97779.01-1,239-12BW,,,239-1AF12BW,#N/A
PM101XA-CS-97779.01,-1,2,FA1,BW,AF1,239-1,239,PM101XA-CS-97779.01-1,239-12BW,,,239-1AF12BW,#N/A
PM101XA-CS-97779.01,-1,2,FA8,BW,AF1,239-1,239,PM101XA-CS-97779.01-1,239-12BW,,,239-1AF12BW,#N/A
PM101XA-CS-97779.01,-1,2,FA7,BW,AF1,239-1,239,PM101XA-CS-97779.01-1,239-12BW,,,239-1AF12BW,#N/A
PM101XA-CS-97779.01,-1,2,FA9,BW,AF1,239-1,239,PM101XA-CS-97779.01-1,239-12BW,,,239-1AF12BW,#N/A
PM101XA-CS-97779.01,-1,2,FA6,BW,AF1,239-1,239,PM101XA-CS-97779.01-1,239-12BW,,,239-1AF12BW,#N/A
PM101XA-CS-97779.01,-1,1,FA10,OLET,AF1,239-1,239,PM101XA-CS-97779.01-1,239-11OLET,,,239-1AF11OLET,#N/A
PM101XA-CS-97779.01,-1,1,FA11,SW,AF1,239-1,239,PM101XA-CS-97779.01-1,239-11SW,,,239-1AF11SW,#N/A
PM101XA-CS-97779.01,-1,1,FA12,SW,AF1,239-1,239,PM101XA-CS-97779.01-1,239-11SW,,,239-1AF11SW,#N/A
PM101XA-CS-97779.01,-1,1,FA13,SW,AF1,239-2,239,PM101XA-CS-97779.01-2,239-21SW,,,239-2AF11SW,#N/A
PM101XA-CS-97779.02,-1,2,FA5,BW,AF1,240-1,240,PM101XA-CS-97779.02-1,240-12BW,,,240-1AF12BW,#N/A
PM101XA-CS-97779.02,-1,2,FA4,BW,AF1,240-1,240,PM101XA-CS-97779.02-1,240-12BW,,,240-1AF12BW,#N/A
PM101XA-CS-97779.02,-1,2,FA3,BW,AF1,240-1,240,PM101XA-CS-97779.02-1,240-12BW,,,240-1AF12BW,#N/A
PM101XA-CS-97779.02,-1,2,FA2,BW,AF1,240-1,240,PM101XA-CS-97779.02-1,240-12BW,,,240-1AF12BW,#N/A
PM101XA-CS-97779.02,-1,2,FA1,BW,AF1,240-1,240,PM101XA-CS-97779.02-1,240-12BW,,,240-1AF12BW,#N/A
PM101XA-CS-97779.02,-1,2,FA9,BW,AF1,240-2,240,PM101XA-CS-97779.02-2,240-22BW,,,240-2AF12BW,#N/A
PM101XA-CS-97779.02,-1,2,FA6,BW,AF1,240-2,240,PM101XA-CS-97779.02-2,240-22BW,,,240-2AF12BW,#N/A
PM101XA-CS-97779.02,-1,2,FA8,BW,AF1,240-2,240,PM101XA-CS-97779.02-2,240-22BW,,,240-2AF12BW,#N/A
PM101XA-CS-97779.02,-1,2,FA10,BW,AF1,240-2,240,PM101XA-CS-97779.02-2,240-22BW,,,240-2AF12BW,#N/A
PM101XA-CS-97779.02,-1,2,FA7,BW,AF1,240-2,240,PM101XA-CS-97779.02-2,240-22BW,,,240-2AF12BW,#N/A
PM101XA-CS-97782.01,-1,2,FA9,BW,AJ2,241-1,241,PM101XA-CS-97782.01-1,241-12BW,,,241-1AJ22BW,#N/A
PM101XA-CS-97782.01,-1,2,FA8,BW,AJ2,241-1,241,PM101XA-CS-97782.01-1,241-12BW,,,241-1AJ22BW,#N/A
PM101XA-CS-97782.01,-1,2,FA7,BW,AJ2,241-1,241,PM101XA-CS-97782.01-1,241-12BW,,,241-1AJ22BW,#N/A
PM101XA-CS-97782.01,-1,2,FA6,BW,AJ2,241-1,241,PM101XA-CS-97782.01-1,241-12BW,,,241-1AJ22BW,#N/A
PM101XA-CS-97782.01,-1,2,FA5,BW,AJ2,241-1,241,PM101XA-CS-97782.01-1,241-12BW,,,241-1AJ22BW,#N/A
PM101XA-CS-97782.01,-1,2,FA10,BW,AJ2,241-1,241,PM101XA-CS-97782.01-1,241-12BW,,,241-1AJ22BW,#N/A
PM101XA-CS-97782.01,-1,2,FA3,BW,AJ2,241-1,241,PM101XA-CS-97782.01-1,241-12BW,,,241-1AJ22BW,#N/A
PM101XA-CS-97782.01,-1,2,FA2,BW,AJ2,241-1,241,PM101XA-CS-97782.01-1,241-12BW,,,241-1AJ22BW,#N/A
PM101XA-CS-97782.01,-1,2,FA4,BW,AJ2,241-1,241,PM101XA-CS-97782.01-1,241-12BW,,,241-1AJ22BW,#N/A
PM101XA-CS-97782.01,-1,2,FA12,BW,AJ2,241-2,241,PM101XA-CS-97782.01-2,241-22BW,,,241-2AJ22BW,#N/A
PM101XA-CS-97782.01,-1,2,FA13,BW,AJ2,241-2,241,PM101XA-CS-97782.01-2,241-22BW,,,241-2AJ22BW,#N/A
PM101XA-CS-97782.01,-1,2,FA11,BW,AJ2,241-2,241,PM101XA-CS-97782.01-2,241-22BW,,,241-2AJ22BW,#N/A
PM101XA-CS-98376.01,-1,2,FA5,BW,AJ2,242-1,242,PM101XA-CS-98376.01-1,242-12BW,,,242-1AJ22BW,#N/A
PM101XA-CS-98376.01,-1,2,FA1,BW,AJ2,242-1,242,PM101XA-CS-98376.01-1,242-12BW,,,242-1AJ22BW,#N/A
PM101XA-CS-98376.01,-1,2,FA2,BW,AJ2,242-1,242,PM101XA-CS-98376.01-1,242-12BW,,,242-1AJ22BW,#N/A
PM101XA-CS-98376.01,-1,2,FA4,BW,AJ2,242-1,242,PM101XA-CS-98376.01-1,242-12BW,,,242-1AJ22BW,#N/A
PM101XA-CS-98376.01,-1,2,FA6,BW,AJ2,242-1,242,PM101XA-CS-98376.01-1,242-12BW,,,242-1AJ22BW,#N/A
PM101XA-CS-98376.01,-1,2,FA7,BW,AJ2,242-1,242,PM101XA-CS-98376.01-1,242-12BW,,,242-1AJ22BW,#N/A
PM101XA-CS-98376.01,-1,2,FA8,BW,AJ2,242-1,242,PM101XA-CS-98376.01-1,242-12BW,,,242-1AJ22BW,#N/A
PM101XA-CS-98376.01,-1,2,FA9,BW,AJ2,242-1,242,PM101XA-CS-98376.01-1,242-12BW,,,242-1AJ22BW,#N/A
PM101XA-CS-98376.01,-1,2,FA3,BW,AJ2,242-1,242,PM101XA-CS-98376.01-1,242-12BW,,,242-1AJ22BW,#N/A
PM101XA-CS-98376.01,-1,2,FA10,BW,AJ2,242-2,242,PM101XA-CS-98376.01-2,242-22BW,,,242-2AJ22BW,#N/A
PM101XA-CS-98376.01,-1,2,FA11,BW,AJ2,242-2,242,PM101XA-CS-98376.01-2,242-22BW,,,242-2AJ22BW,#N/A
PM101XA-CS-98379.01,-1,2-Jan,FA23,BW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-143832BW,,,243-1AJ243832BW,#N/A
PM101XA-CS-98379.01,-1,4,FA1,BW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-14BW,,,243-1AJ24BW,#N/A
PM101XA-CS-98379.01,-1,2,FA2,BW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-12BW,,,243-1AJ22BW,#N/A
PM101XA-CS-98379.01,-1,2,FA3,BW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-12BW,,,243-1AJ22BW,#N/A
PM101XA-CS-98379.01,-1,2,FA4,BW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-12BW,,,243-1AJ22BW,#N/A
PM101XA-CS-98379.01,-1,1,FA5,BW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11BW,,,243-1AJ21BW,#N/A
PM101XA-CS-98379.01,-1,1,FA19,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA10,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA6,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA7,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA16,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,2-Jan,FA25,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-143832SW,,,243-1AJ243832SW,#N/A
PM101XA-CS-98379.01,-1,1,FA18,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA15,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA8,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA9,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA11,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA21,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA22,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA12,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA13,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,2-Jan,FA24,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-143832SW,,,243-1AJ243832SW,#N/A
PM101XA-CS-98379.01,-1,1,FA14,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA17,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.01,-1,1,FA20,SW,AJ2,243-1,243,PM101XA-CS-98379.01-1,243-11SW,,,243-1AJ21SW,#N/A
PM101XA-CS-98379.02,-1,2,FA3,BW,AJ2,244-1,244,PM101XA-CS-98379.02-1,244-12BW,,,244-1AJ22BW,#N/A
PM101XA-CS-98379.02,-1,2,FA4,BW,AJ2,244-1,244,PM101XA-CS-98379.02-1,244-12BW,,,244-1AJ22BW,#N/A
PM101XA-CS-98379.02,-1,2,FA2,BW,AJ2,244-1,244,PM101XA-CS-98379.02-1,244-12BW,,,244-1AJ22BW,#N/A
PM101XA-CS-98379.02,-1,1,FA5,OLET,AJ2,244-1,244,PM101XA-CS-98379.02-1,244-11OLET,,,244-1AJ21OLET,#N/A
PM101XA-CS-98379.02,-1,1,FA8,SW,AJ2,244-1,244,PM101XA-CS-98379.02-1,244-11SW,,,244-1AJ21SW,#N/A
PM101XA-CS-98379.02,-1,1,FA7,SW,AJ2,244-1,244,PM101XA-CS-98379.02-1,244-11SW,,,244-1AJ21SW,#N/A
PM101XA-CS-98379.02,-1,1,FA6,SW,AJ2,244-1,244,PM101XA-CS-98379.02-1,244-11SW,,,244-1AJ21SW,#N/A
PM101XA-CS-98379.02,-1,1,FA1,SW,AJ2,244-1,244,PM101XA-CS-98379.02-1,244-11SW,,,244-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,2,FA3,BW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-12BW,,,245-1AJ22BW,#N/A
PM101XA-CS-98387.01,-1,4,FA1,BW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-14BW,,,245-1AJ24BW,#N/A
PM101XA-CS-98387.01,-1,2,FA2,BW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-12BW,,,245-1AJ22BW,#N/A
PM101XA-CS-98387.01,-1,2,FA4,BW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-12BW,,,245-1AJ22BW,#N/A
PM101XA-CS-98387.01,-1,2-Jan,FA25,BW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-143832BW,,,245-1AJ243832BW,#N/A
