PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,ok
PK104XA-YB-98349.02,0,8,FA6,SOF,N,137-1,137,PK104XA-YB-98349.02-1,
PK104XA-YB-98349.02,0,8,FA7,SOF,N,137-2,137,PK104XA-YB-98349.02-2,
PK104XA-YB-98349.02,0,8,FA8,SOF,N,137-2,137,PK104XA-YB-98349.02-2,
PK104XA-YB-98349.02,0,8,FA9,BW,N,137-2,137,PK104XA-YB-98349.02-2,
PK104XA-YB-98349.02,0,8,FA10,BW,N,137-2,137,PK104XA-YB-98349.02-2,
PK104XA-YB-98349.02,0,8,FA11,SOF,N,137-2,137,PK104XA-YB-98349.02-2,
PK104XA-YB-98349.02,0,8,FA12,SOF,N,137-2,137,PK104XA-YB-98349.02-2,
PK104XA-YB-98349.02,0,8,FA2,SOF,N,137-1,137,PK104XA-YB-98349.02-1,
PK104XA-YB-98350.01,0,8,FA1,SOF,N,138-1,138,PK104XA-YB-98350.01-1,
PK104XA-YB-98350.01,0,8,FA7,SOF,N,138-1,138,PK104XA-YB-98350.01-1,
PK104XA-YB-98350.01,0,8,FA6,SOF,N,138-1,138,PK104XA-YB-98350.01-1,
PK104XA-YB-98350.01,0,8,FA5,BW,N,138-1,138,PK104XA-YB-98350.01-1,
PK104XA-YB-98350.01,0,8,FA4,BW,N,138-1,138,PK104XA-YB-98350.01-1,
PK104XA-YB-98350.01,0,1,FA8,SOB,N,138-1,138,PK104XA-YB-98350.01-1,
PK104XA-YB-98350.01,0,8,FA2,SOF,N,138-1,138,PK104XA-YB-98350.01-1,
PK104XA-YB-98350.01,0,8,FA3,BW,N,138-1,138,PK104XA-YB-98350.01-1,
PK104XA-YB-98350.02,0,8,FA8,SOF,N,139-2,139,PK104XA-YB-98350.02-2,
PK104XA-YB-98350.02,0,8,FA3,BW,N,139-1,139,PK104XA-YB-98350.02-1,
PK104XA-YB-98350.02,0,8,FA12,SOF,N,139-2,139,PK104XA-YB-98350.02-2,
PK104XA-YB-98350.02,0,8,FA11,SOF,N,139-2,139,PK104XA-YB-98350.02-2,
PK104XA-YB-98350.02,0,8,FA10,BW,N,139-2,139,PK104XA-YB-98350.02-2,
PK104XA-YB-98350.02,0,8,FA9,BW,N,139-2,139,PK104XA-YB-98350.02-2,
PK104XA-YB-98350.02,0,8,FA6,SOF,N,139-1,139,PK104XA-YB-98350.02-1,
PK104XA-YB-98350.02,0,8,FA1,SOF,N,139-1,139,PK104XA-YB-98350.02-1,
PK104XA-YB-98350.02,0,8,FA4,BW,N,139-1,139,PK104XA-YB-98350.02-1,
PK104XA-YB-98350.02,0,8,FA2,SOF,N,139-1,139,PK104XA-YB-98350.02-1,
PK104XA-YB-98350.02,0,8,FA7,SOF,N,139-2,139,PK104XA-YB-98350.02-2,
PK104XA-YB-98350.02,0,8,FA5,SOF,N,139-1,139,PK104XA-YB-98350.02-1,
PK104XA-YB-98351.01,0,8,FA3,BW,N,140-1,140,PK104XA-YB-98351.01-1,
PK104XA-YB-98351.01,0,8,FA7,SOF,N,140-1,140,PK104XA-YB-98351.01-1,
PK104XA-YB-98351.01,0,8,FA6,SOF,N,140-1,140,PK104XA-YB-98351.01-1,
PK104XA-YB-98351.01,0,8,FA5,BW,N,140-1,140,PK104XA-YB-98351.01-1,
PK104XA-YB-98351.01,0,1,FA8,SOB,N,140-1,140,PK104XA-YB-98351.01-1,
PK104XA-YB-98351.01,0,8,FA2,SOF,N,140-1,140,PK104XA-YB-98351.01-1,
PK104XA-YB-98351.01,0,8,FA1,SOF,N,140-1,140,PK104XA-YB-98351.01-1,
PK104XA-YB-98351.01,0,8,FA4,BW,N,140-1,140,PK104XA-YB-98351.01-1,
PK104XA-YB-98351.02,0,8,FA8,SOF,N,141-2,141,PK104XA-YB-98351.02-2,
PK104XA-YB-98351.02,0,8,FA7,SOF,N,141-2,141,PK104XA-YB-98351.02-2,
PK104XA-YB-98351.02,0,8,FA12,SOF,N,141-2,141,PK104XA-YB-98351.02-2,
PK104XA-YB-98351.02,0,8,FA11,SOF,N,141-2,141,PK104XA-YB-98351.02-2,
PK104XA-YB-98351.02,0,8,FA9,BW,N,141-2,141,PK104XA-YB-98351.02-2,
PK104XA-YB-98351.02,0,8,FA5,SOF,N,141-1,141,PK104XA-YB-98351.02-1,
PK104XA-YB-98351.02,0,8,FA1,SOF,N,141-1,141,PK104XA-YB-98351.02-1,
PK104XA-YB-98351.02,0,8,FA4,BW,N,141-1,141,PK104XA-YB-98351.02-1,
PK104XA-YB-98351.02,0,8,FA10,BW,N,141-2,141,PK104XA-YB-98351.02-2,
PK104XA-YB-98351.02,0,8,FA3,BW,N,141-1,141,PK104XA-YB-98351.02-1,
PK104XA-YB-98351.02,0,8,FA2,SOF,N,141-1,141,PK104XA-YB-98351.02-1,
PK104XA-YB-98351.02,0,8,FA6,SOF,N,141-1,141,PK104XA-YB-98351.02-1,
PK104XA-YB-98352.01,0,8,FA3,BW,N,142-1,142,PK104XA-YB-98352.01-1,
PK104XA-YB-98352.01,0,8,FA7,SOF,N,142-1,142,PK104XA-YB-98352.01-1,
PK104XA-YB-98352.01,0,8,FA6,SOF,N,142-1,142,PK104XA-YB-98352.01-1,
PK104XA-YB-98352.01,0,8,FA5,BW,N,142-1,142,PK104XA-YB-98352.01-1,
PK104XA-YB-98352.01,0,1,FA8,SOB,N,142-1,142,PK104XA-YB-98352.01-1,
PK104XA-YB-98352.01,0,8,FA2,SOF,N,142-1,142,PK104XA-YB-98352.01-1,
PK104XA-YB-98352.01,0,8,FA1,SOF,N,142-1,142,PK104XA-YB-98352.01-1,
PK104XA-YB-98352.01,0,8,FA4,BW,N,142-1,142,PK104XA-YB-98352.01-1,
PK104XA-YB-98352.02,0,8,FA7,SOF,N,143-2,143,PK104XA-YB-98352.02-2,
PK104XA-YB-98352.02,0,8,FA10,BW,N,143-2,143,PK104XA-YB-98352.02-2,
PK104XA-YB-98352.02,0,8,FA11,SOF,N,143-2,143,PK104XA-YB-98352.02-2,
PK104XA-YB-98352.02,0,8,FA9,BW,N,143-2,143,PK104XA-YB-98352.02-2,
PK104XA-YB-98352.02,0,8,FA8,SOF,N,143-2,143,PK104XA-YB-98352.02-2,
PK104XA-YB-98352.02,0,8,FA5,SOF,N,143-1,143,PK104XA-YB-98352.02-1,
PK104XA-YB-98352.02,0,8,FA4,BW,N,143-1,143,PK104XA-YB-98352.02-1,
PK104XA-YB-98352.02,0,8,FA3,BW,N,143-1,143,PK104XA-YB-98352.02-1,
PK104XA-YB-98352.02,0,8,FA2,SOF,N,143-1,143,PK104XA-YB-98352.02-1,
PK104XA-YB-98352.02,0,8,FA1,SOF,N,143-1,143,PK104XA-YB-98352.02-1,
PK104XA-YB-98352.02,0,8,FA12,SOF,N,143-2,143,PK104XA-YB-98352.02-2,
PK104XA-YB-98352.02,0,8,FA6,SOF,N,143-1,143,PK104XA-YB-98352.02-1,
PK104XA-YB-98353.01,0,8,FA3,BW,N,144-1,144,PK104XA-YB-98353.01-1,
PK104XA-YB-98353.01,0,8,FA6,SOF,N,144-1,144,PK104XA-YB-98353.01-1,
PK104XA-YB-98353.01,0,8,FA5,BW,N,144-1,144,PK104XA-YB-98353.01-1,
PK104XA-YB-98353.01,0,1,FA8,SOB,N,144-1,144,PK104XA-YB-98353.01-1,
PK104XA-YB-98353.01,0,8,FA7,SOF,N,144-1,144,PK104XA-YB-98353.01-1,
PK104XA-YB-98353.01,0,8,FA2,SOF,N,144-1,144,PK104XA-YB-98353.01-1,
PK104XA-YB-98353.01,0,8,FA1,SOF,N,144-1,144,PK104XA-YB-98353.01-1,
PK104XA-YB-98353.01,0,8,FA4,BW,N,144-1,144,PK104XA-YB-98353.01-1,
PK104XA-YB-98353.02,0,8,FA7,SOF,N,145-2,145,PK104XA-YB-98353.02-2,
PK104XA-YB-98353.02,0,8,FA11,SOF,N,145-2,145,PK104XA-YB-98353.02-2,
PK104XA-YB-98353.02,0,8,FA12,SOF,N,145-2,145,PK104XA-YB-98353.02-2,
PK104XA-YB-98353.02,0,8,FA10,BW,N,145-2,145,PK104XA-YB-98353.02-2,
PK104XA-YB-98353.02,0,8,FA9,BW,N,145-2,145,PK104XA-YB-98353.02-2,
PK104XA-YB-98353.02,0,8,FA8,SOF,N,145-2,145,PK104XA-YB-98353.02-2,
PK104XA-YB-98353.02,0,8,FA6,SOF,N,145-1,145,PK104XA-YB-98353.02-1,
PK104XA-YB-98353.02,0,8,FA5,SOF,N,145-1,145,PK104XA-YB-98353.02-1,
PK104XA-YB-98353.02,0,8,FA4,BW,N,145-1,145,PK104XA-YB-98353.02-1,
PK104XA-YB-98353.02,0,8,FA3,BW,N,145-1,145,PK104XA-YB-98353.02-1,
PK104XA-YB-98353.02,0,8,FA1,SOF,N,145-1,145,PK104XA-YB-98353.02-1,
PK104XA-YB-98353.02,0,8,FA2,SOF,N,145-1,145,PK104XA-YB-98353.02-1,
PK104XA-YB-98354.01,0,8,FA5,BW,N,146-1,146,PK104XA-YB-98354.01-1,
PK104XA-YB-98354.01,0,8,FA7,SOF,N,146-1,146,PK104XA-YB-98354.01-1,
PK104XA-YB-98354.01,0,8,FA6,SOF,N,146-1,146,PK104XA-YB-98354.01-1,
PK104XA-YB-98354.01,0,8,FA1,SOF,N,146-1,146,PK104XA-YB-98354.01-1,
PK104XA-YB-98354.01,0,1,FA8,SOB,N,146-1,146,PK104XA-YB-98354.01-1,
PK104XA-YB-98354.01,0,8,FA2,SOF,N,146-1,146,PK104XA-YB-98354.01-1,
PK104XA-YB-98354.01,0,8,FA3,BW,N,146-1,146,PK104XA-YB-98354.01-1,
PK104XA-YB-98354.01,0,8,FA4,BW,N,146-1,146,PK104XA-YB-98354.01-1,
PK104XA-YB-98354.02,0,8,FA11,SOF,N,147-2,147,PK104XA-YB-98354.02-2,
PK104XA-YB-98354.02,0,8,FA12,SOF,N,147-2,147,PK104XA-YB-98354.02-2,
PK104XA-YB-98354.02,0,8,FA10,BW,N,147-2,147,PK104XA-YB-98354.02-2,
PK104XA-YB-98354.02,0,8,FA9,BW,N,147-2,147,PK104XA-YB-98354.02-2,
PK104XA-YB-98354.02,0,8,FA8,SOF,N,147-2,147,PK104XA-YB-98354.02-2,
PK104XA-YB-98354.02,0,8,FA7,SOF,N,147-2,147,PK104XA-YB-98354.02-2,
PK104XA-YB-98354.02,0,8,FA5,SOF,N,147-1,147,PK104XA-YB-98354.02-1,
PK104XA-YB-98354.02,0,8,FA4,BW,N,147-1,147,PK104XA-YB-98354.02-1,
PK104XA-YB-98354.02,0,8,FA3,BW,N,147-1,147,PK104XA-YB-98354.02-1,
PK104XA-YB-98354.02,0,8,FA1,SOF,N,147-1,147,PK104XA-YB-98354.02-1,
PK104XA-YB-98354.02,0,8,FA2,SOF,N,147-1,147,PK104XA-YB-98354.02-1,
PK104XA-YB-98354.02,0,8,FA6,SOF,N,147-1,147,PK104XA-YB-98354.02-1,
PK104XA-YB-98355.01,0,1,FA8,SOB,N,148-1,148,PK104XA-YB-98355.01-1,
PK104XA-YB-98355.01,0,8,FA7,SOF,N,148-1,148,PK104XA-YB-98355.01-1,
PK104XA-YB-98355.01,0,8,FA6,SOF,N,148-1,148,PK104XA-YB-98355.01-1,
PK104XA-YB-98355.01,0,8,FA1,SOF,N,148-1,148,PK104XA-YB-98355.01-1,
PK104XA-YB-98355.01,0,8,FA4,BW,N,148-1,148,PK104XA-YB-98355.01-1,
PK104XA-YB-98355.01,0,8,FA3,BW,N,148-1,148,PK104XA-YB-98355.01-1,
PK104XA-YB-98355.01,0,8,FA2,SOF,N,148-1,148,PK104XA-YB-98355.01-1,
PK104XA-YB-98355.01,0,8,FA5,BW,N,148-1,148,PK104XA-YB-98355.01-1,
PK104XA-YB-98355.02,0,8,FA8,SOF,N,149-2,149,PK104XA-YB-98355.02-2,
PK104XA-YB-98355.02,0,8,FA1,SOF,N,149-1,149,PK104XA-YB-98355.02-1,
PK104XA-YB-98355.02,0,8,FA12,SOF,N,149-2,149,PK104XA-YB-98355.02-2,
PK104XA-YB-98355.02,0,8,FA11,SOF,N,149-2,149,PK104XA-YB-98355.02-2,
PK104XA-YB-98355.02,0,8,FA10,BW,N,149-2,149,PK104XA-YB-98355.02-2,
PK104XA-YB-98355.02,0,8,FA9,BW,N,149-2,149,PK104XA-YB-98355.02-2,
PK104XA-YB-98355.02,0,8,FA6,SOF,N,149-1,149,PK104XA-YB-98355.02-1,
PK104XA-YB-98355.02,0,8,FA5,SOF,N,149-1,149,PK104XA-YB-98355.02-1,
PK104XA-YB-98355.02,0,8,FA4,BW,N,149-1,149,PK104XA-YB-98355.02-1,
PK104XA-YB-98355.02,0,8,FA2,SOF,N,149-1,149,PK104XA-YB-98355.02-1,
PK104XA-YB-98355.02,0,8,FA3,BW,N,149-1,149,PK104XA-YB-98355.02-1,
PK104XA-YB-98355.02,0,8,FA7,SOF,N,149-2,149,PK104XA-YB-98355.02-2,
PK104XA-YB-98356.01,1,1,FA8,SOB,N,150-1,150,PK104XA-YB-98356.01-1,
PK104XA-YB-98356.01,1,8,FA7,SOF,N,150-1,150,PK104XA-YB-98356.01-1,
PK104XA-YB-98356.01,1,8,FA6,SOF,N,150-1,150,PK104XA-YB-98356.01-1,
PK104XA-YB-98356.01,1,8,FA4,BW,N,150-1,150,PK104XA-YB-98356.01-1,
PK104XA-YB-98356.01,1,8,FA3,BW,N,150-1,150,PK104XA-YB-98356.01-1,
PK104XA-YB-98356.01,1,8,FA2,SOF,N,150-1,150,PK104XA-YB-98356.01-1,
PK104XA-YB-98356.01,1,8,FA1,SOF,N,150-1,150,PK104XA-YB-98356.01-1,
PK104XA-YB-98356.01,1,8,FA5,BW,N,150-1,150,PK104XA-YB-98356.01-1,
PK104XA-YB-98356.02,1,8,FA8,SOF,N,151-2,151,PK104XA-YB-98356.02-2,
PK104XA-YB-98356.02,1,8,FA1,SOF,N,151-1,151,PK104XA-YB-98356.02-1,
PK104XA-YB-98356.02,1,8,FA11,SOF,N,151-2,151,PK104XA-YB-98356.02-2,
PK104XA-YB-98356.02,1,8,FA12,SOF,N,151-2,151,PK104XA-YB-98356.02-2,
PK104XA-YB-98356.02,1,8,FA10,BW,N,151-2,151,PK104XA-YB-98356.02-2,
PK104XA-YB-98356.02,1,8,FA9,BW,N,151-2,151,PK104XA-YB-98356.02-2,
PK104XA-YB-98356.02,1,8,FA6,SOF,N,151-1,151,PK104XA-YB-98356.02-1,
PK104XA-YB-98356.02,1,8,FA5,SOF,N,151-1,151,PK104XA-YB-98356.02-1,
PK104XA-YB-98356.02,1,8,FA4,BW,N,151-1,151,PK104XA-YB-98356.02-1,
PK104XA-YB-98356.02,1,8,FA2,SOF,N,151-1,151,PK104XA-YB-98356.02-1,
PK104XA-YB-98356.02,1,8,FA3,BW,N,151-1,151,PK104XA-YB-98356.02-1,
PK104XA-YB-98356.02,1,8,FA7,SOF,N,151-2,151,PK104XA-YB-98356.02-2,
PK104XA-YB-98357.01,0,1,FA8,SOB,N,152-1,152,PK104XA-YB-98357.01-1,
PK104XA-YB-98357.01,0,8,FA7,SOF,N,152-1,152,PK104XA-YB-98357.01-1,
PK104XA-YB-98357.01,0,8,FA6,SOF,N,152-1,152,PK104XA-YB-98357.01-1,
PK104XA-YB-98357.01,0,8,FA4,BW,N,152-1,152,PK104XA-YB-98357.01-1,
PK104XA-YB-98357.01,0,8,FA3,BW,N,152-1,152,PK104XA-YB-98357.01-1,
PK104XA-YB-98357.01,0,8,FA2,SOF,N,152-1,152,PK104XA-YB-98357.01-1,
PK104XA-YB-98357.01,0,8,FA1,SOF,N,152-1,152,PK104XA-YB-98357.01-1,
PK104XA-YB-98357.01,0,8,FA5,BW,N,152-1,152,PK104XA-YB-98357.01-1,
PK104XA-YB-98357.02,0,8,FA6,SOF,N,153-1,153,PK104XA-YB-98357.02-1,
PK104XA-YB-98357.02,0,8,FA11,SOF,N,153-2,153,PK104XA-YB-98357.02-2,
PK104XA-YB-98357.02,0,8,FA10,BW,N,153-2,153,PK104XA-YB-98357.02-2,
PK104XA-YB-98357.02,0,8,FA9,BW,N,153-2,153,PK104XA-YB-98357.02-2,
PK104XA-YB-98357.02,0,8,FA12,SOF,N,153-2,153,PK104XA-YB-98357.02-2,
PK104XA-YB-98357.02,0,8,FA7,SOF,N,153-2,153,PK104XA-YB-98357.02-2,
PK104XA-YB-98357.02,0,8,FA4,BW,N,153-1,153,PK104XA-YB-98357.02-1,
PK104XA-YB-98357.02,0,8,FA3,BW,N,153-1,153,PK104XA-YB-98357.02-1,
PK104XA-YB-98357.02,0,8,FA2,SOF,N,153-1,153,PK104XA-YB-98357.02-1,
PK104XA-YB-98357.02,0,8,FA1,SOF,N,153-1,153,PK104XA-YB-98357.02-1,
PK104XA-YB-98357.02,0,8,FA8,SOF,N,153-2,153,PK104XA-YB-98357.02-2,
PK104XA-YB-98357.02,0,8,FA5,SOF,N,153-1,153,PK104XA-YB-98357.02-1,
PK104XA-YB-98358.01,0,1,FA8,SOB,N,154-1,154,PK104XA-YB-98358.01-1,
PK104XA-YB-98358.01,0,8,FA7,SOF,N,154-1,154,PK104XA-YB-98358.01-1,
PK104XA-YB-98358.01,0,8,FA6,SOF,N,154-1,154,PK104XA-YB-98358.01-1,
PK104XA-YB-98358.01,0,8,FA4,BW,N,154-1,154,PK104XA-YB-98358.01-1,
PK104XA-YB-98358.01,0,8,FA3,BW,N,154-1,154,PK104XA-YB-98358.01-1,
PK104XA-YB-98358.01,0,8,FA2,SOF,N,154-1,154,PK104XA-YB-98358.01-1,
PK104XA-YB-98358.01,0,8,FA1,SOF,N,154-1,154,PK104XA-YB-98358.01-1,
PK104XA-YB-98358.01,0,8,FA5,BW,N,154-1,154,PK104XA-YB-98358.01-1,
PK104XA-YB-98358.02,0,8,FA6,SOF,N,155-1,155,PK104XA-YB-98358.02-1,
PK104XA-YB-98358.02,0,8,FA11,SOF,N,155-2,155,PK104XA-YB-98358.02-2,
PK104XA-YB-98358.02,0,8,FA10,BW,N,155-2,155,PK104XA-YB-98358.02-2,
PK104XA-YB-98358.02,0,8,FA9,BW,N,155-2,155,PK104XA-YB-98358.02-2,
PK104XA-YB-98358.02,0,8,FA12,SOF,N,155-2,155,PK104XA-YB-98358.02-2,
PK104XA-YB-98358.02,0,8,FA7,SOF,N,155-2,155,PK104XA-YB-98358.02-2,
PK104XA-YB-98358.02,0,8,FA4,BW,N,155-1,155,PK104XA-YB-98358.02-1,
PK104XA-YB-98358.02,0,8,FA3,BW,N,155-1,155,PK104XA-YB-98358.02-1,
PK104XA-YB-98358.02,0,8,FA2,SOF,N,155-1,155,PK104XA-YB-98358.02-1,
PK104XA-YB-98358.02,0,8,FA1,SOF,N,155-1,155,PK104XA-YB-98358.02-1,
PK104XA-YB-98358.02,0,8,FA8,SOF,N,155-2,155,PK104XA-YB-98358.02-2,
PK104XA-YB-98358.02,0,8,FA5,SOF,N,155-1,155,PK104XA-YB-98358.02-1,
PK104XA-YB-98359.01,1,1,FA8,SOB,N,156-1,156,PK104XA-YB-98359.01-1,
PK104XA-YB-98359.01,1,8,FA7,SOF,N,156-1,156,PK104XA-YB-98359.01-1,
PK104XA-YB-98359.01,1,8,FA6,SOF,N,156-1,156,PK104XA-YB-98359.01-1,
PK104XA-YB-98359.01,1,8,FA4,BW,N,156-1,156,PK104XA-YB-98359.01-1,
PK104XA-YB-98359.01,1,8,FA3,BW,N,156-1,156,PK104XA-YB-98359.01-1,
PK104XA-YB-98359.01,1,8,FA2,SOF,N,156-1,156,PK104XA-YB-98359.01-1,
PK104XA-YB-98359.01,1,8,FA1,SOF,N,156-1,156,PK104XA-YB-98359.01-1,
PK104XA-YB-98359.01,1,8,FA5,BW,N,156-1,156,PK104XA-YB-98359.01-1,
PK104XA-YB-98359.02,1,8,FA6,SOF,N,157-1,157,PK104XA-YB-98359.02-1,
PK104XA-YB-98359.02,1,8,FA7,SOF,N,157-2,157,PK104XA-YB-98359.02-2,
PK104XA-YB-98359.02,1,8,FA12,SOF,N,157-2,157,PK104XA-YB-98359.02-2,
PK104XA-YB-98359.02,1,8,FA11,SOF,N,157-2,157,PK104XA-YB-98359.02-2,
PK104XA-YB-98359.02,1,8,FA10,BW,N,157-2,157,PK104XA-YB-98359.02-2,
PK104XA-YB-98359.02,1,8,FA9,BW,N,157-2,157,PK104XA-YB-98359.02-2,
PK104XA-YB-98359.02,1,8,FA1,SOF,N,157-1,157,PK104XA-YB-98359.02-1,
PK104XA-YB-98359.02,1,8,FA5,SOF,N,157-1,157,PK104XA-YB-98359.02-1,
PK104XA-YB-98359.02,1,8,FA4,BW,N,157-1,157,PK104XA-YB-98359.02-1,
PK104XA-YB-98359.02,1,8,FA3,BW,N,157-1,157,PK104XA-YB-98359.02-1,
PK104XA-YB-98359.02,1,8,FA2,SOF,N,157-1,157,PK104XA-YB-98359.02-1,
PK104XA-YB-98359.02,1,8,FA8,SOF,N,157-2,157,PK104XA-YB-98359.02-2,
PK104XA-YB-98360.01,0,1,FA8,SOB,N,158-1,158,PK104XA-YB-98360.01-1,
PK104XA-YB-98360.01,0,8,FA7,SOF,N,158-1,158,PK104XA-YB-98360.01-1,
PK104XA-YB-98360.01,0,8,FA6,SOF,N,158-1,158,PK104XA-YB-98360.01-1,
PK104XA-YB-98360.01,0,8,FA4,BW,N,158-1,158,PK104XA-YB-98360.01-1,
PK104XA-YB-98360.01,0,8,FA3,BW,N,158-1,158,PK104XA-YB-98360.01-1,
PK104XA-YB-98360.01,0,8,FA2,SOF,N,158-1,158,PK104XA-YB-98360.01-1,
PK104XA-YB-98360.01,0,8,FA1,SOF,N,158-1,158,PK104XA-YB-98360.01-1,
PK104XA-YB-98360.01,0,8,FA5,BW,N,158-1,158,PK104XA-YB-98360.01-1,
PK104XA-YB-98360.02,0,8,FA11,SOF,N,159-2,159,PK104XA-YB-98360.02-2,
PK104XA-YB-98360.02,0,8,FA7,SOF,N,159-2,159,PK104XA-YB-98360.02-2,
PK104XA-YB-98360.02,0,8,FA12,SOF,N,159-2,159,PK104XA-YB-98360.02-2,
PK104XA-YB-98360.02,0,8,FA10,BW,N,159-2,159,PK104XA-YB-98360.02-2,
PK104XA-YB-98360.02,0,8,FA9,BW,N,159-2,159,PK104XA-YB-98360.02-2,
PK104XA-YB-98360.02,0,8,FA8,SOF,N,159-2,159,PK104XA-YB-98360.02-2,
PK104XA-YB-98360.02,0,8,FA5,SOF,N,159-1,159,PK104XA-YB-98360.02-1,
PK104XA-YB-98360.02,0,8,FA4,BW,N,159-1,159,PK104XA-YB-98360.02-1,
PK104XA-YB-98360.02,0,8,FA3,BW,N,159-1,159,PK104XA-YB-98360.02-1,
PK104XA-YB-98360.02,0,8,FA1,SOF,N,159-1,159,PK104XA-YB-98360.02-1,
PK104XA-YB-98360.02,0,8,FA2,SOF,N,159-1,159,PK104XA-YB-98360.02-1,
PK104XA-YB-98360.02,0,8,FA6,SOF,N,159-1,159,PK104XA-YB-98360.02-1,
PK104XA-YB-98361.01,0,1,FA8,SOB,N,160-1,160,PK104XA-YB-98361.01-1,
PK104XA-YB-98361.01,0,8,FA7,SOF,N,160-1,160,PK104XA-YB-98361.01-1,
PK104XA-YB-98361.01,0,8,FA6,SOF,N,160-1,160,PK104XA-YB-98361.01-1,
PK104XA-YB-98361.01,0,8,FA4,BW,N,160-1,160,PK104XA-YB-98361.01-1,
PK104XA-YB-98361.01,0,8,FA3,BW,N,160-1,160,PK104XA-YB-98361.01-1,
PK104XA-YB-98361.01,0,8,FA2,SOF,N,160-1,160,PK104XA-YB-98361.01-1,
PK104XA-YB-98361.01,0,8,FA1,SOF,N,160-1,160,PK104XA-YB-98361.01-1,
PK104XA-YB-98361.01,0,8,FA5,BW,N,160-1,160,PK104XA-YB-98361.01-1,
PK104XA-YB-98361.02,0,8,FA11,SOF,N,161-2,161,PK104XA-YB-98361.02-2,
PK104XA-YB-98361.02,0,8,FA7,SOF,N,161-2,161,PK104XA-YB-98361.02-2,
PK104XA-YB-98361.02,0,8,FA12,SOF,N,161-2,161,PK104XA-YB-98361.02-2,
PK104XA-YB-98361.02,0,8,FA10,BW,N,161-2,161,PK104XA-YB-98361.02-2,
PK104XA-YB-98361.02,0,8,FA9,BW,N,161-2,161,PK104XA-YB-98361.02-2,
PK104XA-YB-98361.02,0,8,FA8,SOF,N,161-2,161,PK104XA-YB-98361.02-2,
PK104XA-YB-98361.02,0,8,FA5,SOF,N,161-1,161,PK104XA-YB-98361.02-1,
PK104XA-YB-98361.02,0,8,FA4,BW,N,161-1,161,PK104XA-YB-98361.02-1,
PK104XA-YB-98361.02,0,8,FA3,BW,N,161-1,161,PK104XA-YB-98361.02-1,
PK104XA-YB-98361.02,0,8,FA2,SOF,N,161-1,161,PK104XA-YB-98361.02-1,
PK104XA-YB-98361.02,0,8,FA1,SOF,N,161-1,161,PK104XA-YB-98361.02-1,
PK104XA-YB-98361.02,0,8,FA6,SOF,N,161-1,161,PK104XA-YB-98361.02-1,
PK104XA-YB-98362.01,0,1,FA8,SOB,N,162-1,162,PK104XA-YB-98362.01-1,
PK104XA-YB-98362.01,0,8,FA1,SOF,N,162-1,162,PK104XA-YB-98362.01-1,
PK104XA-YB-98362.01,0,8,FA7,SOF,N,162-1,162,PK104XA-YB-98362.01-1,
PK104XA-YB-98362.01,0,8,FA6,SOF,N,162-1,162,PK104XA-YB-98362.01-1,
PK104XA-YB-98362.01,0,8,FA4,BW,N,162-1,162,PK104XA-YB-98362.01-1,
PK104XA-YB-98362.01,0,8,FA3,BW,N,162-1,162,PK104XA-YB-98362.01-1,
PK104XA-YB-98362.01,0,8,FA2,SOF,N,162-1,162,PK104XA-YB-98362.01-1,
PK104XA-YB-98362.01,0,8,FA5,BW,N,162-1,162,PK104XA-YB-98362.01-1,
PK104XA-YB-98362.02,0,8,FA8,SOF,N,163-2,163,PK104XA-YB-98362.02-2,
PK104XA-YB-98362.02,0,8,FA1,SOF,N,163-1,163,PK104XA-YB-98362.02-1,
PK104XA-YB-98362.02,0,8,FA11,SOF,N,163-2,163,PK104XA-YB-98362.02-2,
PK104XA-YB-98362.02,0,8,FA12,SOF,N,163-2,163,PK104XA-YB-98362.02-2,
PK104XA-YB-98362.02,0,8,FA10,BW,N,163-2,163,PK104XA-YB-98362.02-2,
PK104XA-YB-98362.02,0,8,FA9,BW,N,163-2,163,PK104XA-YB-98362.02-2,
PK104XA-YB-98362.02,0,8,FA7,SOF,N,163-2,163,PK104XA-YB-98362.02-2,
PK104XA-YB-98362.02,0,8,FA6,SOF,N,163-1,163,PK104XA-YB-98362.02-1,
PK104XA-YB-98362.02,0,8,FA5,SOF,N,163-1,163,PK104XA-YB-98362.02-1,
PK104XA-YB-98362.02,0,8,FA4,BW,N,163-1,163,PK104XA-YB-98362.02-1,
PK104XA-YB-98362.02,0,8,FA2,SOF,N,163-1,163,PK104XA-YB-98362.02-1,
PK104XA-YB-98362.02,0,8,FA3,BW,N,163-1,163,PK104XA-YB-98362.02-1,
PK104XA-YB-98363.01,0,8,FA4,BW,N,164-1,164,PK104XA-YB-98363.01-1,
PK104XA-YB-98363.01,0,8,FA7,SOF,N,164-1,164,PK104XA-YB-98363.01-1,
PK104XA-YB-98363.01,0,8,FA6,SOF,N,164-1,164,PK104XA-YB-98363.01-1,
PK104XA-YB-98363.01,0,8,FA5,BW,N,164-1,164,PK104XA-YB-98363.01-1,
PK104XA-YB-98363.01,0,8,FA3,BW,N,164-1,164,PK104XA-YB-98363.01-1,
PK104XA-YB-98363.01,0,8,FA2,SOF,N,164-1,164,PK104XA-YB-98363.01-1,
