,230,,,,,,,,,,,,,230,228,227,227,0,0,213,0,125,131,59,143,180,,,,,
BR        ,     404-4,J32       ,PM110XA-C-97626.01-4          ,PM110XA-C-97626.01                           ,0     ,01      ,"2""-PM110XA-C-97626.01                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/02/2020,09/02/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     404-5,J32       ,PM110XA-C-97626.01-5          ,PM110XA-C-97626.01                           ,0     ,01      ,"2""-PM110XA-C-97626.01                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     405-1,J32       ,PM110XA-C-97626.02-1          ,PM110XA-C-97626.02                           ,0     ,02      ,"2""-PM110XA-C-97626.02                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     405-2,J32       ,PM110XA-C-97626.02-2          ,PM110XA-C-97626.02                           ,0     ,02      ,"2""-PM110XA-C-97626.02                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     405-3,J32       ,PM110XA-C-97626.02-3          ,PM110XA-C-97626.02                           ,0     ,02      ,"2""-PM110XA-C-97626.02                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     405-4,J32       ,PM110XA-C-97626.02-4          ,PM110XA-C-97626.02                           ,0     ,02      ,"2""-PM110XA-C-97626.02                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     406-1,J32       ,PM110XA-C-97626.03-1          ,PM110XA-C-97626.03                           ,0     ,03      ,"2""-PM110XA-C-97626.03                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     406-2,J32       ,PM110XA-C-97626.03-2          ,PM110XA-C-97626.03                           ,0     ,03      ,"2""-PM110XA-C-97626.03                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     406-3,J32       ,PM110XA-C-97626.03-3          ,PM110XA-C-97626.03                           ,0     ,03      ,"2""-PM110XA-C-97626.03                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/02/2020,09/02/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     406-4,J32       ,PM110XA-C-97626.03-4          ,PM110XA-C-97626.03                           ,0     ,03      ,"2""-PM110XA-C-97626.03                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     407-1,J32       ,PM110XA-C-97626.04-1          ,PM110XA-C-97626.04                           ,0     ,04      ,"2""-PM110XA-C-97626.04                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     407-2,J32       ,PM110XA-C-97626.04-2          ,PM110XA-C-97626.04                           ,0     ,04      ,"2""-PM110XA-C-97626.04                        ",10.94,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     407-3,J32       ,PM110XA-C-97626.04-3          ,PM110XA-C-97626.04                           ,0     ,04      ,"2""-PM110XA-C-97626.04                        ",14.63,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     407-5,J32       ,PM110XA-C-97626.04-5          ,PM110XA-C-97626.04                           ,0     ,04      ,"2""-PM110XA-C-97626.04                        ",15.77,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/02/2020,09/03/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     480-3,-         ,7052-480-3-A                  ,1792-300-3057                                ,3     ,1       ,"V-383 8"" NOZZLE ""N""                          ",1.52,N         ,NONE                     ,-                   ,,19C       ,10/28/2020,10/29/2020,10/29/2020,11/02/2020,,,,,,,,,,,,,N/A   ,
BR        ,     480-4,-         ,7052-480-4-A                  ,1792-300-3057                                ,3     ,1       ,"V-383 8"" NOZZLE ""R""                          ",0.56,N         ,NONE                     ,-                   ,,19C       ,10/28/2020,10/29/2020,10/29/2020,11/02/2020,,,,,,,,,,,,,N/A   ,
BR        ,     480-5,-         ,7052-480-5-A                  ,1792-300-3057                                ,3     ,1       ,"V-383 10"" NOZZLE ""S""                         ",2,N         ,NONE                     ,-                   ,,19C       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,     491-4,-         ,7052-491-4-A                  ,1792-300-3058                                ,1     ,1       ,"V-320 10"" NOZZLE ""S""                         ",2,N         ,NONE                     ,-                   ,,11A       ,10/14/2020,10/16/2020,10/19/2020,10/19/2020,,,,,,,,,,,,,N/A   ,
BR        ,     499-3,-         ,7052-499-3-A                  ,1792-300-3058                                ,1     ,1       ,"V-330 8"" NOZZLE ""N""                          ",1.52,N         ,NONE                     ,-                   ,,19B       ,10/07/2020,10/19/2020,10/19/2020,10/20/2020,,,,,,,,,,,,,N/A   ,
BR        ,     508-2,-         ,7052-508-2-A                  ,1792-300-3060                                ,0     ,1       ,"V-379 6"" NOZZLE ""N4""                         ",1.48,N         ,NONE                     ,-                   ,,28D       ,10/28/2020,10/29/2020,10/29/2020,11/02/2020,,,,,,,,,,,,,N/A   ,
BR        ,     509-2,-         ,7052-509-2-A                  ,1792-300-3060                                ,0     ,1       ,"V-380 6"" NOZZLE ""N4""                         ",1.48,N         ,NONE                     ,-                   ,,29D       ,10/28/2020,10/29/2020,11/02/2020,11/02/2020,,,,,,,,,,,,,N/A   ,
BR        ,     510-2,-         ,7052-510-2-A                  ,1792-300-3060                                ,0     ,1       ,"V-381 6"" NOZZLE ""N4""                         ",1.48,N         ,NONE                     ,-                   ,,30D       ,10/28/2020,10/29/2020,11/02/2020,11/02/2020,,,,,,,,,,,,,N/A   ,
BR        ,     511-2,-         ,7052-511-2-A                  ,1792-300-3060                                ,0     ,1       ,"V-382 6"" NOZZLE ""N4""                         ",1.48,N         ,NONE                     ,-                   ,,31D       ,10/28/2020,10/29/2020,10/29/2020,11/02/2020,,,,,,,,,,,,,N/A   ,
BR        ,     512-1,J04       ,PM102XA-C-100409.05-1         ,PM102XA-C-100409.05                          ,0     ,05      ,"3""-PM102XA-C-100409.05                       ",2.14,FB8       ,NONE                     ,-                   ,,7         ,10/27/2020,10/28/2020,10/28/2020,10/29/2020,,,,,,,,,,,,,N/A   ,
BR        ,     512-2,J04       ,PM102XA-C-100409.05-2         ,PM102XA-C-100409.05                          ,0     ,05      ,"3/4""-PM102XA-C-100409.05                     ",,FB8       ,NONE                     ,-                   ,,7         ,11/02/2020,11/03/2020,11/03/2020,11/03/2020,,,,,,,,,,,,,N/A   ,
BR        ,    2031-1,J14       ,PK104XA-CNV-107.03-1          ,PK104XA-CNV-107.03                           ,0     ,03      ,"8""-PK104XA-CNV-107.03                        ",,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2032-1,J14       ,PK104XA-CNV-301.04-1          ,PK104XA-CNV-301.04                           ,0     ,04      ,"12""-PK104XA-CNV-301.04                       ",,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2033-1,J14       ,PK104XA-CNV-301.05-1          ,PK104XA-CNV-301.05                           ,0     ,05      ,"12""-PK104XA-CNV-301.05                       ",,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2034-1,J14       ,PK104XA-CNV-315.02-1          ,PK104XA-CNV-315.02                           ,0     ,02      ,"12""-PK104XA-CNV-315.02                       ",,N         ,NONE                     ,-                   ,,60        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2035-1,J01       ,PK104XA-CNV-315.03-1          ,PK104XA-CNV-315.03                           ,0     ,03      ,"8""-PK104XA-CNV-315.03                        ",,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2036-1,J14       ,PK104XA-CNV-315.04-1          ,PK104XA-CNV-315.04                           ,0     ,04      ,"8""-PK104XA-CNV-315.04                        ",,N         ,NONE                     ,-                   ,,60        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2037-1,J14       ,PK104XA-CNV-315.05-1          ,PK104XA-CNV-315.05                           ,0     ,05      ,"8""-PK104XA-CNV-315.05                        ",,N         ,NONE                     ,-                   ,,60        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2038-1,J14       ,PK104XA-CNV-315.06-1          ,PK104XA-CNV-315.06                           ,0     ,06      ,"8""-PK104XA-CNV-315.06                        ",,N         ,NONE                     ,-                   ,,60        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2039-1,J14       ,PK104XA-CNV-315.07-1          ,PK104XA-CNV-315.07                           ,0     ,07      ,"8""-PK104XA-CNV-315.07                        ",,N         ,NONE                     ,-                   ,,60        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2040-1,J14       ,PK104XA-CNV-315.08-1          ,PK104XA-CNV-315.08                           ,0     ,08      ,"12""-PK104XA-CNV-315.08                       ",,N         ,NONE                     ,-                   ,,60        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2041-1,J14       ,PK104XA-CNV-315.09-1          ,PK104XA-CNV-315.09                           ,0     ,09      ,"12""-PK104XA-CNV-315.09                       ",,N         ,NONE                     ,-                   ,,60        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2042-1,J14       ,PK104XA-CNV-315.10-1          ,PK104XA-CNV-315.10                           ,0     ,10      ,"12""-PK104XA-CNV-315.10                       ",,N         ,NONE                     ,-                   ,,60        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2043-1,J14       ,PK104XA-CNV-325.06-1          ,PK104XA-CNV-325.06                           ,0     ,06      ,"14""-PK104XA-CNV-325.06                       ",,N         ,NONE                     ,-                   ,,60        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2044-1,J14       ,PK104XA-CNV-325.08-1          ,PK104XA-CNV-325.08                           ,1     ,08      ,"14""-PK104XA-CNV-325.08                       ",,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2045-1,J14       ,PK104XA-CNV-325.09-1          ,PK104XA-CNV-325.09                           ,0     ,09      ,"14""-PK104XA-CNV-325.09                       ",,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2046-1,J14       ,PK104XA-CNV-325.10-1          ,PK104XA-CNV-325.10                           ,0     ,10      ,"14""-PK104XA-CNV-325.10                       ",,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2047-1,J14       ,PK104XA-CNV-325.11-1          ,PK104XA-CNV-325.11                           ,0     ,11      ,"14""-PK104XA-CNV-325.11                       ",,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2048-1,J14       ,PK104XA-CNV-325.12-1          ,PK104XA-CNV-325.12                           ,0     ,12      ,"14""-PK104XA-CNV-325.12                       ",,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2049-1,J01       ,PK104XA-CNV-325.16-1          ,PK104XA-CNV-325.16                           ,0     ,16      ,"14""-PK104XA-CNV-325.16                       ",,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2050-1,J14       ,PK104XA-CNV-325.17-1          ,PK104XA-CNV-325.17                           ,0     ,17      ,"14""-PK104XA-CNV-325.17                       ",,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2051-1,J14       ,PK104XA-CNV-325.19-1          ,PK104XA-CNV-325.19                           ,0     ,19      ,"14""-PK104XA-CNV-325.19                       ",,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2053-1,J01       ,PK104XA-CNV-1603.03-1         ,PK104XA-CNV-1603.03                          ,0     ,03      ,"10""-PK104XA-CNV-1603.03                      ",,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2054-1,J14       ,PK104XA-CNV-1603.04-1         ,PK104XA-CNV-1603.04                          ,0     ,04      ,"14""-PK104XA-CNV-1603.04                      ",,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2055-1,J01       ,PK104XA-CNV-3003.01-1         ,PK104XA-CNV-3003.01                          ,0     ,01      ,"14""-PK104XA-CNV-3003.01                      ",,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2056-1,J14       ,PK104XA-CNV-3003.02-1         ,PK104XA-CNV-3003.02                          ,0     ,02      ,"12""-PK104XA-CNV-3003.02                      ",,N         ,NONE                     ,-                   ,,60        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2149-1,J04       ,PM102XA-TR-F140EN4.01-1       ,PM102XA-TR-F140E.03                          ,0     ,03      ,"3/4""-PM102XA-TR-F140E.03                     ",,FB8       ,NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,    2150-1,J04       ,PM102XA-TR-F140EN5.01-1       ,PM102XA-TR-F140E.01                          ,0     ,01      ,"3/4""-PM102XA-TR-F140E.01                     ",,FB8       ,NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     127-2,J14       ,PK104XA-YB-98344.02-2         ,PK104XA-YB-98344.02                          ,1     ,02      ,"8""-PK104XA-YB-98344.02                       ",2.71,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/22/2020,09/24/2020,09/24/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     128-1,J14       ,PK104XA-YB-98345.01-1         ,PK104XA-YB-98345.01                          ,0     ,01      ,"8""-PK104XA-YB-98345.01                       ",14.94,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/23/2020,09/24/2020,09/29/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     129-1,J14       ,PK104XA-YB-98345.02-1         ,PK104XA-YB-98345.02                          ,0     ,02      ,"8""-PK104XA-YB-98345.02                       ",12.32,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/21/2020,09/23/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     129-2,J14       ,PK104XA-YB-98345.02-2         ,PK104XA-YB-98345.02                          ,1     ,02      ,"8""-PK104XA-YB-98345.02                       ",2.71,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/22/2020,09/22/2020,09/24/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     130-1,J14       ,PK104XA-YB-98346.01-1         ,PK104XA-YB-98346.01                          ,0     ,01      ,"8""-PK104XA-YB-98346.01                       ",15.05,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/24/2020,09/28/2020,09/29/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     131-1,J14       ,PK104XA-YB-98346.02-1         ,PK104XA-YB-98346.02                          ,0     ,02      ,"8""-PK104XA-YB-98346.02                       ",12.33,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/21/2020,09/23/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     131-2,J14       ,PK104XA-YB-98346.02-2         ,PK104XA-YB-98346.02                          ,1     ,02      ,"8""-PK104XA-YB-98346.02                       ",2.71,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/22/2020,09/24/2020,09/24/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     132-1,J14       ,PK104XA-YB-98347.01-1         ,PK104XA-YB-98347.01                          ,0     ,01      ,"8""-PK104XA-YB-98347.01                       ",14.97,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/23/2020,09/28/2020,09/29/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     203-1,J25       ,PK110XA-CNV-304.01-1          ,PK110XA-CNV-304.01                           ,0     ,01      ,"10""-PK110XA-CNV-304.01                       ",19.98,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/14/2020,09/14/2020,09/14/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     203-2,J25       ,PK110XA-CNV-304.01-2          ,PK110XA-CNV-304.01                           ,0     ,01      ,"10""-PK110XA-CNV-304.01                       ",4.74,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/14/2020,09/17/2020,09/17/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     204-1,J25       ,PK110XA-CNV-329.01-1          ,PK110XA-CNV-329.01                           ,0     ,01      ,"10""-PK110XA-CNV-329.01                       ",16.12,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/14/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     204-2,J25       ,PK110XA-CNV-329.01-2          ,PK110XA-CNV-329.01                           ,0     ,01      ,"10""-PK110XA-CNV-329.01                       ",0.48,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/10/2020,09/14/2020,09/14/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     389-2,J25       ,PM104XA-CNV-97730.02-2        ,PM104XA-CNV-97730.02                         ,0     ,02      ,"10""-PM104XA-CNV-97730.02                     ",19.5,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/14/2020,09/14/2020,09/14/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     389-3,J25       ,PM104XA-CNV-97730.02-3        ,PM104XA-CNV-97730.02                         ,0     ,02      ,"10""-PM104XA-CNV-97730.02                     ",20,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/11/2020,09/14/2020,09/14/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      44-1,J18       ,PK101XA-P-1504.01-1           ,PK101XA-P-1504.01                            ,0     ,01      ,"8""-PK101XA-P-1504.01                         ",8.63,FB8       ,NONE                     ,-                   ,,50        ,08/18/2020,08/18/2020,08/20/2020,08/25/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,77    ,09/30/2020
BR        ,      45-1,J18       ,PK101XA-P-1504.02-1           ,PK101XA-P-1504.02                            ,0     ,02      ,"6""-PK101XA-P-1504.02                         ",0.28,FB8       ,NONE                     ,-                   ,,50        ,08/06/2020,08/10/2020,08/10/2020,08/11/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,77    ,10/12/2020
BR        ,      46-1,J18       ,PK101XA-P-1508.01-1           ,PK101XA-P-1508.01                            ,0     ,01      ,"8""-PK101XA-P-1508.01                         ",3.58,FB8       ,NONE                     ,-                   ,,50        ,08/31/2020,09/02/2020,09/08/2020,09/09/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,      47-1,J18       ,PK101XA-P-1508.02-1           ,PK101XA-P-1508.02                            ,0     ,2       ,"8""-PK101XA-P-1508.02                         ",0.33,FB8       ,NONE                     ,-                   ,,50        ,08/18/2020,08/19/2020,08/19/2020,08/19/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,      48-2,J18       ,PK101XA-P-1508.03-2           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",8.08,FB8       ,NONE                     ,-                   ,,50        ,08/18/2020,08/19/2020,08/20/2020,08/20/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,      48-3,J18       ,PK101XA-P-1508.03-3           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",4.89,FB8       ,NONE                     ,-                   ,,50        ,08/17/2020,08/18/2020,08/18/2020,08/19/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,      49-1,J18       ,PK101XA-P-1508.04-1           ,PK101XA-P-1508.04                            ,0     ,04      ,"8""-PK101XA-P-1508.04                         ",1.08,FB8       ,NONE                     ,-                   ,,50        ,09/02/2020,09/03/2020,09/08/2020,09/09/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,      50-1,J18       ,PK101XA-P-1508.05-1           ,PK101XA-P-1508.05                            ,0     ,05      ,"8""-PK101XA-P-1508.05                         ",12.16,FB8       ,NONE                     ,-                   ,,50        ,08/18/2020,08/19/2020,08/20/2020,08/20/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,      51-1,J18       ,PK101XA-P-1508.06-1           ,PK101XA-P-1508.06                            ,0     ,06      ,"8""-PK101XA-P-1508.06                         ",3.68,FB8       ,NONE                     ,-                   ,,50        ,08/18/2020,08/19/2020,08/20/2020,08/26/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,77    ,09/30/2020
BR        ,      52-1,J13       ,PK101XA-P-1603.01-1           ,PK101XA-P-1603.01                            ,0     ,01      ,"8""-PK101XA-P-1603.01                         ",8.28,FB8       ,NONE                     ,-                   ,,60        ,08/18/2020,08/19/2020,08/25/2020,08/25/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,110   ,09/30/2020
BR        ,      53-1,J13       ,PK101XA-P-1603.02-1           ,PK101XA-P-1603.02                            ,0     ,02      ,"6""-PK101XA-P-1603.02                         ",0.28,FB8       ,NONE                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,110   ,10/12/2020
BR        ,      54-1,J13       ,PK101XA-P-1605.01-1           ,PK101XA-P-1605.01                            ,0     ,01      ,"8""-PK101XA-P-1605.01                         ",2.53,FB8       ,NONE                     ,-                   ,,60        ,09/23/2020,09/28/2020,09/28/2020,09/30/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,      55-1,J13       ,PK101XA-P-1607.01-1           ,PK101XA-P-1607.01                            ,0     ,01      ,"8""-PK101XA-P-1607.01                         ",,FB8       ,NONE                     ,-                   ,,60        ,08/18/2020,08/18/2020,08/19/2020,08/19/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,      56-1,J13       ,PK101XA-P-1607.02-1           ,PK101XA-P-1607.02                            ,0     ,02      ,"8""-PK101XA-P-1607.02                         ",12.76,FB8       ,NONE                     ,-                   ,,60        ,08/31/2020,09/02/2020,09/03/2020,09/03/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,      57-1,J13       ,PK101XA-P-1607.03-1           ,PK101XA-P-1607.03                            ,0     ,03      ,"8""-PK101XA-P-1607.03                         ",3.73,FB8       ,NONE                     ,-                   ,,60        ,08/18/2020,08/19/2020,08/25/2020,08/25/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,110   ,09/30/2020
BR        ,      59-1,J13       ,PK101XA-P-1609.01-1           ,PK101XA-P-1609.01                            ,0     ,01      ,"6""-PK101XA-P-1609.01                         ",9.84,FB8       ,NONE                     ,-                   ,,60        ,09/23/2020,09/24/2020,09/29/2020,09/30/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,     223-1,J04       ,PM101XA-C-97549.01-1          ,PM101XA-C-97549.01                           ,0     ,01      ,"1""-PM101XA-C-97549.01                        ",10.88,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/09/2020,09/14/2020,09/14/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/29/2020
BR        ,     224-1,J04       ,PM101XA-C-97550.01-1          ,PM101XA-C-97550.01                           ,0     ,01      ,"1""-PM101XA-C-97550.01                        ",9.19,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/08/2020,09/09/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/29/2020
