,294,,,,,,,,,,,,,214,174,166,160,0,0,57,0,57,0,0,0,0,,,,,
BR        ,     326-3,J04       ,PM102XA-C-97635.03-3          ,PM102XA-C-97635.03                           ,0     ,03      ,"1""-PM102XA-C-97635.03                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
BR        ,     335-2,J04       ,PM102XA-C-97638.03-2          ,PM102XA-C-97638.03                           ,0     ,03      ,"3""-PM102XA-C-97638.03                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,75    ,
BR        ,     335-3,J04       ,PM102XA-C-97638.03-3          ,PM102XA-C-97638.03                           ,0     ,03      ,"3""-PM102XA-C-97638.03                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
BR        ,     341-1,J04       ,PM102XA-C-100210.01-1         ,PM102XA-C-100210.01                          ,0     ,01      ,"2""-PM102XA-C-100210.01                       ",11.9,FB8       ,NONE                     ,-                   ,,6P        ,08/11/2020,08/12/2020,08/17/2020,08/18/2020,,,,,,,,,,,,,N/A   ,
BR        ,     343-3,J04       ,PM102XA-C-100409.03-3         ,PM102XA-C-100409.03                          ,0     ,03      ,"3/4""-PM102XA-C-100409.03                     ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
BR        ,     343-4,J04       ,PM102XA-C-100409.03-4         ,PM102XA-C-100409.03                          ,0     ,03      ,"3/4""-PM102XA-C-100409.03                     ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
BR        ,     344-3,J04       ,PM102XA-C-100409.04-3         ,PM102XA-C-100409.04                          ,0     ,04      ,"3/4""-PM102XA-C-100409.04                     ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
BR        ,     344-4,J04       ,PM102XA-C-100409.04-4         ,PM102XA-C-100409.04                          ,0     ,04      ,"3/4""-PM102XA-C-100409.04                     ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
PA        ,     346-2,J21       ,PM102XA-CCW-97620.01-2        ,PM102XA-CCW-97620.01                         ,0     ,01      ,"2""-PM102XA-CCW-97620.01                      ",12.27,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,     347-1,J21       ,PM102XA-CCW-97620.02-1        ,PM102XA-CCW-97620.02                         ,0     ,02      ,"2""-PM102XA-CCW-97620.02                      ",12.31,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,     347-2,J21       ,PM102XA-CCW-97620.02-2        ,PM102XA-CCW-97620.02                         ,0     ,02      ,"2""-PM102XA-CCW-97620.02                      ",19.52,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,     348-1,J21       ,PM102XA-CCW-97620.03-1        ,PM102XA-CCW-97620.03                         ,0     ,03      ,"2""-PM102XA-CCW-97620.03                      ",17.39,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,     348-2,J21       ,PM102XA-CCW-97620.03-2        ,PM102XA-CCW-97620.03                         ,0     ,03      ,"2""-PM102XA-CCW-97620.03                      ",7.66,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/13/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
PA        ,     349-1,J21       ,PM102XA-CCW-97620.04-1        ,PM102XA-CCW-97620.04                         ,0     ,04      ,"2""-PM102XA-CCW-97620.04                      ",2.43,AB0       ,12.1                     ,-                   ,,6P        ,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,,,,,N/A   ,
PA        ,     350-1,J21       ,PM102XA-CCW-97621.01-1        ,PM102XA-CCW-97621.01                         ,0     ,01      ,"2""-PM102XA-CCW-97621.01                      ",1.28,AB0       ,12.1                     ,-                   ,,6P        ,08/19/2020,08/19/2020,,,,,,,,,,,,,,,N/A   ,
PA        ,     351-1,J21       ,PM102XA-CCW-97621.02-1        ,PM102XA-CCW-97621.02                         ,0     ,02      ,"2""-PM102XA-CCW-97621.02                      ",7.66,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/13/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
PA        ,     353-1,J21       ,PM102XA-CCW-97621.04-1        ,PM102XA-CCW-97621.04                         ,0     ,04      ,"2""-PM102XA-CCW-97621.04                      ",11.27,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/19/2020,,,,,,,,,,,,,,,N/A   ,
PA        ,     354-2,J20       ,PM102XA-CW-97784.01-2         ,PM102XA-CW-97784.01                          ,0     ,01      ,"1 1/2""-PM102XA-CW-97784.01                   ",16.72,AB0       ,3.1                      ,GREEN               ,,6P        ,08/13/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     355-3,J20       ,PM102XA-CW-97785.01-3         ,PM102XA-CW-97785.01                          ,0     ,01      ,"1 1/2""-PM102XA-CW-97785.01                   ",19.47,AB0       ,3.1                      ,GREEN               ,,6P        ,08/13/2020,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,     360-1,J20       ,PM102XA-T-97612.01-1          ,PM102XA-T-97612.01                           ,0     ,01      ,"1""-PM102XA-T-97612.01                        ",0.33,DR1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/13/2020,08/13/2020,08/13/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
PA        ,     361-1,J20       ,PM102XA-T-97613.01-1          ,PM102XA-T-97613.01                           ,0     ,01      ,"1 1/2""-PM102XA-T-97613.01                    ",17.2,DR1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/13/2020,08/20/2020,,,,,,,,,,,,,,,N/A   ,
PA        ,     363-1,J21       ,PM102XA-T-97617.02-1          ,PM102XA-T-97617.02                           ,0     ,02      ,"2""-PM102XA-T-97617.02                        ",5.97,DB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/11/2020,08/11/2020,08/11/2020,,,,,,,,,,,,,413   ,
PA        ,     365-1,J21       ,PM102XA-T-97618.02-1          ,PM102XA-T-97618.02                           ,0     ,02      ,"2""-PM102XA-T-97618.02                        ",25.57,DB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,,,,413   ,
PA        ,     365-2,J21       ,PM102XA-T-97618.02-2          ,PM102XA-T-97618.02                           ,0     ,02      ,"2""-PM102XA-T-97618.02                        ",16.61,DB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,413   ,
PA        ,     366-1,J21       ,PM102XA-T-97618.03-1          ,PM102XA-T-97618.03                           ,0     ,03      ,"2""-PM102XA-T-97618.03                        ",12.08,DB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,,,,413   ,
PA        ,     366-2,J21       ,PM102XA-T-97618.03-2          ,PM102XA-T-97618.03                           ,0     ,03      ,"2""-PM102XA-T-97618.03                        ",13.09,DB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/20/2020,,,,,,,,,,,,,413   ,
PA        ,     367-1,J21       ,PM102XA-T-97618.04-1          ,PM102XA-T-97618.04                           ,0     ,04      ,"2""-PM102XA-T-97618.04                        ",24.34,DB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/20/2020,,,,,,,,,,,,,413   ,
PA        ,     368-1,J21       ,PM102XA-T-97618.05-1          ,PM102XA-T-97618.05                           ,0     ,05      ,"2""-PM102XA-T-97618.05                        ",7.07,DB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/19/2020,,,,,,,,,,,,,413   ,
PA        ,     369-2,J21       ,PM102XA-T-97619.01-2          ,PM102XA-T-97619.01                           ,0     ,01      ,"2""-PM102XA-T-97619.01                        ",13.04,DB1       ,12.1                     ,-                   ,,6P        ,08/17/2020,08/20/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,413   ,
PA        ,     370-1,J20       ,PM102XA-T-97619.02-1          ,PM102XA-T-97619.02                           ,0     ,02      ,"2""-PM102XA-T-97619.02                        ",24.36,DB1       ,12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/19/2020,,,,,,,,,,,,,413   ,
PA        ,     370-2,J20       ,PM102XA-T-97619.02-2          ,PM102XA-T-97619.02                           ,0     ,02      ,"2""-PM102XA-T-97619.02                        ",14.31,DB1       ,12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/18/2020,08/19/2020,,,,,,,,,,,,,413   ,
PA        ,     371-1,J20       ,PM102XA-T-97619.03-1          ,PM102XA-T-97619.03                           ,0     ,03      ,"2""-PM102XA-T-97619.03                        ",12.09,DB1       ,12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/20/2020,,,,,,,,,,,,,413   ,
PA        ,     371-2,J20       ,PM102XA-T-97619.03-2          ,PM102XA-T-97619.03                           ,0     ,03      ,"2""-PM102XA-T-97619.03                        ",20.68,DB1       ,12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/19/2020,,,,,,,,,,,,,413   ,
PA        ,     372-1,J20       ,PM102XA-T-97619.04-1          ,PM102XA-T-97619.04                           ,0     ,04      ,"2""-PM102XA-T-97619.04                        ",18.16,DB1       ,12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/19/2020,,,,,,,,,,,,,413   ,
PA        ,     383-1,J10       ,PM103XA-CS-97781.02-1         ,PM103XA-CS-97781.02                          ,0     ,02      ,"4""-PM103XA-CS-97781.02                       ",,AB1       ,2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,,23    ,
PA        ,     396-1,J25       ,PM104XA-CW-97720.01-1         ,PM104XA-CW-97720.01                          ,0     ,01      ,"3""-PM104XA-CW-97720.01                       ",12.57,AB0       ,3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,     401-1,J32       ,PM110XA-C-97625.02-1          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/11/2020,08/12/2020,08/12/2020,08/13/2020,,,,,,,,,,,,,75    ,
BR        ,     401-2,J32       ,PM110XA-C-97625.02-2          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,,,,,,,,,,,75    ,
BR        ,     401-3,J32       ,PM110XA-C-97625.02-3          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,,,,,,,,,,,75    ,
BR        ,     401-4,J32       ,PM110XA-C-97625.02-4          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",19.59,FB8       ,NONE                     ,-                   ,,6P        ,08/11/2020,08/12/2020,08/12/2020,08/13/2020,,,,,,,,,,,,,75    ,
PA        ,     408-1,J32       ,PM110XA-CCW-97620.01-1        ,PM110XA-CCW-97620.01                         ,0     ,01      ,"2""-PM110XA-CCW-97620.01                      ",7.48,AB0       ,12.1                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/11/2020,08/12/2020,,,,,,,,,,,,,N/A   ,
PA        ,     408-2,J32       ,PM110XA-CCW-97620.01-2        ,PM110XA-CCW-97620.01                         ,0     ,01      ,"2""-PM110XA-CCW-97620.01                      ",32.64,AB0       ,12.1                     ,-                   ,,60        ,08/06/2020,08/11/2020,08/12/2020,08/13/2020,,,,,,,,,,,,,N/A   ,
PA        ,     409-1,J32       ,PM110XA-CCW-97620.02-1        ,PM110XA-CCW-97620.02                         ,0     ,02      ,"2""-PM110XA-CCW-97620.02                      ",31.32,AB0       ,12.1                     ,-                   ,,60        ,08/06/2020,08/20/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,     409-2,J32       ,PM110XA-CCW-97620.02-2        ,PM110XA-CCW-97620.02                         ,0     ,02      ,"2""-PM110XA-CCW-97620.02                      ",10.29,AB0       ,12.1                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/12/2020,08/13/2020,,,,,,,,,,,,,N/A   ,
PA        ,     410-1,J32       ,PM110XA-CCW-97620.03-1        ,PM110XA-CCW-97620.03                         ,0     ,03      ,"2""-PM110XA-CCW-97620.03                      ",24.06,AB0       ,12.1                     ,-                   ,,60        ,08/19/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     410-2,J32       ,PM110XA-CCW-97620.03-2        ,PM110XA-CCW-97620.03                         ,0     ,03      ,"2""-PM110XA-CCW-97620.03                      ",8.01,AB0       ,12.1                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,,,,,,,,,,,N/A   ,
PA        ,     411-1,J32       ,PM110XA-CCW-97620.04-1        ,PM110XA-CCW-97620.04                         ,0     ,04      ,"2""-PM110XA-CCW-97620.04                      ",35.55,AB0       ,12.1                     ,-                   ,,6P        ,08/10/2020,08/11/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,     411-2,J32       ,PM110XA-CCW-97620.04-2        ,PM110XA-CCW-97620.04                         ,0     ,04      ,"2""-PM110XA-CCW-97620.04                      ",15.46,AB0       ,12.1                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/12/2020,,,,,,,,,,,,,N/A   ,
PA        ,     412-1,J32       ,PM110XA-CCW-97621.01-1        ,PM110XA-CCW-97621.01                         ,0     ,01      ,"2""-PM110XA-CCW-97621.01                      ",15.63,AB0       ,12.1                     ,-                   ,,6P        ,08/06/2020,08/11/2020,08/12/2020,08/12/2020,,,,,,,,,,,,,N/A   ,
PA        ,     412-2,J32       ,PM110XA-CCW-97621.01-2        ,PM110XA-CCW-97621.01                         ,0     ,01      ,"2""-PM110XA-CCW-97621.01                      ",35.56,AB0       ,12.1                     ,-                   ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/12/2020,,,,,,,,,,,,,N/A   ,
PA        ,     413-2,J32       ,PM110XA-CCW-97621.02-2        ,PM110XA-CCW-97621.02                         ,0     ,02      ,"2""-PM110XA-CCW-97621.02                      ",22.52,AB0       ,12.1                     ,-                   ,,6P        ,08/19/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     414-1,J32       ,PM110XA-CCW-97621.03-1        ,PM110XA-CCW-97621.03                         ,0     ,03      ,"2""-PM110XA-CCW-97621.03                      ",11.09,AB0       ,12.1                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/12/2020,08/13/2020,,,,,,,,,,,,,N/A   ,
PA        ,     415-1,J32       ,PM110XA-CCW-97621.04-1        ,PM110XA-CCW-97621.04                         ,0     ,04      ,"2""-PM110XA-CCW-97621.04                      ",32.8,AB0       ,12.1                     ,-                   ,,60        ,08/13/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     415-2,J32       ,PM110XA-CCW-97621.04-2        ,PM110XA-CCW-97621.04                         ,0     ,04      ,"2""-PM110XA-CCW-97621.04                      ",8.48,AB0       ,12.1                     ,-                   ,,60        ,08/10/2020,08/11/2020,08/12/2020,08/12/2020,,,,,,,,,,,,,N/A   ,
PA        ,     420-1,J32       ,PM110XA-CS-97779.05-1         ,PM110XA-CS-97779.05                          ,0     ,05      ,"2""-PM110XA-CS-97779.05                       ",17.03,AF1       ,NONE                     ,-                   ,,6P        ,08/11/2020,,,,,,,,,,,,,,,,908   ,
PA        ,     420-2,J32       ,PM110XA-CS-97779.05-2         ,PM110XA-CS-97779.05                          ,0     ,05      ,"2""-PM110XA-CS-97779.05                       ",23.58,AF1       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,908   ,
PA        ,     421-1,J32       ,PM110XA-CS-97779.06-1         ,PM110XA-CS-97779.06                          ,0     ,06      ,"2""-PM110XA-CS-97779.06                       ",39.53,AF1       ,NONE                     ,-                   ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,908   ,
PA        ,     421-2,J32       ,PM110XA-CS-97779.06-2         ,PM110XA-CS-97779.06                          ,0     ,06      ,"2""-PM110XA-CS-97779.06                       ",39.53,AF1       ,NONE                     ,-                   ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,908   ,
PA        ,     421-3,J32       ,PM110XA-CS-97779.06-3         ,PM110XA-CS-97779.06                          ,0     ,06      ,"2""-PM110XA-CS-97779.06                       ",10.61,AF1       ,NONE                     ,-                   ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,908   ,
PA        ,     423-1,J32       ,PM110XA-CS-97779.08-1         ,PM110XA-CS-97779.08                          ,0     ,08      ,"2""-PM110XA-CS-97779.08                       ",27.66,AF1       ,NONE                     ,-                   ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,908   ,
PA        ,     423-2,J32       ,PM110XA-CS-97779.08-2         ,PM110XA-CS-97779.08                          ,0     ,08      ,"2""-PM110XA-CS-97779.08                       ",39.53,AF1       ,NONE                     ,-                   ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,908   ,
PA        ,     423-3,J32       ,PM110XA-CS-97779.08-3         ,PM110XA-CS-97779.08                          ,0     ,08      ,"2""-PM110XA-CS-97779.08                       ",39.53,AF1       ,NONE                     ,-                   ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,908   ,
PA        ,     424-1,J32       ,PM110XA-CS-97779.09-1         ,PM110XA-CS-97779.09                          ,0     ,09      ,"2""-PM110XA-CS-97779.09                       ",7.61,AF1       ,NONE                     ,-                   ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,908   ,
PA        ,     424-3,J32       ,PM110XA-CS-97779.09-3         ,PM110XA-CS-97779.09                          ,0     ,09      ,"2""-PM110XA-CS-97779.09                       ",28.32,AF1       ,NONE                     ,-                   ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,908   ,
PA        ,     439-2,J32       ,PM110XA-CS-98413.01-2         ,PM110XA-CS-98413.01                          ,0     ,01      ,"2""-PM110XA-CS-98413.01                       ",35.33,AF1       ,NONE                     ,-                   ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     439-3,J32       ,PM110XA-CS-98413.01-3         ,PM110XA-CS-98413.01                          ,0     ,01      ,"2""-PM110XA-CS-98413.01                       ",16.5,AF1       ,NONE                     ,-                   ,,6P        ,08/13/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     440-1,J32       ,PM110XA-CS-98413.02-1         ,PM110XA-CS-98413.02                          ,0     ,02      ,"2""-PM110XA-CS-98413.02                       ",12.42,AF1       ,NONE                     ,-                   ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     440-2,J32       ,PM110XA-CS-98413.02-2         ,PM110XA-CS-98413.02                          ,0     ,02      ,"2""-PM110XA-CS-98413.02                       ",10.73,AF1       ,NONE                     ,-                   ,,6P        ,08/13/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     440-3,J32       ,PM110XA-CS-98413.02-3         ,PM110XA-CS-98413.02                          ,0     ,02      ,"2""-PM110XA-CS-98413.02                       ",40,AF1       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     440-4,J32       ,PM110XA-CS-98413.02-4         ,PM110XA-CS-98413.02                          ,0     ,02      ,"2""-PM110XA-CS-98413.02                       ",40,AF1       ,NONE                     ,-                   ,,6P        ,08/13/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     441-1,J32       ,PM110XA-CS-98413.03-1         ,PM110XA-CS-98413.03                          ,0     ,03      ,"2""-PM110XA-CS-98413.03                       ",25.1,AF1       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     441-2,J32       ,PM110XA-CS-98413.03-2         ,PM110XA-CS-98413.03                          ,0     ,03      ,"2""-PM110XA-CS-98413.03                       ",29.14,AF1       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     441-3,J32       ,PM110XA-CS-98413.03-3         ,PM110XA-CS-98413.03                          ,0     ,03      ,"2""-PM110XA-CS-98413.03                       ",40,AF1       ,NONE                     ,-                   ,,6P        ,08/13/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     441-4,J32       ,PM110XA-CS-98413.03-4         ,PM110XA-CS-98413.03                          ,0     ,03      ,"2""-PM110XA-CS-98413.03                       ",40,AF1       ,NONE                     ,-                   ,,6P        ,08/13/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     442-2,J32       ,PM110XA-CS-98413.04-2         ,PM110XA-CS-98413.04                          ,0     ,04      ,"2""-PM110XA-CS-98413.04                       ",30.1,AF1       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     442-3,J32       ,PM110XA-CS-98413.04-3         ,PM110XA-CS-98413.04                          ,0     ,04      ,"2""-PM110XA-CS-98413.04                       ",27.86,AF1       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     442-4,J32       ,PM110XA-CS-98413.04-4         ,PM110XA-CS-98413.04                          ,0     ,04      ,"2""-PM110XA-CS-98413.04                       ",40,AF1       ,NONE                     ,-                   ,,6P        ,08/13/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     442-5,J32       ,PM110XA-CS-98413.04-5         ,PM110XA-CS-98413.04                          ,0     ,04      ,"2""-PM110XA-CS-98413.04                       ",40,AF1       ,NONE                     ,-                   ,,6P        ,08/13/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     452-1,J32       ,PM110XA-N-100388.01-1         ,PM110XA-N-100388.01                          ,0     ,01      ,"2""-PM110XA-N-100388.01                       ",13.22,AB1       ,3.1                      ,BLUE                ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,405   ,
PA        ,     452-2,J32       ,PM110XA-N-100388.01-2         ,PM110XA-N-100388.01                          ,0     ,01      ,"2""-PM110XA-N-100388.01                       ",17.38,AB1       ,3.1                      ,BLUE                ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,405   ,
PA        ,     453-1,J32       ,PM110XA-N-100388.02-1         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",37.64,AB1       ,3.1                      ,BLUE                ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,405   ,
PA        ,     453-2,J32       ,PM110XA-N-100388.02-2         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",7.15,AB1       ,3.1                      ,BLUE                ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,405   ,
PA        ,     453-3,J32       ,PM110XA-N-100388.02-3         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",30.71,AB1       ,3.1                      ,BLUE                ,,6P        ,08/19/2020,,,,,,,,,,,,,,,,405   ,
PA        ,     453-4,J32       ,PM110XA-N-100388.02-4         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",11.8,AB1       ,3.1                      ,BLUE                ,,6P        ,08/12/2020,,,,,,,,,,,,,,,,405   ,
PA        ,     454-1,J32       ,PM110XA-N-100388.03-1         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",39.49,AB1       ,3.1                      ,BLUE                ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     454-2,J32       ,PM110XA-N-100388.03-2         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",40,AB1       ,3.1                      ,BLUE                ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     454-3,J32       ,PM110XA-N-100388.03-3         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/19/2020,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,     454-4,J32       ,PM110XA-N-100388.03-4         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/19/2020,,,,,,,,,,,,,N/A   ,
PA        ,     454-5,J32       ,PM110XA-N-100388.03-5         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",24.92,AB1       ,3.1                      ,BLUE                ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     454-6,J32       ,PM110XA-N-100388.03-6         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",27.49,AB1       ,3.1                      ,BLUE                ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     455-1,J32       ,PM110XA-N-100388.04-1         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/19/2020,,,,,,,,,,,,,N/A   ,
PA        ,     455-2,J32       ,PM110XA-N-100388.04-2         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",40,AB1       ,3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,,,,,,,,,,,N/A   ,
PA        ,     455-3,J32       ,PM110XA-N-100388.04-3         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",40,AB1       ,3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,,,,,,,,,,,N/A   ,
PA        ,     455-4,J32       ,PM110XA-N-100388.04-4         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",40,AB1       ,3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,,,,,,,,,,,N/A   ,
PA        ,     455-5,J32       ,PM110XA-N-100388.04-5         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/18/2020,,,,,,,,,,,,,N/A   ,
PA        ,     455-6,J32       ,PM110XA-N-100388.04-6         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/19/2020,,,,,,,,,,,,,N/A   ,
