511,,,,,,,,,,437,330,302,288,0,0,57,0,57,57,0,0,0,,,,,,,,,,,,,,,,,
     314-2,PM102XA-C-97626.01-2          ,PM102XA-C-97626.01                           ,0     ,01      ,"2""-PM102XA-C-97626.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,23.73,0     
     314-3,PM102XA-C-97626.01-3          ,PM102XA-C-97626.01                           ,0     ,01      ,"2""-PM102XA-C-97626.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,10.27,0     
     315-1,PM102XA-C-97626.02-1          ,PM102XA-C-97626.02                           ,0     ,02      ,"2""-PM102XA-C-97626.02                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,11.3,0     
     315-2,PM102XA-C-97626.02-2          ,PM102XA-C-97626.02                           ,0     ,02      ,"2""-PM102XA-C-97626.02                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     316-1,PM102XA-C-97626.03-1          ,PM102XA-C-97626.03                           ,0     ,03      ,"2""-PM102XA-C-97626.03                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,1.82,0     
     316-2,PM102XA-C-97626.03-2          ,PM102XA-C-97626.03                           ,0     ,03      ,"2""-PM102XA-C-97626.03                        ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     316-3,PM102XA-C-97626.03-3          ,PM102XA-C-97626.03                           ,0     ,03      ,"2""-PM102XA-C-97626.03                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     317-1,PM102XA-C-97626.04-1          ,PM102XA-C-97626.04                           ,0     ,04      ,"2""-PM102XA-C-97626.04                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,2.53,0     
     318-1,PM102XA-C-97626.05-1          ,PM102XA-C-97626.05                           ,0     ,05      ,"1 1/2""-PM102XA-C-97626.05                    ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,9.19,0     
     318-2,PM102XA-C-97626.05-2          ,PM102XA-C-97626.05                           ,0     ,05      ,"1 1/2""-PM102XA-C-97626.05                    ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,3.7,0     
     318-3,PM102XA-C-97626.05-3          ,PM102XA-C-97626.05                           ,0     ,05      ,"1 1/2""-PM102XA-C-97626.05                    ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     319-1,PM102XA-C-97626.06-1          ,PM102XA-C-97626.06                           ,0     ,06      ,"3/4""-PM102XA-C-97626.06                      ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,0.25,0     
     319-2,PM102XA-C-97626.06-2          ,PM102XA-C-97626.06                           ,0     ,06      ,"3/4""-PM102XA-C-97626.06                      ",NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     320-1,PM102XA-C-97629.01-1          ,PM102XA-C-97629.01                           ,0     ,01      ,"2""-PM102XA-C-97629.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,6.66,0     
     320-2,PM102XA-C-97629.01-2          ,PM102XA-C-97629.01                           ,0     ,01      ,"2""-PM102XA-C-97629.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,5.28,0     
     320-3,PM102XA-C-97629.01-3          ,PM102XA-C-97629.01                           ,0     ,01      ,"2""-PM102XA-C-97629.01                        ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     321-1,PM102XA-C-97630.01-1          ,PM102XA-C-97630.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97630.01                    ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,3.06,0     
     321-2,PM102XA-C-97630.01-2          ,PM102XA-C-97630.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97630.01                    ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,11.59,0     
     321-3,PM102XA-C-97630.01-3          ,PM102XA-C-97630.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97630.01                    ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,19.59,0     
     321-4,PM102XA-C-97630.01-4          ,PM102XA-C-97630.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97630.01                    ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,15.46,0     
     322-1,PM102XA-C-97631.01-1          ,PM102XA-C-97631.01                           ,0     ,01      ,"1""-PM102XA-C-97631.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,3.02,0     
     323-1,PM102XA-C-97632.01-1          ,PM102XA-C-97632.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97632.01                    ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,25.35,0     
     323-2,PM102XA-C-97632.01-2          ,PM102XA-C-97632.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97632.01                    ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,10.34,0     
     324-1,PM102XA-C-97635.01-1          ,PM102XA-C-97635.01                           ,0     ,01      ,"1""-PM102XA-C-97635.01                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,3.9,0     
     325-1,PM102XA-C-97635.02-1          ,PM102XA-C-97635.02                           ,0     ,02      ,"1""-PM102XA-C-97635.02                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,0.71,0     
     325-2,PM102XA-C-97635.02-2          ,PM102XA-C-97635.02                           ,0     ,02      ,"1""-PM102XA-C-97635.02                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/26/2020,08/28/2020,08/28/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,0.96,0     
     325-3,PM102XA-C-97635.02-3          ,PM102XA-C-97635.02                           ,0     ,02      ,"1""-PM102XA-C-97635.02                        ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     326-1,PM102XA-C-97635.03-1          ,PM102XA-C-97635.03                           ,0     ,03      ,"1""-PM102XA-C-97635.03                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,0.71,0     
     326-2,PM102XA-C-97635.03-2          ,PM102XA-C-97635.03                           ,0     ,03      ,"1""-PM102XA-C-97635.03                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/26/2020,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,0.96,0     
     326-3,PM102XA-C-97635.03-3          ,PM102XA-C-97635.03                           ,0     ,03      ,"1""-PM102XA-C-97635.03                        ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     333-1,PM102XA-C-97638.01-1          ,PM102XA-C-97638.01                           ,0     ,01      ,"3""-PM102XA-C-97638.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,2.38,0     
     335-1,PM102XA-C-97638.03-1          ,PM102XA-C-97638.03                           ,0     ,03      ,"3""-PM102XA-C-97638.03                        ",NONE                     ,-                   ,,6P        ,08/25/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,1.33,0     
     335-2,PM102XA-C-97638.03-2          ,PM102XA-C-97638.03                           ,0     ,03      ,"3""-PM102XA-C-97638.03                        ",NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     335-3,PM102XA-C-97638.03-3          ,PM102XA-C-97638.03                           ,0     ,03      ,"3""-PM102XA-C-97638.03                        ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     336-1,PM102XA-C-97641.01-1          ,PM102XA-C-97641.01                           ,0     ,01      ,"2""-PM102XA-C-97641.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/02/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,0.34,0     
     336-2,PM102XA-C-97641.01-2          ,PM102XA-C-97641.01                           ,0     ,01      ,"2""-PM102XA-C-97641.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,18.66,0     
     337-1,PM102XA-C-97642.01-1          ,PM102XA-C-97642.01                           ,0     ,01      ,"2""-PM102XA-C-97642.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/02/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,0.34,0     
     337-2,PM102XA-C-97642.01-2          ,PM102XA-C-97642.01                           ,0     ,01      ,"2""-PM102XA-C-97642.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,7.86,0     
     338-1,PM102XA-C-98412.01-1          ,PM102XA-C-98412.01                           ,0     ,01      ,"3/4""-PM102XA-C-98412.01                      ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,24.52,0     
     339-1,PM102XA-C-98412.02-1          ,PM102XA-C-98412.02                           ,0     ,02      ,"3/4""-PM102XA-C-98412.02                      ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,23.27,0     
     339-2,PM102XA-C-98412.02-2          ,PM102XA-C-98412.02                           ,0     ,02      ,"3/4""-PM102XA-C-98412.02                      ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,5.92,0     
     341-1,PM102XA-C-100210.01-1         ,PM102XA-C-100210.01                          ,0     ,01      ,"2""-PM102XA-C-100210.01                       ",NONE                     ,-                   ,,6P        ,08/11/2020,08/12/2020,08/17/2020,08/18/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,11.9,0     
     343-1,PM102XA-C-100409.03-1         ,PM102XA-C-100409.03                          ,0     ,03      ,"3/4""-PM102XA-C-100409.03                     ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,0.33,0     
     343-2,PM102XA-C-100409.03-2         ,PM102XA-C-100409.03                          ,0     ,03      ,"3/4""-PM102XA-C-100409.03                     ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,0.33,0     
     343-3,PM102XA-C-100409.03-3         ,PM102XA-C-100409.03                          ,0     ,03      ,"3/4""-PM102XA-C-100409.03                     ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     343-4,PM102XA-C-100409.03-4         ,PM102XA-C-100409.03                          ,0     ,03      ,"3/4""-PM102XA-C-100409.03                     ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     344-1,PM102XA-C-100409.04-1         ,PM102XA-C-100409.04                          ,0     ,04      ,"3/4""-PM102XA-C-100409.04                     ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,0.33,0     
     344-2,PM102XA-C-100409.04-2         ,PM102XA-C-100409.04                          ,0     ,04      ,"3/4""-PM102XA-C-100409.04                     ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,0.33,0     
     344-3,PM102XA-C-100409.04-3         ,PM102XA-C-100409.04                          ,0     ,04      ,"3/4""-PM102XA-C-100409.04                     ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     344-4,PM102XA-C-100409.04-4         ,PM102XA-C-100409.04                          ,0     ,04      ,"3/4""-PM102XA-C-100409.04                     ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     345-1,PM102XA-C-100411.02-1         ,PM102XA-C-100411.02                          ,0     ,02      ,"2""-PM102XA-C-100411.02                       ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,3.42,0     
     358-1,PM102XA-P-3023.02-1           ,PM102XA-P-3023.02                            ,0     ,02      ,"2""-PM102XA-P-3023.02                         ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,105   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,15.15,0     
     376-2,PM102XA-V-97622.01-2          ,PM102XA-V-97622.01                           ,0     ,01      ,"2""-PM102XA-V-97622.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB9       ,J21       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,18.42,0     
     377-1,PM102XA-V-97622.02-1          ,PM102XA-V-97622.02                           ,0     ,02      ,"2""-PM102XA-V-97622.02                        ",NONE                     ,-                   ,,6P        ,08/31/2020,09/01/2020,,,,,,,,,,,,,,FB9       ,J21       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,12.23,0     
     377-2,PM102XA-V-97622.02-2          ,PM102XA-V-97622.02                           ,0     ,02      ,"2""-PM102XA-V-97622.02                        ",NONE                     ,-                   ,,6P        ,08/31/2020,09/01/2020,,,,,,,,,,,,,,FB9       ,J21       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,10.18,0     
     378-1,PM102XA-V-97622.03-1          ,PM102XA-V-97622.03                           ,0     ,03      ,"2""-PM102XA-V-97622.03                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB9       ,J21       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,14.93,0     
     378-2,PM102XA-V-97622.03-2          ,PM102XA-V-97622.03                           ,0     ,03      ,"2""-PM102XA-V-97622.03                        ",NONE                     ,-                   ,,6P        ,08/31/2020,09/01/2020,,,,,,,,,,,,,,FB9       ,J21       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,19.71,0     
     379-1,PM102XA-V-97622.04-1          ,PM102XA-V-97622.04                           ,0     ,04      ,"2""-PM102XA-V-97622.04                        ",NONE                     ,-                   ,,6P        ,08/31/2020,09/01/2020,,,,,,,,,,,,,,FB9       ,J21       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,13.22,0     
     379-2,PM102XA-V-97622.04-2          ,PM102XA-V-97622.04                           ,0     ,04      ,"2""-PM102XA-V-97622.04                        ",NONE                     ,-                   ,,6P        ,08/31/2020,09/01/2020,,,,,,,,,,,,,,FB9       ,J21       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,12.76,0     
     379-3,PM102XA-V-97622.04-3          ,PM102XA-V-97622.04                           ,0     ,04      ,"2""-PM102XA-V-97622.04                        ",NONE                     ,-                   ,,6P        ,08/31/2020,09/01/2020,,,,,,,,,,,,,,FB9       ,J21       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,12.16,0     
     380-1,PM102XA-V-97622.05-1          ,PM102XA-V-97622.05                           ,0     ,05      ,"1""-PM102XA-V-97622.05                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB9       ,J21       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,14.95,0     
     401-1,PM110XA-C-97625.02-1          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",NONE                     ,-                   ,,6P        ,08/11/2020,08/12/2020,08/12/2020,08/13/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     401-2,PM110XA-C-97625.02-2          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",NONE                     ,-                   ,,6P        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     401-3,PM110XA-C-97625.02-3          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",NONE                     ,-                   ,,6P        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     401-4,PM110XA-C-97625.02-4          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",NONE                     ,-                   ,,6P        ,08/11/2020,08/12/2020,08/12/2020,08/13/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.59,0     
     401-5,PM110XA-C-97625.02-5          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     401-6,PM110XA-C-97625.02-6          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,10.52,0     
     402-1,PM110XA-C-97625.03-1          ,PM110XA-C-97625.03                           ,0     ,03      ,"2""-PM110XA-C-97625.03                        ",NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,9.74,0     
     402-2,PM110XA-C-97625.03-2          ,PM110XA-C-97625.03                           ,0     ,03      ,"2""-PM110XA-C-97625.03                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,,,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     402-3,PM110XA-C-97625.03-3          ,PM110XA-C-97625.03                           ,0     ,03      ,"2""-PM110XA-C-97625.03                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     403-1,PM110XA-C-97625.04-1          ,PM110XA-C-97625.04                           ,0     ,04      ,"2""-PM110XA-C-97625.04                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     403-2,PM110XA-C-97625.04-2          ,PM110XA-C-97625.04                           ,0     ,04      ,"2""-PM110XA-C-97625.04                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     403-3,PM110XA-C-97625.04-3          ,PM110XA-C-97625.04                           ,0     ,04      ,"2""-PM110XA-C-97625.04                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/02/2020,09/02/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     403-4,PM110XA-C-97625.04-4          ,PM110XA-C-97625.04                           ,0     ,04      ,"2""-PM110XA-C-97625.04                        ",NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/02/2020,09/02/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,14.19,0     
     403-5,PM110XA-C-97625.04-5          ,PM110XA-C-97625.04                           ,0     ,04      ,"2""-PM110XA-C-97625.04                        ",NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,,,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,6.58,0     
     404-1,PM110XA-C-97626.01-1          ,PM110XA-C-97626.01                           ,0     ,01      ,"2""-PM110XA-C-97626.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,8.78,0     
     404-2,PM110XA-C-97626.01-2          ,PM110XA-C-97626.01                           ,0     ,01      ,"2""-PM110XA-C-97626.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.42,0     
     404-3,PM110XA-C-97626.01-3          ,PM110XA-C-97626.01                           ,0     ,01      ,"2""-PM110XA-C-97626.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     404-4,PM110XA-C-97626.01-4          ,PM110XA-C-97626.01                           ,0     ,01      ,"2""-PM110XA-C-97626.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/02/2020,09/02/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     404-5,PM110XA-C-97626.01-5          ,PM110XA-C-97626.01                           ,0     ,01      ,"2""-PM110XA-C-97626.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     405-1,PM110XA-C-97626.02-1          ,PM110XA-C-97626.02                           ,0     ,02      ,"2""-PM110XA-C-97626.02                        ",NONE                     ,-                   ,,6P        ,ISO NO.,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
