Sheetsketc,Pcmkipcmar,Sheetrefdw,Sheetclien,Sheetclie1,Sheetlinen,Sheetpaint,Sheettopco,Sheetprior,Sheetprio1,Pulltranda,_1fittrand,Ffittranda,Wouttranda,Strestrand,Bastrandat,Sqctrandat,Cqctrandat,Rtctrandat,Stctrandat,Atstrandat,Rtstrandat,Sitetranda,Idfilloadn,Sheetbomco,Sheetlines,Sheetphase,Idfilonhol,Idfiloffho,Sheetshoph,Hydrotrand,Jobsjobpla,Sheetcusts,Sheettrans,Sheetpwht,Sheetpmi,Sheetfabco,Pcmkiitemw,Sheetsum_f,Sheetrevle
     218-1,PM101XA-A-100391.05-1         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J06       ,08/03/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.09,1     
     218-2,PM101XA-A-100391.05-2         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J06       ,08/03/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,4.66,1     
     218-3,PM101XA-A-100391.05-3         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J06       ,08/03/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,2.21,1     
     218-4,PM101XA-A-100391.05-4         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J06       ,08/03/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,1.84,1     
     218-6,PM101XA-A-100391.05-6         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J06       ,08/03/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,0.5,1     
     239-1,PM101XA-CS-97779.01-1         ,PM101XA-CS-97779.01                          ,0     ,01      ,"2""-PM101XA-CS-97779.01                       ",NONE                     ,-                   ,,5P        ,,,,,,,,,,,,,,,,AF1       ,J07       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,16.6,0     
     239-2,PM101XA-CS-97779.01-2         ,PM101XA-CS-97779.01                          ,0     ,01      ,"2""-PM101XA-CS-97779.01                       ",NONE                     ,-                   ,,5P        ,08/10/2020,,,,,,,,,,,,,,,AF1       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,2.86,0     
     278-1,PM101XA-JW-100405.01-1        ,PM101XA-JW-100405.01                         ,0     ,01      ,"6""-PM101XA-JW-100405.01                      ",2.5                      ,LIGHT GRAY          ,,6P        ,08/06/2020,,,,,,,,,,,,,,,AJ2       ,J06       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     248-3,PM101XA-JW-97740.01-3         ,PM101XA-JW-97740.01                          ,0     ,01      ,"6""-PM101XA-JW-97740.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,1.03,0     
     248-4,PM101XA-JW-97740.01-4         ,PM101XA-JW-97740.01                          ,0     ,01      ,"6""-PM101XA-JW-97740.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,27.43,0     
     249-1,PM101XA-JW-97745.01-1         ,PM101XA-JW-97745.01                          ,0     ,1       ,"6""-PM101XA-JW-97745.01                       ",2.4                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,6.7,0     
     250-2,PM101XA-JW-97745.02-2         ,PM101XA-JW-97745.02                          ,0     ,02      ,"6""-PM101XA-JW-97745.02                       ",2.4                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     251-2,PM101XA-JW-97746.01-2         ,PM101XA-JW-97746.01                          ,0     ,01      ,"6""-PM101XA-JW-97746.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,5.56,0     
     252-1,PM101XA-JW-97751.01-1         ,PM101XA-JW-97751.01                          ,0     ,1       ,"6""-PM101XA-JW-97751.01                       ",2.4                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,25.86,0     
     253-2,PM101XA-JW-97751.02-2         ,PM101XA-JW-97751.02                          ,0     ,02      ,"6""-PM101XA-JW-97751.02                       ",2.4                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     254-2,PM101XA-JW-97755.01-2         ,PM101XA-JW-97755.01                          ,0     ,01      ,"6""-PM101XA-JW-97755.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     255-1,PM101XA-JW-97755.02-1         ,PM101XA-JW-97755.02                          ,0     ,02      ,"6""-PM101XA-JW-97755.02                       ",2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,17.51,0     
     256-1,PM101XA-JW-97758.01-1         ,PM101XA-JW-97758.01                          ,0     ,01      ,"6""-PM101XA-JW-97758.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,27.94,0     
     258-2,PM101XA-JW-97759.01-2         ,PM101XA-JW-97759.01                          ,0     ,01      ,"6""-PM101XA-JW-97759.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     259-1,PM101XA-JW-97760.01-1         ,PM101XA-JW-97760.01                          ,0     ,01      ,"6""-PM101XA-JW-97760.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     260-2,PM101XA-JW-97760.02-2         ,PM101XA-JW-97760.02                          ,0     ,02      ,"6""-PM101XA-JW-97760.02                       ",2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.4,0     
     263-1,PM101XA-JW-97762.01-1         ,PM101XA-JW-97762.01                          ,0     ,01      ,"6""-PM101XA-JW-97762.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     264-1,PM101XA-JW-97762.02-1         ,PM101XA-JW-97762.02                          ,0     ,02      ,"6""-PM101XA-JW-97762.02                       ",2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.38,0     
     265-1,PM101XA-JW-97765.01-1         ,PM101XA-JW-97765.01                          ,0     ,01      ,"6""-PM101XA-JW-97765.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,9.27,0     
     265-4,PM101XA-JW-97765.01-4         ,PM101XA-JW-97765.01                          ,0     ,01      ,"6""-PM101XA-JW-97765.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.02,0     
     267-2,PM101XA-JW-98382.01-2         ,PM101XA-JW-98382.01                          ,0     ,01      ,"6""-PM101XA-JW-98382.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     268-1,PM101XA-JW-98382.02-1         ,PM101XA-JW-98382.02                          ,1     ,02      ,"6""-PM101XA-JW-98382.02                       ",2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,17.51,0     
     269-1,PM101XA-JW-98388.01-1         ,PM101XA-JW-98388.01                          ,1     ,01      ,"6""-PM101XA-JW-98388.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.54,0     
     269-2,PM101XA-JW-98388.01-2         ,PM101XA-JW-98388.01                          ,0     ,01      ,"6""-PM101XA-JW-98388.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,5.6,0     
     269-3,PM101XA-JW-98388.01-3         ,PM101XA-JW-98388.01                          ,0     ,01      ,"6""-PM101XA-JW-98388.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     270-1,PM101XA-JW-98389.01-1         ,PM101XA-JW-98389.01                          ,0     ,01      ,"6""-PM101XA-JW-98389.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/06/2020,,,,,,,,,,,,,,,AJ2       ,J06       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     271-1,PM101XA-JW-98389.02-1         ,PM101XA-JW-98389.02                          ,0     ,02      ,"6""-PM101XA-JW-98389.02                       ",2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,12.66,0     
     272-1,PM101XA-JW-98390.01-1         ,PM101XA-JW-98390.01                          ,0     ,01      ,"6""-PM101XA-JW-98390.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.31,0     
    2137-1,PM101XA-TR-V1550J.01-1        ,PM101XA-TR-V1550J.01                         ,0     ,01      ,"1 1/2""-PM101XA-TR-V1550J.01                  ",3.1                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
    2142-1,PM101XA-TR-V1650J.01-1        ,PM101XA-TR-V1650J.01                         ,0     ,01      ,"1 1/2""-PM101XA-TR-V1650J.01                  ",3.1                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     346-1,PM102XA-CCW-97620.01-1        ,PM102XA-CCW-97620.01                         ,0     ,01      ,"2""-PM102XA-CCW-97620.01                      ",12.1                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,17.29,0     
     346-2,PM102XA-CCW-97620.01-2        ,PM102XA-CCW-97620.01                         ,0     ,01      ,"2""-PM102XA-CCW-97620.01                      ",12.1                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,12.27,0     
     347-1,PM102XA-CCW-97620.02-1        ,PM102XA-CCW-97620.02                         ,0     ,02      ,"2""-PM102XA-CCW-97620.02                      ",12.1                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,12.31,0     
     347-2,PM102XA-CCW-97620.02-2        ,PM102XA-CCW-97620.02                         ,0     ,02      ,"2""-PM102XA-CCW-97620.02                      ",12.1                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,19.52,0     
     348-1,PM102XA-CCW-97620.03-1        ,PM102XA-CCW-97620.03                         ,0     ,03      ,"2""-PM102XA-CCW-97620.03                      ",12.1                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,17.39,0     
     348-2,PM102XA-CCW-97620.03-2        ,PM102XA-CCW-97620.03                         ,0     ,03      ,"2""-PM102XA-CCW-97620.03                      ",12.1                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,7.66,0     
     349-2,PM102XA-CCW-97620.04-2        ,PM102XA-CCW-97620.04                         ,0     ,04      ,"2""-PM102XA-CCW-97620.04                      ",12.1                     ,-                   ,,6P        ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,,1     
     350-2,PM102XA-CCW-97621.01-2        ,PM102XA-CCW-97621.01                         ,0     ,01      ,"2""-PM102XA-CCW-97621.01                      ",12.1                     ,-                   ,,6P        ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,,1     
     351-1,PM102XA-CCW-97621.02-1        ,PM102XA-CCW-97621.02                         ,0     ,02      ,"2""-PM102XA-CCW-97621.02                      ",12.1                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,7.66,0     
     351-2,PM102XA-CCW-97621.02-2        ,PM102XA-CCW-97621.02                         ,0     ,02      ,"2""-PM102XA-CCW-97621.02                      ",12.1                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,19.22,0     
     352-1,PM102XA-CCW-97621.03-1        ,PM102XA-CCW-97621.03                         ,0     ,03      ,"2""-PM102XA-CCW-97621.03                      ",12.1                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,19.52,0     
     352-2,PM102XA-CCW-97621.03-2        ,PM102XA-CCW-97621.03                         ,0     ,03      ,"2""-PM102XA-CCW-97621.03                      ",12.1                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,11.65,0     
     353-1,PM102XA-CCW-97621.04-1        ,PM102XA-CCW-97621.04                         ,0     ,04      ,"2""-PM102XA-CCW-97621.04                      ",12.1                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,16.1,0     
     353-2,PM102XA-CCW-97621.04-2        ,PM102XA-CCW-97621.04                         ,0     ,04      ,"2""-PM102XA-CCW-97621.04                      ",12.1                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,18.12,0     
     355-2,PM102XA-CW-97785.01-2         ,PM102XA-CW-97785.01                          ,0     ,01      ,"1 1/2""-PM102XA-CW-97785.01                   ",3.1                      ,GREEN               ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB0       ,J20       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,14.03,0     
     359-1,PM102XA-T-97611.01-1          ,PM102XA-T-97611.01                           ,0     ,01      ,"1""-PM102XA-T-97611.01                        ",12.1                     ,-                   ,,6P        ,08/10/2020,,,,,,,,,,,,,,,DB1       ,J20       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,5.9,0     
     363-1,PM102XA-T-97617.02-1          ,PM102XA-T-97617.02                           ,0     ,02      ,"2""-PM102XA-T-97617.02                        ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,,,,,,,,,,,,,,,DB1       ,J21       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,5.97,0     
     383-1,PM103XA-CS-97781.02-1         ,PM103XA-CS-97781.02                          ,0     ,02      ,"4""-PM103XA-CS-97781.02                       ",2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AB1       ,J10       ,,,23    ,,PA        ,7052      ,001       ,N/A   ,N/A   ,103            ,,,0     
     408-1,PM110XA-CCW-97620.01-1        ,PM110XA-CCW-97620.01                         ,0     ,01      ,"2""-PM110XA-CCW-97620.01                      ",12.1                     ,-                   ,,60        ,08/06/2020,08/10/2020,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,7.48,0     
     408-2,PM110XA-CCW-97620.01-2        ,PM110XA-CCW-97620.01                         ,0     ,01      ,"2""-PM110XA-CCW-97620.01                      ",12.1                     ,-                   ,,60        ,08/06/2020,08/11/2020,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,32.64,0     
     409-1,PM110XA-CCW-97620.02-1        ,PM110XA-CCW-97620.02                         ,0     ,02      ,"2""-PM110XA-CCW-97620.02                      ",12.1                     ,-                   ,,60        ,08/06/2020,,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,31.32,0     
     409-2,PM110XA-CCW-97620.02-2        ,PM110XA-CCW-97620.02                         ,0     ,02      ,"2""-PM110XA-CCW-97620.02                      ",12.1                     ,-                   ,,60        ,08/06/2020,08/10/2020,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,10.29,0     
     410-2,PM110XA-CCW-97620.03-2        ,PM110XA-CCW-97620.03                         ,0     ,03      ,"2""-PM110XA-CCW-97620.03                      ",12.1                     ,-                   ,,60        ,08/06/2020,08/10/2020,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,8.01,0     
     411-1,PM110XA-CCW-97620.04-1        ,PM110XA-CCW-97620.04                         ,0     ,04      ,"2""-PM110XA-CCW-97620.04                      ",12.1                     ,-                   ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,35.55,0     
     411-2,PM110XA-CCW-97620.04-2        ,PM110XA-CCW-97620.04                         ,0     ,04      ,"2""-PM110XA-CCW-97620.04                      ",12.1                     ,-                   ,,6P        ,08/06/2020,08/10/2020,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,15.46,0     
     412-1,PM110XA-CCW-97621.01-1        ,PM110XA-CCW-97621.01                         ,0     ,01      ,"2""-PM110XA-CCW-97621.01                      ",12.1                     ,-                   ,,6P        ,08/06/2020,08/11/2020,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,15.63,0     
     412-2,PM110XA-CCW-97621.01-2        ,PM110XA-CCW-97621.01                         ,0     ,01      ,"2""-PM110XA-CCW-97621.01                      ",12.1                     ,-                   ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,35.56,0     
     413-1,PM110XA-CCW-97621.02-1        ,PM110XA-CCW-97621.02                         ,0     ,02      ,"2""-PM110XA-CCW-97621.02                      ",12.1                     ,-                   ,,6P        ,08/06/2020,08/10/2020,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,8.01,0     
     414-1,PM110XA-CCW-97621.03-1        ,PM110XA-CCW-97621.03                         ,0     ,03      ,"2""-PM110XA-CCW-97621.03                      ",12.1                     ,-                   ,,60        ,08/06/2020,08/10/2020,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,11.09,0     
     414-2,PM110XA-CCW-97621.03-2        ,PM110XA-CCW-97621.03                         ,0     ,03      ,"2""-PM110XA-CCW-97621.03                      ",12.1                     ,-                   ,,60        ,08/06/2020,,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,31.05,0     
     415-1,PM110XA-CCW-97621.04-1        ,PM110XA-CCW-97621.04                         ,0     ,04      ,"2""-PM110XA-CCW-97621.04                      ",12.1                     ,-                   ,,60        ,,,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,32.8,0     
     415-2,PM110XA-CCW-97621.04-2        ,PM110XA-CCW-97621.04                         ,0     ,04      ,"2""-PM110XA-CCW-97621.04                      ",12.1                     ,-                   ,,60        ,08/10/2020,,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,8.48,0     
     420-1,PM110XA-CS-97779.05-1         ,PM110XA-CS-97779.05                          ,0     ,05      ,"2""-PM110XA-CS-97779.05                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,17.03,0     
     420-2,PM110XA-CS-97779.05-2         ,PM110XA-CS-97779.05                          ,0     ,05      ,"2""-PM110XA-CS-97779.05                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,23.58,0     
     421-1,PM110XA-CS-97779.06-1         ,PM110XA-CS-97779.06                          ,0     ,06      ,"2""-PM110XA-CS-97779.06                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.53,0     
     421-2,PM110XA-CS-97779.06-2         ,PM110XA-CS-97779.06                          ,0     ,06      ,"2""-PM110XA-CS-97779.06                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.53,0     
     421-3,PM110XA-CS-97779.06-3         ,PM110XA-CS-97779.06                          ,0     ,06      ,"2""-PM110XA-CS-97779.06                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,10.61,0     
     423-1,PM110XA-CS-97779.08-1         ,PM110XA-CS-97779.08                          ,0     ,08      ,"2""-PM110XA-CS-97779.08                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,27.66,0     
     423-2,PM110XA-CS-97779.08-2         ,PM110XA-CS-97779.08                          ,0     ,08      ,"2""-PM110XA-CS-97779.08                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.53,0     
     423-3,PM110XA-CS-97779.08-3         ,PM110XA-CS-97779.08                          ,0     ,08      ,"2""-PM110XA-CS-97779.08                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.53,0     
     424-1,PM110XA-CS-97779.09-1         ,PM110XA-CS-97779.09                          ,0     ,09      ,"2""-PM110XA-CS-97779.09                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,7.61,0     
     424-3,PM110XA-CS-97779.09-3         ,PM110XA-CS-97779.09                          ,0     ,09      ,"2""-PM110XA-CS-97779.09                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,28.32,0     
     439-2,PM110XA-CS-98413.01-2         ,PM110XA-CS-98413.01                          ,0     ,01      ,"2""-PM110XA-CS-98413.01                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,35.33,0     
     439-3,PM110XA-CS-98413.01-3         ,PM110XA-CS-98413.01                          ,0     ,01      ,"2""-PM110XA-CS-98413.01                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,16.5,0     
     440-1,PM110XA-CS-98413.02-1         ,PM110XA-CS-98413.02                          ,0     ,02      ,"2""-PM110XA-CS-98413.02                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,12.42,0     
     440-2,PM110XA-CS-98413.02-2         ,PM110XA-CS-98413.02                          ,0     ,02      ,"2""-PM110XA-CS-98413.02                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,10.73,0     
     440-3,PM110XA-CS-98413.02-3         ,PM110XA-CS-98413.02                          ,0     ,02      ,"2""-PM110XA-CS-98413.02                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,0     
