FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J04/337-1,16-AUG-2020 - 22-AUG-2020,4,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-97642.01-1,-,60%,0,FB8,1
PIPING/7052/J04/337-1,16-AUG-2020 - 22-AUG-2020,5,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-97642.01-1,-,60%,0,FB8,1
PIPING/7052/J04/337-2,16-AUG-2020 - 22-AUG-2020,1,PPAACBAZCEIAIZ~2,2,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 2""",7.9,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-97642.01-2,-,83.33%,0,FB8,1
PIPING/7052/J04/337-2,16-AUG-2020 - 22-AUG-2020,2,PWLCAEACEAIEBZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97642.01-2,-,83.33%,0,FB8,1
PIPING/7052/J04/337-2,16-AUG-2020 - 22-AUG-2020,3,PWLCAEACEAIEBZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97642.01-2,-,83.33%,0,FB8,1
PIPING/7052/J04/337-2,16-AUG-2020 - 22-AUG-2020,4,PWLCAEACEAIEBZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97642.01-2,-,83.33%,0,FB8,1
PIPING/7052/J04/337-2,16-AUG-2020 - 22-AUG-2020,5,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-97642.01-2,-,83.33%,0,FB8,1
PIPING/7052/J04/337-2,16-AUG-2020 - 22-AUG-2020,6,XWP10-A-E-120-12-0.15-D_337-2~2,2,"- XWP10-A-E-120-12-0.15-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-97642.01-2,-,83.33%,0,FB8,1
PIPING/7052/J04/338-1,16-AUG-2020 - 22-AUG-2020,1,PPAACBBZCGIAIZ~3/4,3/4,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 3/4""",24.6,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-98412.01-1,-,75%,0,FB8,1
PIPING/7052/J04/338-1,16-AUG-2020 - 22-AUG-2020,2,PWLCAEACGAIEBZ~3/4,3/4,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98412.01-1,-,75%,0,FB8,1
PIPING/7052/J04/338-1,16-AUG-2020 - 22-AUG-2020,3,PWLCAEACGAIEBZ~3/4,3/4,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98412.01-1,-,75%,0,FB8,1
PIPING/7052/J04/338-1,16-AUG-2020 - 22-AUG-2020,4,PWLCAEACGAIEBZ~3/4,3/4,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98412.01-1,-,75%,0,FB8,1
PIPING/7052/J04/338-1,16-AUG-2020 - 22-AUG-2020,5,PWLCAEACGAIEBZ~3/4,3/4,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98412.01-1,-,75%,0,FB8,1
PIPING/7052/J04/338-1,16-AUG-2020 - 22-AUG-2020,6,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-98412.01-1,-,75%,0,FB8,1
PIPING/7052/J04/338-1,16-AUG-2020 - 22-AUG-2020,7,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-98412.01-1,-,75%,0,FB8,1
PIPING/7052/J04/338-1,16-AUG-2020 - 22-AUG-2020,8,XWP10-A-B-120-12-0.15-D_338-1~3/4,3/4,"- XWP10-A-B-120-12-0.15-D 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-98412.01-1,-,75%,0,FB8,1
PIPING/7052/J04/339-1,16-AUG-2020 - 22-AUG-2020,1,PPAACBBZCGIAIZ~3/4,3/4,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 3/4""",23.3,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-98412.02-1,-,81.82%,0,FB8,1
PIPING/7052/J04/339-1,16-AUG-2020 - 22-AUG-2020,2,PWLCAEACGAIEBZ~3/4,3/4,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98412.02-1,-,81.82%,0,FB8,1
PIPING/7052/J04/339-1,16-AUG-2020 - 22-AUG-2020,3,PWLCAEACGAIEBZ~3/4,3/4,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98412.02-1,-,81.82%,0,FB8,1
PIPING/7052/J04/339-1,16-AUG-2020 - 22-AUG-2020,4,PWLCAEACGAIEBZ~3/4,3/4,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98412.02-1,-,81.82%,0,FB8,1
PIPING/7052/J04/339-1,16-AUG-2020 - 22-AUG-2020,5,PWLCAEACGAIEBZ~3/4,3/4,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98412.02-1,-,81.82%,0,FB8,1
PIPING/7052/J04/339-1,16-AUG-2020 - 22-AUG-2020,6,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-98412.02-1,-,81.82%,0,FB8,1
PIPING/7052/J04/339-1,16-AUG-2020 - 22-AUG-2020,7,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-98412.02-1,-,81.82%,0,FB8,1
PIPING/7052/J04/339-1,16-AUG-2020 - 22-AUG-2020,8,XWP10-A-B-120-12-0.15-D_339-1~3/4,3/4,"- XWP10-A-B-120-12-0.15-D 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-98412.02-1,-,81.82%,0,FB8,1
PIPING/7052/J04/339-1,16-AUG-2020 - 22-AUG-2020,9,XWP10-A-B-120-12-0.15-D_339-1~3/4,3/4,"- XWP10-A-B-120-12-0.15-D 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-98412.02-1,-,81.82%,0,FB8,1
PIPING/7052/J04/339-1,16-AUG-2020 - 22-AUG-2020,10,XWP10-A-B-120-12-0.15-D_339-1~3/4,3/4,"- XWP10-A-B-120-12-0.15-D 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-98412.02-1,-,81.82%,0,FB8,1
PIPING/7052/J04/339-1,16-AUG-2020 - 22-AUG-2020,11,XWP10-A-B-120-12-0.15-D_339-1~3/4,3/4,"- XWP10-A-B-120-12-0.15-D 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-98412.02-1,-,81.82%,0,FB8,1
PIPING/7052/J04/339-2,16-AUG-2020 - 22-AUG-2020,1,PPAACBBZCGIAIZ~3/4,3/4,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 3/4""",6,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-98412.02-2,-,60%,0,FB8,1
PIPING/7052/J04/339-2,16-AUG-2020 - 22-AUG-2020,2,PWLCAEACGAIEBZ~3/4,3/4,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98412.02-2,-,60%,0,FB8,1
PIPING/7052/J04/339-2,16-AUG-2020 - 22-AUG-2020,3,PWLCAEACGAIEBZ~3/4,3/4,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98412.02-2,-,60%,0,FB8,1
PIPING/7052/J04/339-2,16-AUG-2020 - 22-AUG-2020,4,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-98412.02-2,-,60%,0,FB8,1
PIPING/7052/J04/339-2,16-AUG-2020 - 22-AUG-2020,5,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-98412.02-2,-,60%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,1,PPAACBAZCEIAIZ~3,3,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 3""",7.3,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,2,PPAACBBZCGIAIZ~3/4,3/4,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 3/4""",1,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,4,PWTAAEACEAIEBZ~3X3,3X3,"- TEE; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51EF1 3X3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,5,PWTBAEACEAIEBZ~3X2,3X2,"- TEE RED; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51EF1D 3X2""",2,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,6,PWTBAEACEAIEBZ~3X2,3X2,"- TEE RED; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51EF1D 3X2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,7,POSSESTZZZIAIZ~3X3/4,3X3/4,"- SOCKOLET; MSS SP-97; CL 3000; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L36SFDT 3X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,8,POSSESTZZZIAIZ~3X3/4,3X3/4,"- SOCKOLET; MSS SP-97; CL 3000; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L36SFDT 3X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,9,POSSESTZZZIAIZ~3X3/4,3X3/4,"- SOCKOLET; MSS SP-97; CL 3000; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L36SFDT 3X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,10,POSSESTZZZIAIZ~3X3/4,3X3/4,"- SOCKOLET; MSS SP-97; CL 3000; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L36SFDT 3X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,11,PWLCAEACEAIEBZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,12,PWCAAEACEAIEBZ~3,3,"- CAP; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L57EF1R 3""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FITTINGS,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,13,PWCAAEACEAIEBZ~3,3,"- CAP; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L57EF1R 3""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FITTINGS,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,14,PFACADAACEIAIZ~3,3,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,15,PFACADAACEIAIZ~3,3,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,16,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,17,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,18,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,19,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,20,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,21,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,22,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,23,XWP10-A-F-90-8-0.22-D_342-1~3,3,"- XWP10-A-F-90-8-0.22-D 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/342-1,16-AUG-2020 - 22-AUG-2020,24,XWP10-A-F-90-8-0.22-E_342-1~3,3,"- XWP10-A-F-90-8-0.22-E 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-100409.01-1,-,60.87%,0,FB8,1
PIPING/7052/J04/343-1,16-AUG-2020 - 22-AUG-2020,1,PPAACBBZCGIAIZ~3/4,3/4,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 3/4""",0.4,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-100409.03-1,-,60%,0,FB8,1
PIPING/7052/J04/343-1,16-AUG-2020 - 22-AUG-2020,2,PWTAAEACGAIEBZ~3/4X3/4,3/4X3/4,"- TEE; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1 3/4X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100409.03-1,-,60%,0,FB8,1
PIPING/7052/J04/343-1,16-AUG-2020 - 22-AUG-2020,3,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.03-1,-,60%,0,FB8,1
PIPING/7052/J04/343-1,16-AUG-2020 - 22-AUG-2020,4,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.03-1,-,60%,0,FB8,1
PIPING/7052/J04/343-1,16-AUG-2020 - 22-AUG-2020,5,PPAACBBZCGIAIZ~3/4,3/4,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 3/4""",0.4,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-100409.03-1,-,60%,0,FB8,1
PIPING/7052/J04/343-2,16-AUG-2020 - 22-AUG-2020,2,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",2,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.03-2,-,66.67%,0,FB8,1
PIPING/7052/J04/343-2,16-AUG-2020 - 22-AUG-2020,3,PPAACBBZCGIAIZ~3/4,3/4,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 3/4""",0.4,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-100409.03-2,-,66.67%,0,FB8,1
PIPING/7052/J04/343-2,16-AUG-2020 - 22-AUG-2020,4,PWTAAEACGAIEBZ~3/4X3/4,3/4X3/4,"- TEE; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1 3/4X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100409.03-2,-,66.67%,0,FB8,1
PIPING/7052/J04/344-1,16-AUG-2020 - 22-AUG-2020,1,PPAACBBZCGIAIZ~3/4,3/4,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 3/4""",0.4,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-100409.04-1,-,60%,0,FB8,1
PIPING/7052/J04/344-1,16-AUG-2020 - 22-AUG-2020,2,PWTAAEACGAIEBZ~3/4X3/4,3/4X3/4,"- TEE; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1 3/4X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100409.04-1,-,60%,0,FB8,1
PIPING/7052/J04/344-1,16-AUG-2020 - 22-AUG-2020,3,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.04-1,-,60%,0,FB8,1
PIPING/7052/J04/344-1,16-AUG-2020 - 22-AUG-2020,4,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.04-1,-,60%,0,FB8,1
PIPING/7052/J04/344-1,16-AUG-2020 - 22-AUG-2020,5,PPAACBBZCGIAIZ~3/4,3/4,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 3/4""",0.4,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-100409.04-1,-,60%,0,FB8,1
PIPING/7052/J04/344-2,16-AUG-2020 - 22-AUG-2020,2,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",2,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100409.04-2,-,66.67%,0,FB8,1
