FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J07/296-1,Completed with Current Inventory.,2,PPAACAAZACABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 3""",27.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-S-97778.01-1,-,100%,1,AJ2,1
PIPING/7052/J07/296-1,Completed with Current Inventory.,3,PWLCAEAACAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-S-97778.01-1,-,100%,1,AJ2,1
PIPING/7052/J07/296-1,Completed with Current Inventory.,4,PWLCAEAACAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-S-97778.01-1,-,100%,1,AJ2,1
PIPING/7052/J07/296-1,Completed with Current Inventory.,5,PFACADADACAACZ~3,3,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-S-97778.01-1,-,100%,1,AJ2,1
PIPING/7052/J07/296-1,Completed with Current Inventory.,6,XSH10-F-A-K-4.0-NA-CS_296-1~3,3,"- XSH10-F-A-K-4.0-NA-CS 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-S-97778.01-1,-,100%,1,AJ2,1
PIPING/7052/J07/296-1,Completed with Current Inventory.,7,PWLCAEAACAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-S-97778.01-1,-,100%,1,AJ2,1
PIPING/7052/J07/296-1,Completed with Current Inventory.,8,XSH10-F-A-K-4.0-NA-CS_296-1~3,3,"- XSH10-F-A-K-4.0-NA-CS 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-S-97778.01-1,-,100%,1,AJ2,1
PIPING/7052/J07/296-2,Completed with Current Inventory.,1,XSH10-F-A-K-4.0-NA-CS_296-2~3,3,"- XSH10-F-A-K-4.0-NA-CS 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-S-97778.01-2,-,100%,1,AJ2,1
PIPING/7052/J07/296-2,Completed with Current Inventory.,2,PFACADADACAACZ~3,3,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-S-97778.01-2,-,100%,1,AJ2,1
PIPING/7052/J07/296-2,Completed with Current Inventory.,3,PFACADADACAACZ~3,3,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-S-97778.01-2,-,100%,1,AJ2,1
PIPING/7052/J07/296-2,Completed with Current Inventory.,4,PWLCAEAACAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-S-97778.01-2,-,100%,1,AJ2,1
PIPING/7052/J07/296-2,Completed with Current Inventory.,5,PWLCAEAACAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-S-97778.01-2,-,100%,1,AJ2,1
PIPING/7052/J07/296-2,Completed with Current Inventory.,6,PWLCAEAACAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-S-97778.01-2,-,100%,1,AJ2,1
PIPING/7052/J07/296-2,Completed with Current Inventory.,7,PPAACAAZACABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 3""",37.5,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-S-97778.01-2,-,100%,1,AJ2,1
PIPING/7052/J07/296-2,Completed with Current Inventory.,8,XSH10-F-A-K-4.0-NA-CS_296-2~3,3,"- XSH10-F-A-K-4.0-NA-CS 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-S-97778.01-2,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,1,PFACADADACAACZ~3,3,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,2,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.2,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,3,PWTAAEAACAAABZ~3X3,3X3,"- TEE; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L51NA1 3X3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,4,POWWESZACJAACZ~3X2,3X2,"- WELDOLET; MSS SP-97; XS X SCH 160; CS ASTM A105N - L56LA1H 3X2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,5,POSSESVZZZAACZ~3X1,3X1,"- SOCKOLET; MSS SP-97; CL 6000; CS ASTM A105N - L36VBDT 3X1""",2,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,7,PWLCAEAACAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,8,XSH10-F-A-G-4.0-NA-CS_296-3~3,3,"- XSH10-F-A-G-4.0-NA-CS 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,9,PWCAAEAACAAABZ~3,3,"- CAP; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L57NA1R 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,10,PFACADADACAACZ~3,3,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,11,PFACADADBKAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3DL 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,12,VGQDJBQAIAZ014~1,1,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,13,XSH10-F-A-K-4.0-NA-CS_296-3~3,3,"- XSH10-F-A-K-4.0-NA-CS 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,14,PPAACAAZACABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 3""",29.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,15,PWLCAEAACAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/296-3,Completed with Current Inventory.,16,XSH10-F-A-F-4.0-NA-CS_296-3~3,3,"- XSH10-F-A-F-4.0-NA-CS 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-S-97778.01-3,-,100%,1,AJ2,1
PIPING/7052/J07/302-1,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-V-97769.01-1,-,100%,0,AB1,1
PIPING/7052/J07/302-1,Completed with Current Inventory.,2,PFACADABACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 300; XS; CS ASTM A105N - L40FA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-V-97769.01-1,-,100%,0,AB1,1
PIPING/7052/J07/302-1,Completed with Current Inventory.,3,XWP10-A-E-90-18-0.22-N_302-1~2,2,"- XWP10-A-E-90-18-0.22-N 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-V-97769.01-1,-,100%,0,AB1,1
PIPING/7052/J07/304-1,Completed with Current Inventory.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",21.5,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-V-100426.01-1,-,100%,0,AB1,1
PIPING/7052/J07/304-1,Completed with Current Inventory.,2,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-V-100426.01-1,-,100%,0,AB1,1
PIPING/7052/J07/304-1,Completed with Current Inventory.,3,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-V-100426.01-1,-,100%,0,AB1,1
PIPING/7052/J07/304-1,Completed with Current Inventory.,4,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-V-100426.01-1,-,100%,0,AB1,1
PIPING/7052/J07/304-1,Completed with Current Inventory.,5,PFCCADAAACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-V-100426.01-1,-,100%,0,AB1,1
PIPING/7052/J07/304-1,Completed with Current Inventory.,6,XWP10-A-C-90-10-0.18-W_304-1~1,1,"- XWP10-A-C-90-10-0.18-W 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-V-100426.01-1,-,100%,0,AB1,1
PIPING/7052/J07/304-1,Completed with Current Inventory.,7,XWP10-A-C-90-18-0.18-W_304-1~1,1,"- XWP10-A-C-90-18-0.18-W 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-V-100426.01-1,-,100%,0,AB1,1
PIPING/7052/J07/304-1,Completed with Current Inventory.,8,XWP10-A-C-90-18-0.18-W_304-1~1,1,"- XWP10-A-C-90-18-0.18-W 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-V-100426.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,1,PPAACAAZABABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; STD WT; CS ASTM A106 GR B - L11MA2A 4""",11.7,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,2,PPAACABZACABBZ~3/4,4-Mar,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 3/4""",0.2,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,3,PWREAEAABBAABZ~4X2,4X2,"- RED ECC; ASME B16.9; BE; STD WT X XS; CS ASTM A234 GR WPB - L55NA1DB 4X2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,4,POWWESZABBAACZ~4X2,4X2,"- WELDOLET; MSS SP-97; STD WT X XS; CS ASTM A105N - L56NA1H 4X2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,5,POSSESTZZZAACZ~4X3/4,4X3/4,"- SOCKOLET; MSS SP-97; CL 3000; CS ASTM A105N - L36SBDT 4X3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,6,PWLCAEAABAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L50MA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,7,PWLCAEAABAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L50MA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,8,PWLCAEAABAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L50MA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,9,PFACADABABAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 300; STD WT; CS ASTM A105N - L40FA3DM 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,10,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,11,VGQDJBQAIAZ011~3/4,4-Mar,"- GYAABM GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AF1:L20KBZHD - L20KBZHD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,12,XT11S-1-N-D-G-5.0-NA-CS_382-1~4,4,"- XT11S-1-N-D-G-5.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/382-1,Completed with Current Inventory.,13,XSH10-G-A-G-4.0-NA-CS_382-1~4,4,"- XSH10-G-A-G-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM103XA-CS-97781.01-1,-,100%,0,AB1,1
PIPING/7052/J10/387-1,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",17.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM103XA-CS-97783.01-1,-,100%,0,AB1,1
PIPING/7052/J10/387-1,Completed with Current Inventory.,2,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97783.01-1,-,100%,0,AB1,1
PIPING/7052/J10/387-1,Completed with Current Inventory.,3,PWLOAEAACAAABZ~2,2,"- ELL 45-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1AC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97783.01-1,-,100%,0,AB1,1
PIPING/7052/J10/387-1,Completed with Current Inventory.,4,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM103XA-CS-97783.01-1,-,100%,0,AB1,1
PIPING/7052/J10/387-1,Completed with Current Inventory.,5,XSH10-E-A-G-4.0-NA-CS_387-1~2,2,"- XSH10-E-A-G-4.0-NA-CS 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM103XA-CS-97783.01-1,-,100%,0,AB1,1
PIPING/7052/J10/387-1,Completed with Current Inventory.,6,XSH10-E-A-G-4.0-NA-CS_387-1~2,2,"- XSH10-E-A-G-4.0-NA-CS 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM103XA-CS-97783.01-1,-,100%,0,AB1,1
PIPING/7052/J20/355-1,Completed with Current Inventory.,1,PPAACABZACABBZ~1 1/2,1 1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1 1/2""",9.8,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM102XA-CW-97785.01-1,-,100%,0,AB0,1
PIPING/7052/J20/355-1,Completed with Current Inventory.,2,PWSCERUACAAABZ~1 1/2X1/2,1 1/2X1/2,"- SWG NIP CONC SMLS; MSS SP-95; PLE X TSE; XS; CS ASTM A234 GR WPB 1 1/2X1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-CW-97785.01-1,-,100%,0,AB0,1
PIPING/7052/J20/355-1,Completed with Current Inventory.,3,PSLAAGATZZAACZ~1 1/2,1 1/2,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-CW-97785.01-1,-,100%,0,AB0,1
PIPING/7052/J20/355-1,Completed with Current Inventory.,4,PSLAAGATZZAACZ~1 1/2,1 1/2,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-CW-97785.01-1,-,100%,0,AB0,1
PIPING/7052/J20/355-1,Completed with Current Inventory.,5,PSLAAGATZZAACZ~1 1/2,1 1/2,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-CW-97785.01-1,-,100%,0,AB0,1
PIPING/7052/J20/355-1,Completed with Current Inventory.,6,PSLAAGATZZAACZ~1 1/2,1 1/2,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-CW-97785.01-1,-,100%,0,AB0,1
PIPING/7052/J20/355-1,Completed with Current Inventory.,7,PFCCADAAACAACZ~1 1/2,1 1/2,"- FLG SW; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3BN 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-CW-97785.01-1,-,100%,0,AB0,1
PIPING/7052/J25/388-1,Completed with Current Inventory.,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",6.7,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM104XA-CNV-97730.01-1,-,100%,0,N,1
PIPING/7052/J25/388-1,Completed with Current Inventory.,2,PPNABUDGSAEZ~3/4,4-Mar,- PPNABUDGSAEZ~3/4,1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM104XA-CNV-97730.01-1,-,100%,0,N,1
PIPING/7052/J25/388-1,Completed with Current Inventory.,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM104XA-CNV-97730.01-1,-,100%,0,N,1
PIPING/7052/J25/388-1,Completed with Current Inventory.,4,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM104XA-CNV-97730.01-1,-,100%,0,N,1
PIPING/7052/J25/388-2,Completed with Current Inventory.,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",17.16,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM104XA-CNV-97730.01-2,-,100%,0,N,1
PIPING/7052/J25/388-2,Completed with Current Inventory.,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM104XA-CNV-97730.01-2,-,100%,0,N,1
PIPING/7052/J25/388-2,Completed with Current Inventory.,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM104XA-CNV-97730.01-2,-,100%,0,N,1
PIPING/7052/J25/390-4,Completed with Current Inventory.,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",8,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM104XA-CNV-97730.03-4,-,100%,0,N,1
PIPING/7052/J25/390-4,Completed with Current Inventory.,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM104XA-CNV-97730.03-4,-,100%,0,N,1
PIPING/7052/J25/390-4,Completed with Current Inventory.,4,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM104XA-CNV-97730.03-4,-,100%,0,N,1
PIPING/7052/J25/391-2,Completed with Current Inventory.,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",28.4,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM104XA-CNV-97730.04-2,-,100%,0,N,1
PIPING/7052/J25/391-2,Completed with Current Inventory.,5,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM104XA-CNV-97730.04-2,-,100%,0,N,1
PIPING/7052/J25/391-2,Completed with Current Inventory.,6,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM104XA-CNV-97730.04-2,-,100%,0,N,1
PIPING/7052/J25/392-1,Completed with Current Inventory.,2,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",21.5,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM104XA-CNV-97730.05-1,-,100%,0,N,1
PIPING/7052/J25/392-1,Completed with Current Inventory.,4,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM104XA-CNV-97730.05-1,-,100%,0,N,1
PIPING/7052/J25/392-1,Completed with Current Inventory.,5,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM104XA-CNV-97730.05-1,-,100%,0,N,1
PIPING/7052/J25/397-1,Completed with Current Inventory.,1,PPAACAAZABABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; STD WT; CS ASTM A106 GR B - L11MA2A 3""",6.5,ft,1,Complete,BATON ROUGE SHOPPORT ALLEN SHOP, , , ,PIPE,PM104XA-CW-97720.02-1,-,100%,0,AB0,1
