1462,,,,,,,,,,1420,1355,1352,1352,24,0,1205,0,507,1014,134,414,435,,,,,,,,,,,,,,,,,
     525-A,6951-525-A,13C-FW-6127612-04                            ,0     ,04      ,"2""-FW-6127612-G1K-1-N-R4                     ",6                        ,RED 71007           ,,4         ,05/20/2020,05/27/2020,05/28/2020,05/28/2020,,,06/11/2020,,,06/15/2020,,,,B2001     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,2.28,0     
     526-A,6951-526-A,13C-FW-6127613-01                            ,0     ,01      ,"2""-FW-6127613-G1K-1-N-R4                     ",6                        ,RED 71007           ,,10        ,05/20/2020,05/28/2020,05/28/2020,06/01/2020,,,06/11/2020,,,06/15/2020,,,,B2001     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,13.53,0     
     526-B,6951-526-B,13C-FW-6127613-01                            ,0     ,01      ,"2""-FW-6127613-G1K-1-N-R4                     ",6                        ,RED 71007           ,,10        ,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,06/11/2020,,,06/15/2020,,,,B2001     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,,0     
     527-A,6951-527-A,13C-FW-6127621-01                            ,0     ,01      ,"2""-FW-6127621-G1K-1-N-R4                     ",6                        ,RED 71007           ,,10        ,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,06/11/2020,,,06/15/2020,,,,B2001     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,11.17,0     
     527-B,6951-527-B,13C-FW-6127621-01                            ,0     ,01      ,"2""-FW-6127621-G1K-1-N-R4                     ",6                        ,RED 71007           ,,10        ,05/20/2020,05/28/2020,05/28/2020,06/01/2020,,,06/11/2020,,,06/15/2020,,,,B2001     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,22.09,0     
     527-C,6951-527-C,13C-FW-6127621-01                            ,0     ,01      ,"2""-FW-6127621-G1K-1-N-R4                     ",6                        ,RED 71007           ,,10        ,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,06/11/2020,,,06/15/2020,,,,B2001     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,,0     
     527-D,6951-527-D,13C-FW-6127621-01                            ,0     ,01      ,"2""-FW-6127621-G1K-1-N-R4                     ",6                        ,RED 71007           ,,10        ,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,06/11/2020,,,06/15/2020,,,,B2001     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,,0     
     528-A,6951-528-A,13C-FW-6127632-01                            ,0     ,01      ,"2""-FW-6127632-G1K-1-N-R4                     ",6                        ,RED 71007           ,,10        ,05/14/2020,05/20/2020,05/20/2020,05/20/2020,,,06/11/2020,,,06/15/2020,,,,B2001     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,10.18,0     
     528-B,6951-528-B,13C-FW-6127632-01                            ,0     ,01      ,"2""-FW-6127632-G1K-1-N-R4                     ",6                        ,RED 71007           ,,10        ,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,06/11/2020,,,06/15/2020,,,,B2001     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,,0     
     529-A,6951-529-A,13C-FW-6127632-02                            ,0     ,02      ,"2""-FW-6127632-G1K-1-N-R4                     ",6                        ,RED 71007           ,,4         ,05/20/2020,05/27/2020,05/27/2020,05/27/2020,,,06/11/2020,,,06/15/2020,,,,B2001     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,1.45,0     
     530-A,6951-530-A,13C-FW-6127632-03                            ,0     ,03      ,"2""-FW-6127632-G1K-1-N-R4                     ",6                        ,RED 71007           ,,4         ,06/24/2020,07/01/2020,07/01/2020,07/01/2020,,,07/08/2020,,,,,,,B2002     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,1.45,0     
     531-A,6951-531-A,13C-FW-6127632-04                            ,0     ,04      ,"2""-FW-6127632-G1K-1-N-R4                     ",6                        ,RED 71007           ,,4         ,06/24/2020,07/01/2020,07/01/2020,07/01/2020,,,07/08/2020,,,,,,,B2002     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,1.45,0     
     532-A,6951-532-A,13C-FW-6127633-01                            ,0     ,01      ,"2""-FW-6127633-G1K-1-N-R4                     ",6                        ,RED 71007           ,,10        ,05/20/2020,05/27/2020,05/27/2020,05/27/2020,,,06/11/2020,,,06/15/2020,,,,B2001     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,10.4,0     
     532-B,6951-532-B,13C-FW-6127633-01                            ,0     ,01      ,"2""-FW-6127633-G1K-1-N-R4                     ",6                        ,RED 71007           ,,10        ,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,06/11/2020,,,06/15/2020,,,,B2001     ,,G1K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,078       ,N/A   ,YES   ,B31.3          ,,,0     
     585-A,6951-585-A,14B-DW-6197058-01                            ,1     ,01      ,"1.5""-DW-6197058-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,2         ,04/08/2020,04/08/2020,04/14/2020,04/14/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,14B       ,,,N/A   ,,BR        ,14B       ,152       ,N/A   ,YES   ,B31.3          ,,14.93,0     
     585-B,6951-585-B,14B-DW-6197058-01                            ,1     ,01      ,"1.5""-DW-6197058-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,2         ,04/08/2020,04/08/2020,04/14/2020,04/14/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,14B       ,,,N/A   ,,BR        ,14B       ,152       ,N/A   ,YES   ,B31.3          ,,17.53,0     
     724-A,6951-724-A,31A-DW-6197021-01                            ,0     ,01      ,"2""-DW-6197021-G1U-8-TP1-E-R4                 ",NONE                     ,-                   ,,3         ,05/14/2020,05/19/2020,05/20/2020,05/20/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,31A       ,,,N/A   ,,BR        ,31A       ,095       ,N/A   ,YES   ,B31.3          ,,13.37,0     
     724-B,6951-724-B,31A-DW-6197021-01                            ,0     ,01      ,"2""-DW-6197021-G1U-8-TP1-E-R4                 ",NONE                     ,-                   ,,3         ,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,31A       ,,,N/A   ,,BR        ,31A       ,095       ,N/A   ,YES   ,B31.3          ,,18.47,0     
     734-A,6951-734-A,14B-LO-6120610-01                            ,0     ,01      ,"3""-LO-6120610-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,04/29/2020,05/04/2020,05/05/2020,05/05/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,096       ,N/A   ,YES   ,B31.3          ,,13.66,0     
     734-B,6951-734-B,14B-LO-6120610-01                            ,0     ,01      ,"3""-LO-6120610-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,04/23/2020,04/29/2020,05/04/2020,05/04/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,096       ,N/A   ,YES   ,B31.3          ,,28.76,0     
     734-C,6951-734-C,14B-LO-6120610-01                            ,0     ,01      ,"3""-LO-6120610-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,04/29/2020,05/04/2020,05/05/2020,05/06/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,096       ,N/A   ,YES   ,B31.3          ,,15.59,0     
     734-D,6951-734-D,14B-LO-6120610-01                            ,0     ,01      ,"3""-LO-6120610-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,04/23/2020,04/28/2020,04/29/2020,04/29/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,096       ,N/A   ,YES   ,B31.3          ,,15.28,0     
     734-E,6951-734-E,14B-LO-6120610-01                            ,0     ,01      ,"3""-LO-6120610-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,04/29/2020,05/04/2020,05/05/2020,05/07/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,096       ,N/A   ,YES   ,B31.3          ,,14.27,0     
     735-A,6951-735-A,14B-LO-6124210-01                            ,0     ,01      ,"3""-LO-6124210-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,04/29/2020,05/04/2020,05/05/2020,05/07/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,096       ,N/A   ,YES   ,B31.3          ,,11.81,0     
     735-B,6951-735-B,14B-LO-6124210-01                            ,0     ,01      ,"3""-LO-6124210-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,04/23/2020,04/29/2020,05/04/2020,05/04/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,096       ,N/A   ,YES   ,B31.3          ,1.6,30.27,0     
     735-C,6951-735-C,14B-LO-6124210-01                            ,0     ,01      ,"3""-LO-6124210-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,04/29/2020,05/04/2020,05/05/2020,05/07/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,096       ,N/A   ,YES   ,B31.3          ,,19.66,0     
     735-D,6951-735-D,14B-LO-6124210-01                            ,0     ,01      ,"3""-LO-6124210-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,04/23/2020,04/28/2020,04/30/2020,05/04/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,096       ,N/A   ,YES   ,B31.3          ,,13.11,0     
     749-B,6951-749-B,13C-LO-6126608-01                            ,0     ,01      ,"1""-LO-6126608-G6K-1-N-R4                     ",NONE                     ,-                   ,,4         ,06/24/2020,06/30/2020,06/30/2020,06/30/2020,,,07/08/2020,,,,,,,B3003     ,,G6K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,110       ,N/A   ,YES   ,B31.3          ,,24.28,0     
     750-B,6951-750-B,13C-LO-6126609-01                            ,0     ,01      ,"1""-LO-6126609-G6K-1-N-R4                     ",NONE                     ,-                   ,,4         ,06/24/2020,06/30/2020,06/30/2020,06/30/2020,,,07/08/2020,,,,,,,B3003     ,,G6K-1     ,13C       ,,,N/A   ,,BR        ,13C       ,110       ,N/A   ,YES   ,B31.3          ,,25.47,0     
     766-A,6951-766-A,14B-LO-6120621-01                            ,1     ,01      ,"4""-LO-6120621-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,05/05/2020,05/06/2020,05/07/2020,05/12/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,168       ,N/A   ,YES   ,B31.3          ,,2.46,0     
     766-B,6951-766-B,14B-LO-6120621-01                            ,1     ,01      ,"4""-LO-6120621-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,05/07/2020,05/12/2020,06/08/2020,06/08/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,168       ,N/A   ,YES   ,B31.3          ,,20.84,3     
     766-C,6951-766-C,14B-LO-6120621-01                            ,1     ,01      ,"4""-LO-6120621-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,05/05/2020,05/06/2020,05/07/2020,05/07/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,168       ,N/A   ,YES   ,B31.3          ,,13.17,0     
     766-D,6951-766-D,14B-LO-6120621-01                            ,1     ,01      ,"4""-LO-6120621-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,,,,,,,,,,,,,,,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,168       ,N/A   ,YES   ,B31.3          ,,12.65,0     
     766-E,6951-766-E,14B-LO-6120621-01                            ,1     ,01      ,"4""-LO-6120621-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,05/05/2020,05/06/2020,05/06/2020,05/06/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,168       ,N/A   ,YES   ,B31.3          ,,,0     
     767-A,6951-767-A,14B-LO-6124221-01                            ,0     ,01      ,"4""-LO-6124221-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,05/05/2020,05/06/2020,05/07/2020,05/11/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,110       ,N/A   ,YES   ,B31.3          ,,2.46,0     
     767-B,6951-767-B,14B-LO-6124221-01                            ,0     ,01      ,"4""-LO-6124221-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,05/07/2020,05/12/2020,05/14/2020,05/14/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,110       ,N/A   ,YES   ,B31.3          ,,22.76,0     
     767-C,6951-767-C,14B-LO-6124221-01                            ,0     ,01      ,"4""-LO-6124221-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,05/07/2020,05/12/2020,05/13/2020,05/13/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,110       ,N/A   ,YES   ,B31.3          ,,29.09,0     
     767-D,6951-767-D,14B-LO-6124221-01                            ,0     ,01      ,"4""-LO-6124221-G1K-10-N-R4                    ",NONE                     ,-                   ,,2         ,05/05/2020,05/06/2020,05/06/2020,05/06/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-10    ,14B       ,,,N/A   ,,BR        ,14B       ,110       ,N/A   ,YES   ,B31.3          ,,,0     
     784-A,6951-784-A,30B-LO-6418302-01                            ,0     ,01      ,"1""-LO-6418302-G3K-1-N-R4                     ",NONE                     ,-                   ,,3         ,06/24/2020,06/30/2020,06/30/2020,06/30/2020,,,07/08/2020,,,,,,,B3003     ,,G3K-1     ,30B       ,,,N/A   ,,BR        ,30B       ,110       ,N/A   ,YES   ,B31.3          ,,23.82,0     
     784-B,6951-784-B,30B-LO-6418302-01                            ,0     ,01      ,"1""-LO-6418302-G3K-1-N-R4                     ",NONE                     ,-                   ,,3         ,06/24/2020,06/30/2020,07/01/2020,07/01/2020,,,07/08/2020,,,,,,,B3003     ,,G3K-1     ,30B       ,,,N/A   ,,BR        ,30B       ,110       ,N/A   ,YES   ,B31.3          ,,22.61,0     
     785-A,6951-785-A,30B-LO-6418303-01                            ,0     ,01      ,"1""-LO-6418303-G3K-1-N-R4                     ",NONE                     ,-                   ,,3         ,06/24/2020,06/30/2020,06/30/2020,06/30/2020,,,07/08/2020,,,,,,,B3003     ,,G3K-1     ,30B       ,,,N/A   ,,BR        ,30B       ,110       ,N/A   ,YES   ,B31.3          ,,19.09,4     
     785-B,6951-785-B,30B-LO-6418303-01                            ,0     ,01      ,"1""-LO-6418303-G3K-1-N-R4                     ",NONE                     ,-                   ,,3         ,06/24/2020,06/30/2020,06/30/2020,06/30/2020,,,07/08/2020,,,,,,,B3003     ,,G3K-1     ,30B       ,,,N/A   ,,BR        ,30B       ,110       ,N/A   ,YES   ,B31.3          ,,19.02,0     
     786-A,6951-786-A,30B-LO-6418304-01                            ,0     ,01      ,"1""-LO-6418304-G3K-1-N-R4                     ",NONE                     ,-                   ,,3         ,06/24/2020,06/30/2020,07/01/2020,07/01/2020,,,07/08/2020,,,,,,,B3003     ,,G3K-1     ,30B       ,,,N/A   ,,BR        ,30B       ,110       ,N/A   ,YES   ,B31.3          ,,10.05,0     
     786-B,6951-786-B,30B-LO-6418304-01                            ,0     ,01      ,"1""-LO-6418304-G3K-1-N-R4                     ",NONE                     ,-                   ,,3         ,06/24/2020,06/30/2020,07/01/2020,07/01/2020,,,07/08/2020,,,,,,,B3003     ,,G3K-1     ,30B       ,,,N/A   ,,BR        ,30B       ,110       ,N/A   ,YES   ,B31.3          ,,17.81,0     
     787-A,6951-787-A,30B-LO-6418305-01                            ,0     ,01      ,"1""-LO-6418305-G3K-1-N-R4                     ",NONE                     ,-                   ,,3         ,06/24/2020,06/30/2020,06/30/2020,06/30/2020,,,07/08/2020,,,,,,,B3003     ,,G3K-1     ,30B       ,,,N/A   ,,BR        ,30B       ,110       ,N/A   ,YES   ,B31.3          ,,18.61,4     
     787-B,6951-787-B,30B-LO-6418305-01                            ,0     ,01      ,"1""-LO-6418305-G3K-1-N-R4                     ",NONE                     ,-                   ,,3         ,06/24/2020,06/30/2020,07/01/2020,07/01/2020,,,07/08/2020,,,,,,,B3003     ,,G3K-1     ,30B       ,,,N/A   ,,BR        ,30B       ,110       ,N/A   ,YES   ,B31.3          ,,7.4,0     
     816-A,6951-816-A,14B-DW-6197056-01                            ,0     ,01      ,"2""-DW-6197056-G1U-8-TP1-E-R4                 ",NONE                     ,-                   ,,2         ,04/29/2020,04/30/2020,05/07/2020,05/07/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,14B       ,,,N/A   ,,BR        ,14B       ,067       ,N/A   ,YES   ,B31.3          ,,10.94,0     
     816-B,6951-816-B,14B-DW-6197056-01                            ,0     ,01      ,"2""-DW-6197056-G1U-8-TP1-E-R4                 ",NONE                     ,-                   ,,2         ,04/20/2020,04/21/2020,04/21/2020,04/21/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,14B       ,,,N/A   ,,BR        ,14B       ,067       ,N/A   ,YES   ,B31.3          ,,17.74,0     
     817-C,6951-817-C,14B-DW-6197056-02                            ,0     ,02      ,"2""-DW-6197056-G1U-8-TP1-E-R4                 ",NONE                     ,-                   ,,2         ,04/20/2020,04/21/2020,04/21/2020,04/21/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,14B       ,,,N/A   ,,BR        ,14B       ,067       ,N/A   ,YES   ,B31.3          ,,,0     
     818-A,6951-818-A,14B-DW-6197056-03                            ,0     ,03      ,"1.5""-DW-6197056-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,2         ,04/29/2020,05/04/2020,05/11/2020,05/11/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,14B       ,,,N/A   ,,BR        ,14B       ,067       ,N/A   ,YES   ,B31.3          ,,14.18,0     
     832-A,6951-832-A,16B-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,1         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1K-1     ,16B       ,,,N/A   ,,BR        ,16B       ,067       ,N/A   ,YES   ,B31.3          ,,28.1,0     
     832-B,6951-832-B,16B-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,1         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1K-1     ,16B       ,,,N/A   ,,BR        ,16B       ,067       ,N/A   ,YES   ,B31.3          ,,20.49,0     
     833-A,6951-833-A,16B-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,1         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1K-1     ,16B       ,,,N/A   ,,BR        ,16B       ,067       ,N/A   ,YES   ,B31.3          ,,27.52,0     
     833-B,6951-833-B,16B-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,1         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1K-1     ,16B       ,,,N/A   ,,BR        ,16B       ,067       ,N/A   ,YES   ,B31.3          ,,19.41,4     
     834-A,6951-834-A,16B-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,1         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1K-1     ,16B       ,,,N/A   ,,BR        ,16B       ,067       ,N/A   ,YES   ,B31.3          ,,26.77,0     
     834-B,6951-834-B,16B-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,1         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1K-1     ,16B       ,,,N/A   ,,BR        ,16B       ,067       ,N/A   ,YES   ,B31.3          ,,18.33,0     
     835-A,6951-835-A,16B-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,1         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1K-1     ,16B       ,,,N/A   ,,BR        ,16B       ,067       ,N/A   ,YES   ,B31.3          ,,26.18,0     
     835-B,6951-835-B,16B-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,1         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1K-1     ,16B       ,,,N/A   ,,BR        ,16B       ,067       ,N/A   ,YES   ,B31.3          ,,17.24,0     
     836-A,6951-836-A,16B-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,1         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1K-1     ,16B       ,,,N/A   ,,BR        ,16B       ,067       ,N/A   ,YES   ,B31.3          ,,24.52,0     
     836-B,6951-836-B,16B-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,1         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1K-1     ,16B       ,,,N/A   ,,BR        ,16B       ,067       ,N/A   ,YES   ,B31.3          ,,16.16,0     
      55-A,6951-55-A,13A-CWS-6118190-01                           ,0     ,01      ,"0.75""-CWS-6118190-G1U-4-TP1-N-R4             ",1                        ,BEIGE 88023         ,,8         ,03/23/2020,03/26/2020,03/26/2020,03/27/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/16/2020,07/20/2020,P4027-A   ,,G1U-4-TP1 ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,11.06,0     
      57-A,6951-57-A,13A-CWS-6118191-02                           ,0     ,02      ,"0.75""-CWS-6118191-G1U-4-TP1-N-R4             ",1                        ,BEIGE 88023         ,,8         ,03/23/2020,03/26/2020,03/26/2020,03/26/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/16/2020,07/20/2020,P4027-A   ,,G1U-4-TP1 ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,11.08,0     
     124-A,6951-124-A,13B-CD-6119320-01                            ,0     ,01      ,"3""-CD-6119320-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,6         ,06/29/2020,07/16/2020,07/16/2020,07/16/2020,,,,,,,,,,,,G3A-3     ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,18.08,0     
     128-B,6951-128-B,13B-CWR-6125122-01                           ,0     ,01      ,"3""-CWR-6125122-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,06/29/2020,07/02/2020,07/06/2020,07/06/2020,,,,,,,,,,,,G1U-4-TP1 ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,11.81,0     
     128-D,6951-128-D,13B-CWR-6125122-01                           ,0     ,01      ,"3""-CWR-6125122-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,,,,,,,,,,,,,,,,G1U-4-TP1 ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,10.61,0     
     132-A,6951-132-A,13B-CWS-6125123-01                           ,0     ,01      ,"3""-CWS-6125123-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,06/29/2020,07/16/2020,07/16/2020,07/16/2020,,,,,,,,,,,,G1U-4-TP1 ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,13.33,0     
     132-D,6951-132-D,13B-CWS-6125123-01                           ,0     ,01      ,"3""-CWS-6125123-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,,,,,,,,,,,,,,,,G1U-4-TP1 ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,9.98,0     
     133-C,6951-133-C,13B-P-6119303-02                             ,0     ,02      ,"12""-P-6119303-G9A-11-IH-R4                   ",6A                       ,ALUMINUM            ,,18        ,06/29/2020,07/14/2020,07/15/2020,07/21/2020,,,,,,,,,,,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,9.65,0     
     134-A,6951-134-A,13B-P-6119304-03                             ,0     ,03      ,"3""-P-6119304-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,6         ,,,,,,,,,,,,,,,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,0.77,0     
     134-B,6951-134-B,13B-P-6119304-03                             ,0     ,03      ,"3""-P-6119304-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,6         ,,,,,,,,,,,,,,,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,0.99,0     
     134-C,6951-134-C,13B-P-6119304-03                             ,0     ,03      ,"3""-P-6119304-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,6         ,06/29/2020,07/20/2020,07/20/2020,07/21/2020,,,,,,,,,,,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,3.1,0     
