,1240,,,,,1190,961,934,927,4,0,629,0,261,535,0,29,40,,,,,,,,,,,,,,,,,,,,
PA,736-A,6951-736-A,14B-P-6120009-04,6,BEIGE88023,05/05/2020,05/13/2020,05/19/2020,05/19/2020,,,,,,,,,,,G1A-3,B31.3,14B,05/21/2020,,,N/A,,14B,96,N/A,N/A,3.81,0F1,4,"16""-P-6120009-G1A-3-ACa-R4",,7,
PA,738-A,6951-738-A,14B-P-6120204-03,4,ALUMINUM,04/27/2020,05/07/2020,05/12/2020,05/12/2020,,,,,05/19/2020,05/21/2020,,,,,G1A-3,B31.3,14B,05/21/2020,,,N/A,,14B,96,N/A,N/A,0.97,0F1,3,"12""-P-6120204-G1A-3-PP-R4",,7,
PA,762-C,6951-762-C,14B-FL-6120405-01,4,ALUMINUM,04/27/2020,05/06/2020,05/07/2020,05/07/2020,,,,,,,,,,,G1A-5,B31.3,14B,06/04/2020,,,N/A,,14B,110,N/A,N/A,5.49,0F1,1,"12""-FL-6120405-G1A-5-N-R4",,7,
PA,762-D,6951-762-D,14B-FL-6120405-01,4,ALUMINUM,03/23/2020,03/25/2020,03/25/2020,03/25/2020,,,,,05/06/2020,05/07/2020,,,,,G1A-5,B31.3,14B,06/04/2020,,,N/A,,14B,110,N/A,N/A,1.18,0F1,1,"12""-FL-6120405-G1A-5-N-R4",,7,
PA,770-A,6951-770-A,14B-P-6120006-03,4,BEIGE88023,,,,,,,,,,,,,,,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,10.15,0,3,"16""-P-6120006-G1A-3-PP-R4",,2,
PA,774-A,6951-774-A,14B-P-6120309-03,4,BEIGE88023,,,,,,,,,,,,,,,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,14.61,0,3,"16""-P-6120309-G1A-3-PP-R4",,2,
PA,823-A,6951-823-A,14B-LS-6122014-05,6A,ALUMINUM,05/12/2020,06/04/2020,,,,,,,,,,,,,G1A-3,B31.3,14B,,,,N/A,,14B,67,N/A,SEENO,9.8,0,5,"6""-LS-6122014-G1A-3-IH-R4",,2,
PA,864-A,6951-864-A,14B-P-6120006-04,4,BEIGE88023,05/20/2020,06/02/2020,06/03/2020,06/03/2020,,,,,,,,,,,G1A-3,B31.3,14B,,,,N/A,,14B,142,N/A,N/A,1.83,0,4,"16""-P-6120006-G1A-3-PP-R4",,2,
PA,588-E,6951-588-E,14B-LC-6122015-01,4,ALUMINUM,03/18/2020,03/20/2020,03/20/2020,03/20/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,9.94,0,1,"6""-LC-6122015-G1A-3-PP-R4",,7,
PA,608-A,6951-608-A,14B-P-6120203-03,4,ALUMINUM,03/21/2020,03/21/2020,03/21/2020,03/21/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,7.84,0,3,"16""-P-6120203-G1A-3-PP-R4",,7,
PA,634-B,6951-634-B,14B-FL-6120207-01,4,ALUMINUM,03/19/2020,03/19/2020,03/19/2020,03/19/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001,G1A-5,B31.3,14B,,,,N/A,,14B,152,N/A,N/A,,1,1,"16""-FL-6120207-G1A-5-N-R4",,2,
PA,640-A,6951-640-A,14B-LC-6122205-01,1,BEIGE88023,03/18/2020,03/20/2020,03/20/2020,03/20/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,10.87,0,1,"3""-LC-6122205-G1A-3-N-R4",,7,
PA,663-A,6951-663-A,14B-P-6120204-01,4,ALUMINUM,03/19/2020,03/21/2020,03/21/2020,03/21/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,7.58,0,1,"12""-P-6120204-G1A-3-PP-R4",,7,
PA,671,6951-671-A,14B-P-6122116-01,4,BEIGE88023,03/18/2020,03/20/2020,03/20/2020,03/20/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001,G3A-5,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,116,0,1,"2""-P-6122116-G3A-5-N-R4",,7,
PA,671,6951-671-B,14B-P-6122116-01,4,BEIGE88023,03/18/2020,03/20/2020,03/20/2020,03/20/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001,G3A-5,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,116,0,1,"2""-P-6122116-G3A-5-N-R4",,7,
PA,671,6951-671-C,14B-P-6122116-01,4,BEIGE88023,03/18/2020,03/20/2020,03/20/2020,03/20/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001,G3A-5,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,116,0,1,"2""-P-6122116-G3A-5-N-R4",,7,
PA,705-B,6951-705-B,14B-P-6120206-02,4,ALUMINUM,03/19/2020,03/19/2020,03/19/2020,03/19/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,,0,2,"12""-P-6120206-G1A-3-PP-R4",,7,
PA,609-B,6951-609-B,14B-P-6120302-01,4,BEIGE88023,03/26/2020,03/31/2020,04/20/2020,04/20/2020,,,06/03/2020,,,05/11/2020,,04/30/2020,,P2002,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,57.77,0,1,"16""-P-6120302-G1A-3-PP-R4",,7,
PA,613,6951-613-B,14B-P-6122011-01,4,ALUMINUM,03/26/2020,03/31/2020,04/06/2020,04/06/2020,,,06/03/2020,,,05/11/2020,,04/30/2020,,P2002,G3A-5,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,101.92,0,1,"8""-P-6122011-G3A-5-PP-R4",,7,
PA,629-C,6951-629-C,14B-CWR-6120013-02,1,BEIGE88023,04/27/2020,04/28/2020,04/28/2020,04/28/2020,,,06/03/2020,,,05/11/2020,,04/30/2020,,P2002,G1U-4-TP1,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,8.64,0,2,"16""-CWR-6120013-G1U-4-TP1-N-R4",,7,
PA,631-C,6951-631-C,14B-CWS-6120012-01,1,BEIGE88023,04/27/2020,04/28/2020,04/28/2020,04/28/2020,,,06/03/2020,,,05/11/2020,,04/30/2020,,P2002,G1U-4-TP1,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,8.64,0,1,"16""-CWS-6120012-G1U-4-TP1-N-R4",,7,
PA,638-F,6951-638-F,14B-IA-6192006-01,1,BEIGE88023,03/19/2020,03/19/2020,03/19/2020,03/19/2020,,,06/03/2020,,,05/11/2020,,04/30/2020,,P2002,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,,0,1,"2""-IA-6192006-G1A-3-N-R4",,7,
PA,708-C,6951-708-C,14B-P-6120404-01,4,ALUMINUM,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,06/03/2020,,,05/11/2020,,04/30/2020,,P2002,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,5.97,0,1,"12""-P-6120404-G1A-3-PP-R4",,7,
PA,759-C,6951-759-C,14B-FL-6120005-02,4,ALUMINUM,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,06/03/2020,,,05/11/2020,,04/30/2020,,P2002,G1A-5,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,11.24,0,2,"12""-FL-6120005-G1A-5-N-R4",,7,
PA,761-C,6951-761-C,14B-FL-6120310-02,4,ALUMINUM,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,06/03/2020,,,05/11/2020,,04/30/2020,,P2002,G1A-5,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,22.31,0,2,"12""-FL-6120310-G1A-5-N-R4",,7,
PA,762-B,6951-762-B,14B-FL-6120405-01,4,ALUMINUM,03/23/2020,03/25/2020,03/25/2020,03/25/2020,,,06/03/2020,,,05/11/2020,,04/30/2020,,P2002,G1A-5,B31.3,14B,06/04/2020,,,N/A,,14B,110,N/A,N/A,,0F1,1,"12""-FL-6120405-G1A-5-N-R4",,7,
PA,763-C,6951-763-C,14B-FL-6120405-02,4,ALUMINUM,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,06/03/2020,,,05/11/2020,,04/30/2020,,P2002,G1A-5,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,16.8,0,2,"12""-FL-6120405-G1A-5-N-R4",,7,
PA,779-B,6951-779-B,14B-V-6124504-02,1,BEIGE88023,04/27/2020,04/30/2020,04/30/2020,05/04/2020,,,06/03/2020,,,05/11/2020,,,,P2002,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,18.12,0,2,"3""-V-6124504-G1A-3-N-R4",,2,
PA,583,6951-583-B,14B-CD-6191002-01,4,BEIGE88023,03/31/2020,04/22/2020,04/23/2020,04/23/2020,,,05/11/2020,,05/11/2020,05/13/2020,,,,P2003,G3A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,106.7,0,1,"6""-CD-6191002-G3A-3-N-R4",,7,
PA,597,6951-597-B,14B-P-6120004-01,4,BEIGE88023,04/27/2020,05/05/2020,05/07/2020,05/11/2020,,,05/11/2020,,05/11/2020,05/13/2020,,,,P2003,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,93.1,0,1,"16""-P-6120004-G1A-3-PP-R4",,7,
PA,606-B,6951-606-B,14B-P-6120203-01,4,ALUMINUM,03/26/2020,03/31/2020,04/20/2020,04/21/2020,,,05/11/2020,,05/11/2020,05/13/2020,,,,P2003,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,57.29,0,1,"16""-P-6120203-G1A-3-PP-R4",,7,
PA,613,6951-613-C,14B-P-6122011-01,4,ALUMINUM,03/26/2020,03/31/2020,04/06/2020,04/08/2020,,,05/11/2020,,05/11/2020,05/13/2020,,,,P2003,G3A-5,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,101.92,0,1,"8""-P-6122011-G3A-5-PP-R4",,7,
PA,632-B,6951-632-B,14B-CWS-6120012-02,1,BEIGE88023,04/27/2020,05/05/2020,05/07/2020,05/07/2020,,,05/11/2020,,05/11/2020,05/13/2020,,,,P2003,G1U-4-TP1,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,8.2,0,2,"12""-CWS-6120012-G1U-4-TP1-N-R4",,7,
PA,636,6951-636-B,14B-FL-6122005-01,4,BEIGE88023,04/27/2020,04/29/2020,04/29/2020,04/30/2020,,,05/11/2020,,05/11/2020,05/13/2020,,,,P2003,G1A-5,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,111.09,0,1,"8""-FL-6122005-G1A-5-N-R4",,7,
PA,640,6951-640-C,14B-LC-6122205-01,1,BEIGE88023,04/27/2020,05/04/2020,05/04/2020,05/04/2020,,,05/11/2020,,05/11/2020,05/13/2020,,,,P2003,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,102.97,0,1,"3""-LC-6122205-G1A-3-N-R4",,7,
PA,652,6951-652-A,14B-N-6193053-02,1,BLUE98702,04/27/2020,05/04/2020,05/04/2020,05/05/2020,,,05/11/2020,,05/11/2020,05/13/2020,,,,P2003,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,104.1,0,2,"3""-N-6193053-G1A-3-N-R4",,7,
PA,583,6951-583-A,14B-CD-6191002-01,4,BEIGE88023,03/31/2020,04/22/2020,04/22/2020,04/22/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G3A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,106.7,0,1,"6""-CD-6191002-G3A-3-N-R4",,7,
PA,584-B,6951-584-B,14B-CD-6191002-02,4,BEIGE88023,04/21/2020,04/27/2020,04/27/2020,04/27/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G3A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,17.27,0,2,"6""-CD-6191002-G3A-3-N-R4",,7,
PA,589-A,6951-589-A,14B-LS-6196026-01,6A,ALUMINUM,03/23/2020,03/25/2020,03/26/2020,03/26/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,16.21,0,1,"3""-LS-6196026-G1A-3-IH-R4",,7,
PA,589-B,6951-589-B,14B-LS-6196026-01,6A,ALUMINUM,03/23/2020,03/25/2020,03/25/2020,03/25/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,9.08,0,1,"3""-LS-6196026-G1A-3-IH-R4",,7,
PA,636,6951-636-A,14B-FL-6122005-01,4,BEIGE88023,04/27/2020,04/29/2020,04/29/2020,04/29/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G1A-5,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,111.09,0,1,"8""-FL-6122005-G1A-5-N-R4",,7,
PA,640,6951-640-D,14B-LC-6122205-01,1,BEIGE88023,04/27/2020,05/04/2020,05/04/2020,05/04/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,102.97,0,1,"3""-LC-6122205-G1A-3-N-R4",,7,
PA,657-A,6951-657-A,14B-P-6120113-01,6,BEIGE88023,04/21/2020,04/28/2020,04/28/2020,05/05/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,3.4,0,1,"16""-P-6120113-G1A-3-E-R4",,7,
PA,703-A,6951-703-A,14B-P-6120134-02,6,BEIGE88023,04/23/2020,04/28/2020,04/28/2020,04/29/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,3.07,0,2,"16""-P-6120134-G1A-3-E-R4",,7,
PA,708-D,6951-708-D,14B-P-6120404-01,4,ALUMINUM,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,4.76,0,1,"12""-P-6120404-G1A-3-PP-R4",,7,
PA,770-B,6951-770-B,14B-P-6120006-03,4,BEIGE88023,04/27/2020,04/29/2020,04/29/2020,04/29/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,,0,3,"16""-P-6120006-G1A-3-PP-R4",,2,
PA,776-A,6951-776-A,14B-P-6124401-01,6,BEIGE88023,04/27/2020,04/29/2020,04/29/2020,04/29/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,9.04,0,1,"4""-P-6124401-G1A-3-E-R4",,2,
PA,607-B,6951-607-B,14B-P-6120203-02,4,ALUMINUM,04/27/2020,04/30/2020,05/05/2020,05/06/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,152,N/A,N/A,0.65,1,2,"16""-P-6120203-G1A-3-PP-R4",,2,
PA,608-B,6951-608-B,14B-P-6120203-03,4,ALUMINUM,04/27/2020,04/29/2020,04/30/2020,05/04/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,152,N/A,N/A,3.19,1,3,"16""-P-6120203-G1A-3-PP-R4",,2,
PA,610-A,6951-610-A,14B-P-6120302-02,4,BEIGE88023,04/27/2020,04/30/2020,05/04/2020,05/04/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,0.98,0,2,"16""-P-6120302-G1A-3-PP-R4",,7,
PA,655-A,6951-655-A,14B-P-6120023-01,6,BEIGE88023,04/27/2020,04/30/2020,05/06/2020,05/06/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,9.48,0,1,"16""-P-6120023-G1A-3-ACa-R4",,7,
PA,664-A,6951-664-A,14B-P-6120204-04,4,ALUMINUM,04/27/2020,05/04/2020,05/06/2020,05/06/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,21.91,0,4,"16""-P-6120204-G1A-3-PP-R4",,7,
PA,668-B,6951-668-B,14B-P-6120301-02,6,BEIGE88023,04/27/2020,04/30/2020,05/06/2020,05/06/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,14.68,0,2,"16""-P-6120301-G1A-3-ACa-R4",,7,
PA,670-A,6951-670-A,14B-P-6120401-02,4,ALUMINUM,04/27/2020,05/04/2020,05/06/2020,05/06/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,0.65,0,2,"16""-P-6120401-G1A-3-PP-R4",,7,
PA,670-B,6951-670-B,14B-P-6120401-02,4,ALUMINUM,04/27/2020,05/04/2020,05/06/2020,05/06/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,0.65,0,2,"16""-P-6120401-G1A-3-PP-R4",,7,
PA,707-B,6951-707-B,14B-P-6120303-01,6,BEIGE88023,04/27/2020,05/04/2020,05/06/2020,05/06/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,31.89,0,1,"16""-P-6120303-G1A-3-ACa-R4",,7,
PA,713-A,6951-713-A,14B-P-6120801-01,6,BEIGE88023,04/27/2020,05/04/2020,05/06/2020,05/06/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,17.08,0,1,"4""-P-6120801-G1A-3-E-R4",,7,
PA,713-B,6951-713-B,14B-P-6120801-01,6,BEIGE88023,04/27/2020,04/29/2020,04/30/2020,05/04/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,17.68,0,1,"4""-P-6120801-G1A-3-E-R4",,7,
PA,771-A,6951-771-A,14B-P-6120006-05,4,BEIGE88023,03/31/2020,04/27/2020,04/29/2020,04/30/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,10.65,0,5,"6""-P-6120006-G1A-3-PP-R4",,2,
PA,775-A,6951-775-A,14B-P-6120309-05,4,BEIGE88023,03/31/2020,04/16/2020,04/23/2020,04/23/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,10.15,0,5,"6""-P-6120309-G1A-3-PP-R4",,2,
PA,586-B,6951-586-B,14B-FL-6122102-01,4A,ALUMINUM,03/26/2020,03/29/2020,03/29/2020,03/29/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-5,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,14.92,0,1,"3""-FL-6122102-G1A-5-ACa-R4",,7,
PA,592-A,6951-592-A,14B-LS-6196078-01,6A,ALUMINUM,03/23/2020,03/25/2020,03/25/2020,03/25/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,19.97,0,1,"2""-LS-6196078-G1A-3-IH-R4",,7,
PA,638-B,6951-638-B,14B-IA-6192006-01,1,BEIGE88023,04/21/2020,04/23/2020,04/23/2020,04/27/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,17.74,0,1,"2""-IA-6192006-G1A-3-N-R4",,7,
PA,651-A,6951-651-A,14B-N-6193053-01,1,BLUE98702,04/27/2020,05/06/2020,05/06/2020,05/06/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,10.98,0,1,"3""-N-6193053-G1A-3-N-R4",,7,
PA,677-A,6951-677-A,14B-ATM-6120205-01,4,ALUMINUM,04/21/2020,04/27/2020,04/27/2020,04/28/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,23.61,0,1,"2""-ATM-6120205-G1A-3-N-R4",,7,
PA,678-A,6951-678-A,14B-ATM-6120205-02,4,ALUMINUM,04/21/2020,04/23/2020,04/27/2020,04/28/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,29.89,0,2,"2""-ATM-6120205-G1A-3-N-R4",,7,
PA,681-A,6951-681-A,14B-ATM-6120406-03,4,ALUMINUM,04/21/2020,04/27/2020,04/27/2020,04/28/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,29.69,0,3,"2""-ATM-6120406-G1A-3-N-R4",,7,
PA,682-B,6951-682-B,14B-CD-6120209-01,4,BEIGE88023,04/21/2020,04/27/2020,04/27/2020,04/27/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G3A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,11.74,0,1,"2""-CD-6120209-G3A-3-PP-R4",,7,
PA,683-A,6951-683-A,14B-CD-6120209-02,4,BEIGE88023,04/21/2020,04/23/2020,04/27/2020,04/28/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G3A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,23.11,0,2,"2""-CD-6120209-G3A-3-PP-R4",,7,
PA,685-A,6951-685-A,14B-CD-6120407-02,4,BEIGE88023,04/21/2020,04/23/2020,04/23/2020,04/27/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G3A-3,B31.3,14B,06/04/2020,,,N/A,,14B,88,N/A,N/A,18.45,0F1,2,"2""-CD-6120407-G3A-3-N-R4",,7,
PA,714-A,6951-714-A,14B-P-6122108-01,6,BEIGE88023,04/21/2020,04/23/2020,04/23/2020,04/27/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-5,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,15.44,0,1,"2""-P-6122108-G1A-5-E-R4",,7,
PA,714-B,6951-714-B,14B-P-6122108-01,6,BEIGE88023,04/21/2020,04/28/2020,04/28/2020,04/28/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-5,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,15.95,0,1,"2""-P-6122108-G1A-5-E-R4",,7,
PA,714-C,6951-714-C,14B-P-6122108-01,6,BEIGE88023,04/21/2020,04/27/2020,04/27/2020,04/27/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-5,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,12.41,0,1,"2""-P-6122108-G1A-5-E-R4",,7,
PA,717-B,6951-717-B,14B-V-6120904-01,1,BEIGE88023,04/27/2020,05/06/2020,05/06/2020,05/07/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,11.74,0,1,"3""-V-6120904-G1A-3-N-R4",,7,
PA,718-A,6951-718-A,14B-V-6120904-02,1,BEIGE88023,05/04/2020,05/06/2020,05/06/2020,05/07/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,4.49,0,2,"3""-V-6120904-G1A-3-N-R4",,7,
PA,781-A,6951-781-A,14B-V-6124505-02,1,BEIGE88023,04/21/2020,04/23/2020,04/23/2020,04/23/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,15.52,0,2,"2""-V-6124505-G1A-3-N-R4",,2,
PA,781-C,6951-781-C,14B-V-6124505-02,1,BEIGE88023,04/21/2020,04/27/2020,04/27/2020,04/27/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,12.49,0,2,"2""-V-6124505-G1A-3-N-R4",,2,
PA,597,6951-597-A,14B-P-6120004-01,4,BEIGE88023,04/27/2020,05/05/2020,05/07/2020,05/11/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,93.1,0,1,"16""-P-6120004-G1A-3-PP-R4",,7,
PA,607-A,6951-607-A,14B-P-6120203-02,4,ALUMINUM,04/27/2020,04/30/2020,05/07/2020,05/11/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1A-3,B31.3,14B,,,,N/A,,14B,152,N/A,N/A,2.92,1,2,"16""-P-6120203-G1A-3-PP-R4",,2,
PA,610-B,6951-610-B,14B-P-6120302-02,4,BEIGE88023,04/27/2020,04/30/2020,05/11/2020,05/11/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,0.87,0,2,"16""-P-6120302-G1A-3-PP-R4",,7,
PA,628-B,6951-628-B,14B-CWR-6120013-01,1,BEIGE88023,04/27/2020,05/06/2020,05/07/2020,05/07/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1U-4-TP1,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,6.36,0,1,"12""-CWR-6120013-G1U-4-TP1-N-R4",,7,
PA,633-B,6951-633-B,14B-CWS-6120307-01,1,BEIGE88023,04/27/2020,05/06/2020,05/06/2020,05/06/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1U-4-TP1,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,9.85,0,1,"12""-CWS-6120307-G1U-4-TP1-N-R4",,7,
PA,691-A,6951-691-A,14B-N-6125702-01,1,BLUE98702,04/21/2020,04/27/2020,04/29/2020,04/29/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,15.17,0,1,"2""-N-6125702-G1A-3-N-R4",,7,
PA,692-A,6951-692-A,14B-P-6119901-01,6,BEIGE88023,04/27/2020,05/07/2020,05/07/2020,05/12/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,4.48,0,1,"24""-P-6119901-G1A-3-E-R4",,7,
PA,692-C,6951-692-C,14B-P-6119901-01,6,BEIGE88023,04/27/2020,05/04/2020,05/07/2020,05/11/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,9.91,0,1,"24""-P-6119901-G1A-3-E-R4",,7,
PA,695-A,6951-695-A,14B-P-6119934-01,6,BEIGE88023,04/27/2020,05/12/2020,05/12/2020,05/14/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,4.48,0,1,"24""-P-6119934-G1A-3-E-R4",,2,
